OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2393,"Meadowside Adult training Centre, Torbay Road, Urmston, M41 9LF",377346,394354,https://mappinggm.org.uk/gmodin,0.48,owned by a public authority,Not Permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2394,"Former Brentwood School, Timperley, Altrincham, WA14 1SR",377256,389106,https://mappinggm.org.uk/gmodin,0.4,owned by a public authority,Not Permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1568,"Wharf Road, Altrincham",376754,389103,https://mappinggm.org.uk/gmodin,0.22,owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1601-1,"Site of Former MKM House, Warwick Road, Stretford, M16 0XX",381036,395994,https://mappinggm.org.uk/gmodin,0.11,Not owned by a public authority,Permissioned,Full planning permission,2016-10-06,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O66W41QLH7J00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1608,"Former Boat Yard, Edge Lane, Stretford",379892,394460,https://mappinggm.org.uk/gmodin,0.21,Not owned by a public authority,Permissioned,Full planning permission,2016-08-19,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4EQLTA303,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2144,"Clarendon House, Stamford New Road, Altrincham, WA14 1BY",376914,387915,https://mappinggm.org.uk/gmodin,0.11,Not owned by a public authority,Permissioned,Full planning permission,2016-12-08,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9ZNPYQLIKH00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2187,"Bollin Private Hotel, 58 Manchester Road, Altrincham, WA14 4PJ",376701,388721,https://mappinggm.org.uk/gmodin,0.04,Not owned by a public authority,Permissioned,Full planning permission,2015-07-09,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW32QLTA249,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2230,"476-480, Stretford Road, Old Trafford, M16 9AD",382614,396495,https://mappinggm.org.uk/gmodin,0.07,Not owned by a public authority,Permissioned,Outline planning permission,2015-11-05,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR2KG8QLJMQ00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2234,"Petrol Station and adj land at 499 Chester Road, Stretford",382124,396355,https://mappinggm.org.uk/gmodin,0.23,Not owned by a public authority,Permissioned,Full planning permission,2016-02-29,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NMW6TFQL00X00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2267,"74-84 George Street, Altrincham, WA14 1RF",376745,387824,https://mappinggm.org.uk/gmodin,0.13,Not owned by a public authority,Permissioned,Full planning permission,2016-05-06,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNK932QLIED00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2273,"Land rear of 16-24 The Downs, Altrincham, WA14 2PU",376601,387572,https://mappinggm.org.uk/gmodin,0.21,Not owned by a public authority,Permissioned,Full planning permission,2016-06-13,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1O080QL01T00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1601-3,"City Point, 701 Chester road, Stretford, M32 0RW",380966,396050,https://mappinggm.org.uk/gmodin,0.15,Not owned by a public authority,Permissioned,Other,2016-04-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O2Y0ZSQL01500,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2287,"84-86 Stamford New Road, Altrincham, WA14 1BS",376789,387749,https://mappinggm.org.uk/gmodin,0.02,Not owned by a public authority,Permissioned,Other,2016-05-06,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O305LIQLG4X00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2293,"The Dome, Grafton House, Stamford New Road, Altrincham, WA14 1DQ",376752,387746,https://mappinggm.org.uk/gmodin,0.2,Not owned by a public authority,Permissioned,Other,2016-06-08,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4I0LDQLGO700,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2303,"101-105 George Street, Altrincham, WA14 1RN",376765,387781,https://mappinggm.org.uk/gmodin,0.03,Not owned by a public authority,Permissioned,Full planning permission,2016-09-02,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7Q3KUQLHRF00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2324,"Garages, Wardle Close, Stretford",380164,394823,https://mappinggm.org.uk/gmodin,0.05,Not owned by a public authority,Permissioned,Full planning permission,2016-11-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OB2S4XQLIYH00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2338,"60 Stamford New Road, Altrincham, WA14 1EE",376850,387816,https://mappinggm.org.uk/gmodin,0.02,Not owned by a public authority,Permissioned,Full planning permission,2016-12-12,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCIV4UQLJGZ00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2343,"Brethrens Meeting Room, Brook Lane, Timperley",377715,388992,https://mappinggm.org.uk/gmodin,0.12,Not owned by a public authority,Permissioned,Full planning permission,2017-03-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJZCE8QLMMB00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2355,"Metropolitan House, 20 Brindley Road, Old Trafford",381803,396436,https://mappinggm.org.uk/gmodin,0.2,Not owned by a public authority,Permissioned,Other,2017-01-27,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCZYSQL00Y00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2364,"Ashley House, Ashley Road, Altrincham, WA14 2DW",376639,387461,https://mappinggm.org.uk/gmodin,0.01,Not owned by a public authority,Permissioned,Other,2014-09-09,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW30QLTA538,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1934-2,"Land off Bold Street, Old Trafford, M15 5PW",383179,396163,https://mappinggm.org.uk/gmodin,3.28,owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
