OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2370,"Chester House, 1 Boyer Street, Stretford, M16 0RE",-2.280758,53.462386,https://mappinggm.org.uk/gmodin,3.28,owned by a public authority,,Not Permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1503,"Stretford Memorial Hospital, 226 Seymour Grove, Stretford, M16 0DU",-2.274386,53.452801,https://mappinggm.org.uk/gmodin,0.75,Not owned by a public authority,,Not Permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1639,"Former Red Brook Public House, Oak Road, Partington",-2.434922,53.411336,https://mappinggm.org.uk/gmodin,0.3,Not owned by a public authority,,Not Permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2393,"Meadowside Adult training Centre, Torbay Road, Urmston, M41 9LF",-2.342541,53.445461,https://mappinggm.org.uk/gmodin,0.48,owned by a public authority,,Not Permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2394,"Former Brentwood School, Timperley, Altrincham, WA14 1SR",-2.343516,53.398286,https://mappinggm.org.uk/gmodin,0.4,owned by a public authority,,Not Permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1568,"Wharf Road, Altrincham",-2.351065,53.398237,https://mappinggm.org.uk/gmodin,0.22,owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1601-1,"Site of Former MKM House, Warwick Road, Stretford, M16 0XX",-2.287086,53.460349,https://mappinggm.org.uk/gmodin,0.11,Not owned by a public authority,,Permissioned,Full planning permission,2016-10-06,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O66W41QLH7J00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1608,"Former Boat Yard, Edge Lane, Stretford",-2.304217,53.446518,https://mappinggm.org.uk/gmodin,0.21,Not owned by a public authority,,Permissioned,Full planning permission,2016-08-19,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4EQLTA303,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2144,"Clarendon House, Stamford New Road, Altrincham, WA14 1BY",-2.348571,53.387566,https://mappinggm.org.uk/gmodin,0.11,Not owned by a public authority,,Permissioned,Full planning permission,2016-12-08,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9ZNPYQLIKH00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2187,"Bollin Private Hotel, 58 Manchester Road, Altrincham, WA14 4PJ",-2.351834,53.394801,https://mappinggm.org.uk/gmodin,0.04,Not owned by a public authority,,Permissioned,Full planning permission,2015-07-09,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW32QLTA249,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2230,"476-480, Stretford Road, Old Trafford, M16 9AD",-2.263348,53.464907,https://mappinggm.org.uk/gmodin,0.07,Not owned by a public authority,,Permissioned,Outline planning permission,2015-11-05,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR2KG8QLJMQ00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2234,"Petrol Station and adj land at 499 Chester Road, Stretford",-2.27072,53.463632,https://mappinggm.org.uk/gmodin,0.23,Not owned by a public authority,,Permissioned,Full planning permission,2016-02-29,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NMW6TFQL00X00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2267,"74-84 George Street, Altrincham, WA14 1RF",-2.351106,53.386741,https://mappinggm.org.uk/gmodin,0.13,Not owned by a public authority,,Permissioned,Full planning permission,2016-05-06,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNK932QLIED00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2273,"Land rear of 16-24 The Downs, Altrincham, WA14 2PU",-2.353252,53.384469,https://mappinggm.org.uk/gmodin,0.21,Not owned by a public authority,,Permissioned,Full planning permission,2016-06-13,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1O080QL01T00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1601-3,"City Point, 701 Chester road, Stretford, M32 0RW",-2.288143,53.460849,https://mappinggm.org.uk/gmodin,0.15,Not owned by a public authority,,Permissioned,Other,2016-04-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O2Y0ZSQL01500,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2287,"84-86 Stamford New Road, Altrincham, WA14 1BS",-2.350439,53.386069,https://mappinggm.org.uk/gmodin,0.02,Not owned by a public authority,,Permissioned,Other,2016-05-06,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O305LIQLG4X00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2293,"The Dome, Grafton House, Stamford New Road, Altrincham, WA14 1DQ",-2.350995,53.38604,https://mappinggm.org.uk/gmodin,0.2,Not owned by a public authority,,Permissioned,Other,2016-06-08,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4I0LDQLGO700,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2303,"101-105 George Street, Altrincham, WA14 1RN",-2.350802,53.386355,https://mappinggm.org.uk/gmodin,0.03,Not owned by a public authority,,Permissioned,Full planning permission,2016-09-02,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7Q3KUQLHRF00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2324,"Garages, Wardle Close, Stretford",-2.300145,53.449791,https://mappinggm.org.uk/gmodin,0.05,Not owned by a public authority,,Permissioned,Full planning permission,2016-11-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OB2S4XQLIYH00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2338,"60 Stamford New Road, Altrincham, WA14 1EE",-2.349526,53.386674,https://mappinggm.org.uk/gmodin,0.02,Not owned by a public authority,,Permissioned,Full planning permission,2016-12-12,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCIV4UQLJGZ00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2343,"Brethrens Meeting Room, Brook Lane, Timperley",-2.336605,53.397281,https://mappinggm.org.uk/gmodin,0.12,Not owned by a public authority,,Permissioned,Full planning permission,2017-03-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJZCE8QLMMB00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2355,"Metropolitan House, 20 Brindley Road, Old Trafford",-2.27556,53.464349,https://mappinggm.org.uk/gmodin,0.2,Not owned by a public authority,,Permissioned,Other,2017-01-27,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCZYSQL00Y00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2364,"Ashley House, Ashley Road, Altrincham, WA14 2DW",-2.352672,53.383473,https://mappinggm.org.uk/gmodin,0.01,Not owned by a public authority,,Permissioned,Other,2014-09-09,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW30QLTA538,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1934-2,"Land off Bold Street, Old Trafford, M15 5PW",-2.254819,53.461941,https://mappinggm.org.uk/gmodin,3.28,owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
