OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at George Street Press and Car Park, Fancy Walk, Stafford","Land at George Street Press and Car Park, Fancy Walk, Stafford",3166413.18,2949483.65,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,mixed ownership,permissioned,full planning permission,2016-04-11,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Rock House Drive, Barlaston","Land at Rock House Drive, Barlaston",3165219.43,2964159.88,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.35,not owned by a public authority,permissioned,full planning permission,2014-09-26,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Silkmore Lane, Stafford","Land at Silkmore Lane, Stafford",3167000.93,2946434.19,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.5,mixed ownership,permissioned,full planning permission,2016-05-25,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Walton Garage Car Park, Milford Road","Land at Walton Garage Car Park, Milford Road",3169528.74,2946023.92,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.34,not owned by a public authority,permissioned,reserved matters approval,2016-12-02,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Yarnfield Park, Yarnfield","Land at Yarnfield Park, Yarnfield",3162239.03,2959175.15,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,2.85,not owned by a public authority,permissioned,outline planning permission,2015-06-11,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land SCC Development Service Parcel 4, Riverway, Stafford","Land SCC Development Service Parcel 4, Riverway, Stafford",3167159.69,2948248.23,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,owned by a public authority,permissioned,full planning permission,2016-02-03,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Lichfield House, 24a Lovatt Street, Stafford","Lichfield House, 24a Lovatt Street, Stafford",3166375.47,2949594.28,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2017-01-26,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Rickerscote Arms, Rickerscote Road, Stafford","Rickerscote Arms, Rickerscote Road, Stafford",3166879.87,2945827.18,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.37,not owned by a public authority,permissioned,outline planning permission,2015-10-07,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Sandon Road Motors, Sandon Road","Sandon Road Motors, Sandon Road",3166566.13,2949312.81,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,not owned by a public authority,permissioned,outline planning permission,2014-12-15,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford","The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",3166471.45,2947714.23,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.09,not owned by a public authority,permissioned,full planning permission,2017-01-13,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"The Whitehouse, Chapel Street, Stafford","The Whitehouse, Chapel Street, Stafford",3166353.16,2948630.66,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2016-10-06,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Whitebridge Lane, Stone, Staffordshire","Whitebridge Lane, Stone, Staffordshire",3165201.91,2960593.85,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.36,not owned by a public authority,permissioned,outline planning permission,2015-12-03,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
