OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1962,WALTON HOSPITAL SITE / RICE LANE,,,,11.7031,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2197,89-99 RENSHAW STREET,,,,0.12253,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2261,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,,,,0.402386,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2381,FORMER PLAYGROUND AND LAND TO THE EAST OF 52 TYNWALD HILL,,,,0.320319,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2389,"Land at Silverdale Avenue, Hilberry Avenue, Sutton Street, Liverpool 13",,,,0.166907,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2403,FORMER ST AUGUSTINES HOME / AIGBURTH ROAD,,,,0.98388,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2426,63 & 65 DUKE STREET / 15 WOLSTENHOLME SQUARE,,,,0.053109,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2560,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,,,,7.86604,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2877,KING EDWARD TRIANGLE,,,,2.33179,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3102,LAND AT FORMER 20-26 OAKES STREET,,,,0.100343,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3169,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,,,,0.246003,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3732,"BAPTIST CHURCH, CORNER OF WELLINGTON ROAD & MARSHSIDE CLOSE",,,,0.081873,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3733,"THE DAVID LEWIS CENTRE, CHESTER STREET / UPPER STANHOPE STREET",,,,0.571781,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3750,42-44 STANLEY STREET L1,,,,0.036738,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3761,"FORMER SARAH MCARD NURSERY, SHAW STREET",,,,0.244653,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3884,16 FLEET STREET CONCERT STEPS. L1,,,,0.039691,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3923,"THE BAY HORSE HOTEL, 14 GRINFIELD STREET",,,,0.03192,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3955,49 MARSH STREET,,,,0.010457,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4011,HOLLY COTTAGE AND LAND OF WOOD LANE,,,,0.606774,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4019,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,,,,0.19523,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4067,"FORMER KELTON CONVENT, WOODLANDS ROAD",,,,0.619483,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4071,349 MILL STREET/44 HARLOW STREET,,,,0.036474,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4079,LAND AT 20-28 GLAMIS ROAD,,,,0.093872,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4186,WORKS AT 86 COLERIDGE STREET,,,,0.101749,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4189,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",,,,0.109658,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4202,LAND ON THE CORNER OF WARWICK STREET & PRINCE WILLIAM STREET AND TO THE REAR OF RETAIL UNITS L8,,,,0.154988,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4204,LAND BETWEEN NEW HENDERSON STREET & SHAFTESBURY STREET L8,,,,0.148511,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4205,LAND BETWEEN NOS 10-30 NEW HENDERSON STREET L8,,,,0.130715,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4222,LAND BETWEEN SPEKELANDS & 70 OAKHILL PARK,,,,0.163848,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4225,LAND BETWEEN UPTON CLOSE & LITTLE HEATH ROAD L24,,,,0.13595,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4267,LAND ON THE CORNER OF MILL STREET/BERESFORD ROAD AND TO THE REAR OF THE FLORENCE INSTITUTE L8,,,,0.1878,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4320,SITE AT WESTWINSTER ROAD / FOLEY STREET,,,,0.052174,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4368,"BELEM TOWER & BELEM CLOSE, AIGBURTH DRIVE",,,,0.602316,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4399,137-139 KENSINGTON (AT JUNCTION WITH FARNWORTH STREET),,,,0.031092,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4464,"SITE OF FORMER CROWN P.H., 2 STOPGATE LANE, LIVERPOOL, L9",,,,0.154198,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4475,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",,,,0.179982,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4535,"FORMER GARAGE PREMISES AT 94 TOWNSEND LANE, (ON CORNER OF DARMONDS GREEN AVENUE), LIVERPOOL, L6",,,,0.179306,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4536,"LAND ADJACENT TO LINNET HOUSE, LINNET LANE LIVERPOOL, L8",,,,0.149147,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4584,"ALDER GRANGE, CENTRAL DRIVE. SANDFIELD PARK L12.",,,,0.952634,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4659,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,,,,0.051367,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4661,SITE AT LONG LANE,,,,0.198287,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4790,"LEIGHTON DENE NURSING HOME, LONG LANE",,,,0.541241,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4965,LAND AT MILL LANE AT REAR OF 7-21 CUNNINGHAM ROAD L13.,,,,0.149034,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5007,"ST. MARGARET'S PARISH HALL, 2 BELMONT ROAD L6.",,,,0.102668,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5037,LAND AT WINDSOR STREET / UPPER WARWICK STREET L8.,,,,0.080077,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5064,25-27 DEANE ROAD L7.,,,,0.112202,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5158,LIVERPOOL WATERS-CLARENCE DOCK,,,,12.9668,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5225,170A DELAMORE STREET L4.,,,,0.079972,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5236,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,,,,0.041566,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5293,49A RODNEY STREET L1.,,,,0.021102,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5384,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",,,,0.243836,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5433,15 NORTH DRIVE L15.,,,,0.106138,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5523,35 RENSHAW STREET,,,,0.174438,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5544,111 MILL LANE L12.,,,,0.158084,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5556,16-18 GRINFIELD STREET L7,,,,0.061743,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5706,5 MYRTLE STREET L7,,,,0.046804,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5714,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,,,,0.159986,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5783,"CHANCERY HOUSE, 96 PARADISE STREET",,,,0.10512,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5790,19 FULWOOD PARK L17,,,,0.422193,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5798,11 FONTENOY STREET L3,,,,0.158686,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5834,"LAND ADJACENT TO WAVERTREE HOUSE, 145 LAWRENCE ROAD L15",,,,0.013347,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5866,THE OLD POLICE STATION 1B-1D DERBY LANE L13.,,,,0.180578,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5881,45 & 51-79 LIME STREET L1,,,,0.346588,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5887,BELLERIVE COLLEGE SITE,,,,0.512503,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5888,"BERESFORD ARMS, 158 BERESFORD ROAD",,,,0.051526,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5889,"SITE OF FORMER BREWERY, GATEACRE BROW",,,,0.158942,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5890,"FORMER VAUXHALL COMMUNITY CENTRE, 29 SILVESTER STREET",,,,0.085642,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5895,"GATEACRE GARDEN CENTRE, ACREFIELD ROAD",,,,0.548327,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5908,"FORMER CLARENCE HOTEL, UTTING AVENUE, L$",,,,0.467417,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5920,"FORMER AGED PERSONS HOSTEL, BOALER STREET",,,,0.534465,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5931,31 RODNEY STREET,,,,0.043306,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5932,10 DENMAN DRIVE L6,,,,0.035425,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5944,80-82 KENSINGTON L7,,,,0.017394,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5946,LAND AT VAUXHALL ROAD L3,,,,0.106121,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5963,13A QUARRY STREET L25,,,,0.104838,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6036,44 HALL LANE,,,,0.045179,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1691A,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",,,,2.37767,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1936C,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,,,,0.26492,,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3204A,GREAT GEORGE ST DEVELOPMENT AREA,,,,2.47997,,,permissioned,,,,,,,,,,
