OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3800291.4401,-196029.9191,,0.198287,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3801045.4436,-194047.4581,,0.541241,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805227.7955,-193687.076,,0.149034,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804074.4548,-195891.8054,,0.102668,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3806708.3827,-197354.0128,,0.080077,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805099.0032,-195706.3911,,0.112202,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804004.7788,-199555.6014,,12.9668,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3802185.1978,-197653.442,,0.079972,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3803272.5311,-197532.2791,,0.041566,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805910.9607,-197690.4882,,0.021102,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805130.2017,-197912.4409,,0.243836,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3806008.0515,-194069.6455,,0.106138,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805564.446,-197888.5726,,0.174438,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3803742.9381,-193705.2803,,0.158084,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805684.6366,-196542.5713,,0.061743,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805817.5939,-197359.9372,,0.046804,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3807096.7145,-190563.4633,,0.159986,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805700.0248,-198541.8789,,0.10512,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3808796.7353,-195744.4291,,0.422193,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804984.295,-198353.7376,,0.158686,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3806434.0258,-194821.183,,0.013347,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804818.5222,-193728.8325,,0.180578,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805354.1698,-197998.332,,0.346588,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3807222.513,-196218.9378,,0.512503,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3807581.6569,-197537.6387,,0.051526,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3807845.8159,-190380.4306,,0.158942,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3803958.1467,-198400.9708,,0.085642,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3807926.7879,-190604.4571,,0.548327,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3802615.2748,-195669.688,,0.467417,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804660.4278,-196524.8167,,0.534465,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805813.5054,-197656.0572,,0.043306,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804224.7991,-195812.9814,,0.035425,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804988.2363,-196647.3648,,0.017394,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804112.6789,-198651.5837,,0.106121,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3808601.8082,-191001.3595,,0.104838,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3800035.8035,-196183.1356,,0.045179,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3805463.6377,-193600.2271,,2.37767,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3804455.7354,-197480.5224,,0.26492,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,3806187.7223,-197919.3479,,2.47997,Unknown,Permissioned,,,,,,,,,,,
