OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/croydon,19/01761/FUL,535605,167058,0.11,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01764/FUL,531380,167257,0.04,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01900/FUL,530604,158495,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/02058/FUL,533012,166785,0.04,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/02092/FUL,533791,164451,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/02171/GPDO,533278,166264,0.02,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/02362/GPDO,532211,164827,0.02,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,2,51.38496206,-0.07054231,0.41,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,3,51.36897826,-0.090077867,0.70,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,5,51.37442651,-0.092193418,0.13,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,8,51.38527064,-0.119954566,0.35,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,11,51.35769201,-0.113370615,0.99,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,13,51.387768,-0.10958594,0.44,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,20,51.388664,-0.10577908,0.13,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,21,51.37547854,-0.091632432,0.44,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,22,51.384663,-0.095586956,0.1,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,25,51.36479874,-0.12023278,4.57,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,30,51.33857131,-0.114370834,0.66,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,33,51.37485185,-0.090149746,0.13,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,34,51.372659,-0.094113887,0.97,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,35,51.33870614,-0.117724956,0.43,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,37,51.37812866,-0.094223808,0.26,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,40,51.37903233,-0.10114139,0.32,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,41,51.37012066,-0.097831873,0.28,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,42,51.376288,-0.096660912,0.25,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,45,51.375527,-0.092877925,1.79,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,46,51.379916,-0.092309832,0.79,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,47,51.373404,-0.099466502,0.09,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,48,51.37229422,-0.119394255,2.55,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,50,51.37782711,-0.090615164,0.30,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,58,51.42098598,-0.092455394,0.43,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,59,51.416109,-0.085345209,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,61,51.33870054,-0.112901068,0.46,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,64,51.332388,-0.12458271,0.30,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,68,51.37710234,-0.088633573,0.22,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,71,51.341169,-0.096315443,0.63,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,78,51.38653382,-0.096246159,0.04,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,79,51.332044,-0.074659121,0.73,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,85,51.35102488,-0.038176021,0.44,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,87,51.369104,-0.030747235,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,90,51.366683,-0.052481979,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,101,51.34939816,-0.09986726,0.37,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,103,51.390398,-0.11294836,0.96,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,105,51.39654326,-0.094062126,0.26,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,106,51.407427,-0.10322696,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,110,51.36758261,-0.117748381,0.85,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,114,51.366173,-0.10370547,0.45,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,123,51.38053115,-0.100403957,0.88,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,125,51.37572716,-0.117572429,0.83,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,130,51.33861095,-0.119078455,0.88,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,136,51.39870787,-0.101102523,0.44,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,148,51.377624,-0.097551405,0.38,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,149,51.398925,-0.098924696,0.93,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,175,51.37594034,-0.090722356,0.94,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,182,51.37417609,-0.09448843,0.05,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,184,51.37773539,-0.103795954,0.34,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,187,51.37753963,-0.09615942,0.11,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,190,51.36919139,-0.098200802,0.40,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,192,51.37400009,-0.095832008,0.25,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,199,51.37921405,-0.092396854,0.78,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,200,51.37748921,-0.095270596,0.95,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,201,51.38039408,-0.105827257,1.13,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,203,51.37857766,-0.102496604,1.75,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,218,51.37826459,-0.098715918,1.34,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,220,51.37516077,-0.098082905,0.15,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,222,51.37016201,-0.100933522,0.54,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,231,51.37267493,-0.097295032,0.19,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,234,51.37548923,-0.096158224,0.58,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,236,51.37718794,-0.098315063,0.58,2017-12-31,2019-12-23
