OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00180/P,102 George Street,-0.093188,51.374263,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.253,not owned by a public authority,,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,220,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06329/FUL,32-42 High Street,-0.115348,51.33847,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OI6RL0JL0BK00&activeTab=summary,0.109,not owned by a public authority,,permissioned,full planning permission,2017-12-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OI6RL0JL0BK00&activeTab=summary,36,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06405/FUL,13 Derrick Avenue And Station Approach,-0.101301,51.344512,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.03,not owned by a public authority,,permissioned,full planning permission,2017-09-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,37,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/01596/FUL,Portland Place Portland Road,-0.074048,51.398949,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.052,not owned by a public authority,,permissioned,full planning permission,2018-03-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,19,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02795/FUL,29 Russell Hill,-0.123997,51.343969,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.099,not owned by a public authority,,permissioned,full planning permission,2017-10-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02998/FUL,23 Tavistock Road,-0.097048,51.382023,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.118,not owned by a public authority,,permissioned,full planning permission,2017-10-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03457/FUL,"1-5 Lansdowne Road, And 30-32 Wellesley Road",-0.097522,51.376815,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.48,not owned by a public authority,,permissioned,full planning permission,2017-11-17,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,794,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03574/FUL,3 Dunheved Road North,-0.113745,51.390441,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.18,not owned by a public authority,,permissioned,full planning permission,2017-10-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03889/FUL,59 Upper Shirley Road,-0.0549,51.370117,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.072,not owned by a public authority,,permissioned,full planning permission,2017-12-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03953/FUL,Thanet House Coombe Road,-0.098912,51.367899,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,full planning permission,2018-01-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03992/FUL,"Units 3-7, Block M, New South Quarter Purley Way",-0.116016,51.373652,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,0.03,not owned by a public authority,,permissioned,full planning permission,2017-11-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04230/FUL,116 Church Road,-0.082998,51.415598,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.066,not owned by a public authority,,permissioned,full planning permission,2017-12-29,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04262/FUL,Land And Premises Adjacent 55 Bensham Grove,-0.101902,51.405717,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.077,not owned by a public authority,,permissioned,full planning permission,2017-11-24,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04560/FUL,21 Melville Avenue,-0.079698,51.360823,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.112,not owned by a public authority,,permissioned,full planning permission,2017-11-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04572/FUL,41 Chipstead Valley Road,-0.139999,51.320034,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.03,not owned by a public authority,,permissioned,full planning permission,2017-10-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04652/FUL,239 Portland Road,-0.06672,51.393388,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,full planning permission,2018-01-16,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04874/FUL,702 Mitcham Road,-0.133577,51.390875,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.038,not owned by a public authority,,permissioned,full planning permission,2018-06-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05072/FUL,111 Beulah Road,-0.100122,51.404591,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,0.06,not owned by a public authority,,permissioned,full planning permission,2017-12-12,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05189/FUL,23 Park Road,-0.106426,51.321897,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.13,not owned by a public authority,,permissioned,full planning permission,2018-03-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05266/FUL,755-757 London Road,-0.115387,51.393866,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.024,not owned by a public authority,,permissioned,full planning permission,2018-04-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05463/FUL,140 & 142 Pampisford Road,-0.110816,51.346041,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.106,not owned by a public authority,,permissioned,full planning permission,2018-01-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05863/FUL,21a Green Lane,-0.14086,51.342745,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,0.103,not owned by a public authority,,permissioned,full planning permission,2018-02-09,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05871/FUL,Garage Block And Forecourt At Ashby Walk,-0.098355,51.387233,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.1,owned by a public authority,,permissioned,full planning permission,2018-03-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05872/FUL,Garage Block And Forecourt Between 145 And 147 Windmill Road,-0.098673,51.386492,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,owned by a public authority,,permissioned,full planning permission,2018-04-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05873/FUL,Garage Block And Forecourt South Of Tirrell Road,-0.09974,51.387804,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.26,owned by a public authority,,permissioned,full planning permission,2018-02-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05954/FUL,Garage Block And Forecourt South Of 27-32 Avenue Gardens,-0.074984,51.40472,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,owned by a public authority,,permissioned,full planning permission,2018-01-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06216/FUL,Land North East Of Barrie Close (Coulsdon Community Centre) Chipstead Valley Road,-0.147319,51.320006,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.54,owned by a public authority,,permissioned,full planning permission,2018-04-05,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,33,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06261/FUL,Land And Garages Adjoining 485 And 487 & R/O 495-501 King Henry's Drive C,0.000244,51.334566,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,owned by a public authority,,permissioned,full planning permission,2018-02-16,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06360/FUL,Garages And Forecourt North Of Avenue Road South Norwood,-0.073309,51.404558,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.1,owned by a public authority,,permissioned,full planning permission,2018-03-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,12,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00393/FUL,133 Godstone Road,-0.088553,51.320302,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.055,not owned by a public authority,,permissioned,full planning permission,2018-06-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00588/FUL,4 Rectory Park,-0.083238,51.333156,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,0.072,not owned by a public authority,,permissioned,full planning permission,2018-06-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00693/FUL,11 South Park Hill Road,-0.09038,51.364748,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,0.051,not owned by a public authority,,permissioned,full planning permission,2018-07-06,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00766/FUL,72 Brighton Road,-0.122022,51.334306,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,,permissioned,full planning permission,2018-04-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00806/FUL,Land And Premises Adj To 55 Bensham Grove,-0.101902,51.405717,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.077,not owned by a public authority,,permissioned,full planning permission,2018-04-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01197/FUL,R/O 129 Addington Road,-0.0627,51.343933,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.033,not owned by a public authority,,permissioned,full planning permission,2018-05-11,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01263/FUL,St James Church Hall Little Roke Avenue,-0.108918,51.328655,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.053,not owned by a public authority,,permissioned,full planning permission,2018-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01344/FUL,59 Addington Road,-0.067488,51.341036,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,full planning permission,2018-06-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01483/FUL,"Enmore Lodge, 34-36 Enmore Road",-0.069993,51.393154,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.071,not owned by a public authority,,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02276/FUL,12 Sunny Bank,-0.068444,51.400242,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.094,not owned by a public authority,,permissioned,full planning permission,2018-07-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05535/GPDO,797 London Road,-0.11547,51.395333,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.235,not owned by a public authority,,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,71,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05537/GPDO,797 London Road,-0.11547,51.395333,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0,not owned by a public authority,,permissioned,other,2018-01-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,59,,yes,,2018-11-30,2019-12-23,
