OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/harrogate,BR36,-1.51384,54.145156,1.41,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR37,-1.522933,54.14051,0.38,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR38,-1.528548,54.145744,0.72,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR39,-1.535238,54.12746,0.68,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR40,-1.546674,54.143814,11.88,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR41,-1.553204,54.145966,32.89,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR42,-1.518104,54.141335,2.63,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR43,-1.552906,54.141329,2.81,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR44,-1.540539,54.140666,1.5,,,2017-10-04,2017-12-12,
http://opendatacommunities.org/id/district-council/harrogate,BR45,-1.521529,54.137207,0.23,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR46,-1.702629,54.061197,0.61,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR47,-1.30441,53.963553,47.79,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR48,-1.506946,54.186842,0.95,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR49,-1.549313,53.999951,0.5,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR50,-1.539015,53.988124,0.43,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR51,-1.50415,54.001201,0.61,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR52,-1.550486,54.007072,0.1,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR53,-1.535084,53.99631,0.09,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR54,-1.539216,53.999705,0.14,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR55,-1.462107,54.011688,1.01,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR56,-1.521985,54.137869,0.3,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR57,-1.743069,54.075613,7.18,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR58,-1.501457,53.997511,0.03,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR59,-1.536676,53.988869,0.12,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR60,-1.529558,53.998269,0.04,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR61,-1.535347,53.990199,0.15,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR62,-1.524283,54.137819,0.06,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR63,-1.615532,54.059498,0.22,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR64,-1.548637,53.990379,0.11,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR65,-1.529355,53.998122,0.07,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR66,-1.519503,54.133332,0.15,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR67,-1.535358,54.002709,0.05,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,BR68,-1.591476,54.069734,0.7,,,2017-10-04,2017-10-04,
