OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2066,,,0.25,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2110,,,1.28,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2112,,,0.16,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2189,,,0.18,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2244,,,0.65,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2264,,,0.07,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2271,,,0.47,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2326,,,1.36,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2330,,,0.93,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0569,,,1.34,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0594,,,0.85,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0610,,,0.84,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0620,,,1.82,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1530,,,0.01,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1550,,,7.5,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1881,,,0.39,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1962,,,0.45,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2056,,,0.06,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2197,,,0.09,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2207,,,0.05,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2214,,,0.76,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2231,,,0.26,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2279,,,0.56,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2285,,,0.54,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2287,,,0.26,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2289,,,1.37,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2292,,,0.39,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2293,,,1.7,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0483,,,0.04,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0596,,,0.04,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0597,,,0.61,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0641,,,0.38,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0660,,,1.67,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0893,,,1.58,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1016,,,0.17,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1019,,,0.07,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1062,,,0.15,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1159,,,0.02,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1467,,,1.3,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1473,,,2.49,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1556,,,1.46,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1635,,,0.04,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1715,,,0.03,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1717,,,0.02,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1722,,,0.7,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1739,,,0.24,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1745,,,1.04,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1775,,,5.3,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1779,,,0.12,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1780,,,0.05,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1791,,,0.48,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1811,,,0.4,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1840,,,0.33,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1882,,,0.43,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2036,,,0.01,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2059,,,0.08,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2064,,,1.59,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2065,,,0.64,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2071,,,0.05,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2077,,,0.11,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2080,,,1.34,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2131,,,1.62,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2140,,,0.24,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2147,,,0.09,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2198,,,2.19,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2199,,,0.19,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2216,,,1.45,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2218,,,0.04,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2219,,,0.27,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2230,,,5.84,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2234,,,0.04,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2238,,,7.15,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2239,,,1.01,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2240,,,2.15,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2242,,,11.94,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2251,,,0.41,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2298,,,0.09,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2302,,,0.03,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2304,,,0.06,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2327,,,0.27,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2332,,,2.35,,,
