OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2100,"Land Adjacent To 12 Wham Street, Heywood",-2.235079,53.593598,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593598/-2.2350793,0.1,,,permissioned,,,,9,9,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2174,"78 Peel Lane, Heywood",-2.226774,53.60014,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60014/-2.2267745,0.14,,,permissioned,,,,7,7,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2200,"Land Bounded By Bethel Street, Earl Street & Taylor Street, Heywood",-2.220952,53.593374,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593374/-2.2209517,0.05,,,permissioned,,,,14,14,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2205,"Land To Rear Of 62-82, Bury New Road, Heywood",-2.269272,53.591558,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591558/-2.2692718,0.52,,,permissioned,,,,9,9,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2222,"174 Bury Old Road, Heywood",-2.246279,53.591688,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591688/-2.2462786,0.3,,,permissioned,,,,7,7,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2249,"Mutual Mills (3 & 4), Mutual St, Heywood",-2.20909,53.59619,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59619/-2.2090904,0.96,,,not permissioned,,,,116,116,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2250,"Land Off Gregge Street, Heywood",-2.209575,53.587336,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.587336/-2.2095754,0.24,,,not permissioned,,,,10,10,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2254,"The Sutherland Centre, Sutherland Road, Heywood",-2.246098,53.586592,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.586592/-2.2460979,0.48,,,permissioned,,,,17,17,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2261,"Buxton Street, Heywood",-2.217012,53.588096,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.588096/-2.2170115,0.16,mixed ownership,,permissioned,,,,9,9,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0666,"Land Off Glen Grove / Wade Street, Middleton Junc, Middleton",-2.175774,53.541514,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.541514/-2.1757737,1.05,,,not permissioned,,,,41,41,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1052,"Land Off Stainton Drive, Site D, Langley",-2.214438,53.560255,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.560255/-2.2144383,1.33,,,not permissioned,,,,40,40,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1103,"28-32, Rochdale Road, Middleton",-2.196512,53.555522,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.555522/-2.1965118,0.01,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1226,"Site Of New Jerusalem Church, Manchester Old Road, Middleton",-2.22703,53.543594,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.543594/-2.2270301,0.09,,,not permissioned,,,,8,8,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1244,"613 Manchester Old Road, Middleton",-2.224028,53.543734,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.543734/-2.2240278,0.02,not owned by a public authority,,not permissioned,,,,5,5,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1469,"Land At Boothroyden Road And Factory Brow, Middleton",-2.22547,53.542599,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.542599/-2.2254705,1.68,,,not permissioned,,,,67,67,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1528,"Land Off Fielding Street, Middleton",-2.193607,53.557306,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.557306/-2.1936067,0.8,,,not permissioned,,,,49,49,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1778,"Warwick Mill, Oldham Road, Middleton",-2.195871,53.547451,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.547451/-2.1958707,0.92,,,not permissioned,,,,147,147,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1793,"Kings Arms, Higher Wood Street, Middleton",-2.203897,53.553109,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.553109/-2.2038967,0.08,mixed ownership,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1849,"Land To The Rear Of 64 Rochdale Road, Middleton",-2.195341,53.556899,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.556899/-2.1953408,0.04,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2066,"London House, Middleton",-2.197228,53.547143,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.547143/-2.1972276,0.25,,,not permissioned,,,,42,42,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2110,"Land At Keswick Close, Langley, Middleton",-2.214795,53.556236,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.556236/-2.2147954,1.28,,,permissioned,,,,98,98,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2112,"Milton Street Family And Children Centre, Milton Street, Middleton",-2.199862,53.552082,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552082/-2.1998618,0.16,not owned by a public authority,,permissioned,,,,8,8,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2189,"Land Adjacent To 144 Hollin Lane, Middleton",-2.202727,53.561039,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.561039/-2.2027271,0.18,,,permissioned,,,,6,6,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2244,"Land At Newby Drive, Langley",-2.204552,53.560757,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.560757/-2.2045525,0.65,,,not permissioned,,,,20,20,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2264,"Former Middleton Citizens Advice Bureau, Milton Street, Middleton",-2.200526,53.552189,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552189/-2.2005264,0.07,mixed ownership,,permissioned,,,,6,6,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2271,"Land West Of Mills Hill Road, Middleton",-2.170257,53.546843,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.546843/-2.1702572,0.47,,,permissioned,,,,34,34,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2326,"British Vita Training Centre, Green Street, Middleton",-2.18121,53.552984,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552984/-2.1812099,1.36,,,not permissioned,,,,47,47,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2330,"Land At Hilton Fold Lane / British Vita, Middleton",-2.182692,53.55362,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.55362/-2.1826918,0.93,not owned by a public authority,,not permissioned,,,,55,55,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0569,"Land Off Durn St, Durn, Littleborough",-2.223776,53.593171,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.64643/-2.08772,1.34,not owned by a public authority,,not permissioned,,,,53,53,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0594,"Ealees Area Of Opportunity, Littleborough",-2.093653,53.643183,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.643183/-2.0936535,0.85,mixed ownership,,not permissioned,,,,34,34,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0610,"New Ladyhouse Mill, Off Stone St, Milnrow",-2.108807,53.606786,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.606786/-2.1088067,0.84,,,not permissioned,,,,34,34,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0620,"Dale Mill / Arkwright Mill, Rochdale",-2.138929,53.625783,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.625783/-2.1389292,1.82,,,not permissioned,,,,74,74,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1530,"153, Ramsden Road, Rochdale",-2.134274,53.65011,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.65011/-2.1342741,0.01,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1550,"Former Akzo Nobel Site, Hollingworth Road, Littleborough",-2.100828,53.638782,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.638782/-2.1008278,7.5,,,not permissioned,,,,174,174,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1881,"8-26, Brown Street, Littleborough",-2.099404,53.644302,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.644302/-2.099404,0.39,,,not permissioned,,,,14,14,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1962,"Booth Hollings Mill, Rakewood Road, Littleborough",-2.07436,53.621859,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.621859/-2.0743603,0.45,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2056,"Land At Junction Calderbrook Road And Hare Hill Road, Littleborough",-2.101727,53.647752,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.647752/-2.1017267,0.06,,,not permissioned,,,,8,8,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2197,"Land At Moorhouse Fold, Milnrow",-2.116983,53.612126,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.612126/-2.1169826,0.09,,,permissioned,,,,5,5,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2207,"Litho House, Barehill Street, Littleborough",-2.097212,53.644861,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.644861/-2.097212,0.05,,,permissioned,,,,8,8,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2214,"Proofings Technology Ltd, Hare Hill Road, Littleborough",-2.098364,53.64593,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.64593/-2.0983641,0.76,,,permissioned,,,,36,36,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2231,"Phoenix Iron Works, Howarth Street, Littleborough",-2.094068,53.645933,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.645933/-2.094068,0.26,,,permissioned,,,,9,9,,,2017-11-28,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2279,"Dale Mill, Dale Street, Milnrow",-2.109829,53.610362,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.610362/-2.1098286,0.56,,,permissioned,,,,68,68,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2285,"Land Adjacent To The Ladybarn, Harbour Lane, Milnrow",-2.109798,53.610362,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60812/-2.11346,0.54,,,permissioned,,,,37,37,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2287,"Dene Works, Edgar Street, Rochdale",-2.136814,53.63107,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.63107/-2.1368144,0.26,,,permissioned,,,,21,21,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2289,"Honresfeld, Halifax Road, Littleborough",-2.081033,53.648082,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.648082/-2.0810326,1.37,,,permissioned,,,,8,8,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2292,"Dearnley Old Hall, New Road, Littleborough",-2.1194,53.638684,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.638684/-2.1194005,0.39,,,permissioned,,,,14,14,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2293,"Sladen Mill, Halifax Road, Littleborough",-2.077273,53.652327,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.652327/-2.0772735,1.7,,,permissioned,,,,40,40,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0483,"Site Of 53-61 Tweedale Street, Rochdale",-2.159461,53.609524,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.609524/-2.1594612,0.04,not owned by a public authority,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0596,"Iversons Bldg, Drake St, Rochdale",-2.155495,53.615965,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.615965/-2.1554947,0.04,,,not permissioned,,,,12,12,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0597,"High Birch School, Bolton Rd, Rochdale",-2.185403,53.604049,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.604049/-2.1854032,0.61,mixed ownership,,not permissioned,,,,24,24,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0641,"Land At Worcester St, Stoneyfield, Rochdale",-2.166359,53.603376,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.603376/-2.1663592,0.38,mixed ownership,,not permissioned,,,,15,15,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0660,"Site Of Process Plastics, Norwich St, Rochdale",-2.150019,53.606427,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.606427/-2.150019,1.67,,,not permissioned,,,,67,67,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0893,"Former Oakenrod School And Land At Bridgefield St, Rochdale",-2.171465,53.614137,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.614137/-2.1714654,1.58,mixed ownership,,not permissioned,,,,65,65,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1016,"Dunsterville, Manchester Road, Rochdale",-2.166791,53.605641,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.605641/-2.1667913,0.17,,,not permissioned,,,,8,8,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1019,"Exeter St / Durham St, Rochdale",-2.153655,53.608876,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.608876/-2.153655,0.07,,,not permissioned,,,,8,8,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1062,"R/O Dicken Green Ph, Off Queensway, Roch",-2.157435,53.601321,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.601321/-2.1574355,0.15,,,not permissioned,,,,5,5,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1159,"23 & 25, Drake Street, Rochdale",-2.161255,53.612165,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/20/53.61642/-2.15558,0.02,,,not permissioned,,,,8,8,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1467,"Gowers Street, Rochdale",-2.141304,53.621475,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.621475/-2.1413037,1.3,,,not permissioned,,,,52,52,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1473,"Land At Newchurch Street, Rochdale",-2.172467,53.592986,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.592986/-2.1724674,2.49,,,not permissioned,,,,116,116,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1556,"Queensway Neighbourhood Centre, Well'I'Th Lane, Rochdale",-2.149891,53.604476,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.604476/-2.1498911,1.46,,,not permissioned,,,,58,58,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1635,"West Street Baptist Church, West Street, Rochdale (Western Part)",-2.150296,53.620709,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620709/-2.1502964,0.04,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1715,"806-810 Manchester Road, Rochdale, Ol11 3Aw",-2.179686,53.592157,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.592157/-2.1796856,0.03,,,not permissioned,,,,8,8,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1717,"Conservative Club, Newchurch Street, Rochdale",-2.176109,53.589484,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.589484/-2.176109,0.02,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1722,"Land At Bridgefold Road, Rochdale",-2.175798,53.620117,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620117/-2.1757982,0.7,,,not permissioned,,,,24,24,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1739,"Burnedge Mill, Broad Lane, Rochdale",-2.1239,53.589891,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.589891/-2.1239005,0.24,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1745,"Land Between Lincoln St And Hare St, Rochdale",-2.150861,53.609401,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.609401/-2.1508608,1.04,,,not permissioned,,,,41,41,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1775,"Land At Greenbooth Road, Rochdale",-2.216919,53.628876,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.628876/-2.2169186,5.3,,,not permissioned,,,,60,60,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1779,"201 Shaw Road, Rochdale",-2.133116,53.585261,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.585261/-2.1331164,0.12,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1780,"33-41 Maclure Road, Rochdale, Ol11 1Dn",-2.153753,53.610799,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.610799/-2.1537527,0.05,,,not permissioned,,,,15,15,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1791,"Norton Grange Hotel, Manchester Road, Rochdale, Ol11 2Xz",-2.175636,53.58109,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.58109/-2.175636,0.48,,,not permissioned,,,,14,14,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1811,"Site Of Former Sunbank, Shawclough Road, Rochdale",-2.171392,53.629687,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.629687/-2.1713924,0.4,,,not permissioned,,,,14,14,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1840,"206-208 Drake Street, Rochdale",-2.161255,53.612165,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.612165/-2.1612547,0.33,,,not permissioned,,,,17,17,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1882,"Land At Milnrow Road, Rochdale",-2.139705,53.613369,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.613369/-2.1397046,0.43,,,not permissioned,,,,17,17,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2036,"3 Whitehall Street And 20 Eastgate Street, Rochdale",-2.154874,53.619813,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.619813/-2.1548739,0.01,,,not permissioned,,,,5,5,,,2017-11-28,2018-12-05,
