OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,MB12,385615,346593,0.12,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,MB13,385232,346915,0.23,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,MB15,385163,346792,0.11,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,MD5,378590,345765,0.85,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,MD35,376564,344748,0.19,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,RC1,384152.74,354531.83,0.32,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,SP15,381575.32,346649.12,0.62,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB6,383755.16,345833.584,0.34,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB7,384552.062,345748.784,0.36,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB22,384342.52,345581.69,0.2,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC7,384790.824,346231.748,1.91,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC14,385116.792,346148.987,0.19,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC26,385203.63,345384.45,1.4,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC32,385158.72,345618.39,0.09,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC34,385378.335,346055.244,0.1,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC36,384823.823,345923.636,0.09,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC39,384624.914,345749.807,0.3,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC40,384676.049,345736.233,0.2,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC41,384526,346349,0.92,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK5,382526,353484,1.05,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK11,382873.75,352947.507,0.25,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK22,382535.15,353363.81,0.23,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,WL15,384670.79,345540.72,0.66,18/12/2017,12/12/2019
