OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR26,"The Nightingale, Nightingale Road, Hitchin",-0.266863,51.953792,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.11,not owned by a public authority,,permissioned,outline planning permission,2016-06-14,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV4LKID649&activeTab=summary,11,11,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR27,"20-22 Station Road, Letchworth Garden City",-0.226636,51.980638,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.26,not owned by a public authority,,permissioned,full planning permission,2014-07-30,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYVBLKID356&activeTab=summary,25,25,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR28,"Garden Square Shopping Centre, Leys Avenue, Letchworth",-0.226971,51.978727,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.16,not owned by a public authority,,permissioned,full planning permission,2015-02-24,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV9LKID736&activeTab=summary,45,45,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR30,"Railway Sidings, St. Michael's Road, Hitchin",-0.260784,51.951837,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,3.86,not owned by a public authority,,not permissioned,,,,123,123,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR31,"Bowman's Flour Mill, Ickleford",-0.280737,51.967274,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,3.57,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZYV2LKID605,71,71,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR32,"Oddysey Health Club, Knebworth",-0.191756,51.880974,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,4.01,not owned by a public authority,,permissioned,full planning permission,2017-05-12,https://pa2.north-herts.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZYV1LKID999,70,70,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR33,"The Station, Station Approach, Knebworth",-0.187652,51.8665,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,0.01,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYV0LKID566,10,10,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR34,"Paul Bromfield Aquatics, Maydencroft Lane, Gosmore",-0.279594,51.92983,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Gosmore%20Site.pdf,1.59,not owned by a public authority,,permissioned,full planning permission,2018-10-30,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYUXLKID838,10,10,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR35,"Former Lannock School, Whiteway, Letchworth",-0.206646,51.969192,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.21,not owned by a public authority,,permissioned,outline planning permission,2018-03-29,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZYV2LKID122,44,44,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR36,"Garden Centre, High Street, Codicote",-0.237592,51.854768,https://www.north-herts.gov.uk/home/planning/planning-policy/brownfield-land-register,0.26,not owned by a public authority,,not permissioned,,,,54,54,yes,,2018-12-31,2018-12-31,
