OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,P/2982/15,-0.350856,51.595995,8.22,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2336/11,-0.351718,51.588402,1.40,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2652/12,-0.317279,51.600557,0.09,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1778/12,-0.363573,51.570202,1.05,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0905/13,-0.387597,51.592203,0.08,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3075/12,-0.314731,51.598485,1.43,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1208/12,-0.36263,51.570302,0.75,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2103/14,-0.342367,51.616699,0.39,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4011/14,-0.334582,51.581208,0.02,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2427/13,-0.333801,51.580586,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1679/14,-0.316492,51.620739,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0026/15,-0.337784,51.598812,0.16,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2418/12,-0.335853,51.593716,0.16,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0604/15,-0.333462,51.580766,0.13,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0615/15,-0.338118,51.580593,0.11,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4655/14,-0.334367,51.581163,0.06,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2957/16,-0.292566,51.595593,0.77,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3749/16,-0.370014,51.576676,0.18,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3748/16,-0.370014,51.576674,0.19,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3260/16,-0.325794,51.58096,0.04,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3896/16,-0.292168,51.595113,0.17,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4809/16,-0.369357,51.576256,0.60,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2516/16,-0.344877,51.592024,0.23,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5140/16,-0.312272,51.617589,0.04,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5189/16,-0.380558,51.585161,0.07,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1484/16,-0.333959,51.581802,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0326/17,-0.341323,51.572842,0.18,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4418/16,-0.332425,51.589738,0.08,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0133/17,-0.278319,51.609133,0.30,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5994/16,-0.353499,51.582275,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1470/17/PRIOR,-0.311664,51.618453,0.30,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0120/17,-0.33463,51.594291,0.24,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5592/16,-0.36163,51.557385,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1320/16,-0.303369,51.618927,0.68,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3644/16,-0.340677,51.580447,0.02,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1175/17,-0.359062,51.5636,0.06,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1727/17/PRIOR,-0.33463,51.594291,0.24,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5545/15,-0.334059,51.583617,0.19,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2764/14,-0.331415,51.56222,0.64,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3388/15,-0.3132,51.61638,0.07,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3723/15,-0.339327,51.580321,0.05,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2163/15,-0.351554,51.566193,0.28,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2905/16,-0.352229,51.565499,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3046/16,-0.313472,51.617366,0.09,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0586/15,-0.331527,51.581928,0.38,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4164/15,-0.339171,51.580333,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5562/15,-0.329166,51.587724,0.14,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0449/16,-0.340243,51.604265,0.04,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2165/15,-0.345791,51.595107,16.09,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5080/15,-0.296577,51.602265,0.28,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1092/16,-0.339975,51.580281,0.16,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5789/15,-0.374564,51.563267,0.15,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3191/12,-0.309069,51.631321,26.55,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2542/14,-0.33463,51.594291,0.24,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0412/14,-0.310235,51.618617,0.99,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2443/14,-0.313574,51.617131,0.12,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3859/14,-0.332486,51.590104,0.04,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3468/17,-0.342696,51.579505,0.13,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4602/15,-0.36514,51.570225,1.75,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1466/16,-0.334367,51.581163,0.06,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3524/16,-0.351034367,51.56924535,4.10,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations R1,-0.370540027,51.5745714,0.11,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H2,-0.351778223,51.56543411,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H19,-0.34027642,51.57937179,0.07,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 17,-0.33530922,51.57983198,0.09,,,,,
