OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0905/13,"West End Lane, 69, Pinner",-0.3878,51.592137,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2014-01-14,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3075/12,"Kenton Lane, 323, Kenton Lane Farm, (Braziers Farm), Harrow",-0.314868,51.598324,https://maps.london.gov.uk/brownfield-site-register,1.43,not owned by a public authority,,permissioned,full planning permission,2013-09-30,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1208/12,"Rayners Lane Estate, Phases 3&4, Big G, Harrow",-0.36279,51.570227,https://maps.london.gov.uk/brownfield-site-register,0.75,not owned by a public authority,,permissioned,outline planning permission,2014-10-21,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2103/14,"Brookshill, Hillside, Harrow Weald",-0.342602,51.616649,https://maps.london.gov.uk/brownfield-site-register,0.39,not owned by a public authority,,permissioned,full planning permission,2014-10-31,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4011/14,"St Anns Road, 11-15, 2nd & 3rd floors, Harrow",-0.334626,51.581188,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,2014-12-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2427/13,"Station Road, 328-332, Upper floors, Harrow",-0.333781,51.580619,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2014-06-20,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1679/14,"Stanmore Hill, 89, Secret Pantry, Stanmore",-0.316434,51.620791,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2014-12-30,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0026/15,"High St, Marlborough House, 159, Wealdstone",-0.337678,51.598829,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,,permissioned,planning permission granted under an order,2015-02-12,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2418/12,"High St, 19, Sam Maguires PH, Wealdstone",-0.335566,51.593782,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,,permissioned,full planning permission,2015-02-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0604/15,"Station Road, 324-6, Trinity House, 2nd floor, Harrow",-0.333648,51.580698,https://maps.london.gov.uk/brownfield-site-register,0.13,not owned by a public authority,,permissioned,planning permission granted under an order,2015-04-07,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0615/15,"Kymberley Road, Kings House, 2nd to 8th floors, Harrow",-0.338127,51.580573,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2015-04-09,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4655/14,"St Anns Road, Natwest House, 1-9, 1st & 2nd floors, Harrow",-0.334325,51.581148,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,planning permission granted under an order,2015-01-20,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2957/16,"Chichester Court, Stanmore",-0.29265,51.595566,https://maps.london.gov.uk/brownfield-site-register,0.77,owned by a public authority,,permissioned,full planning permission,2016-10-03,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3749/16,"Imperial Drive, Talbot House, 204-226, Ground & First floor, Rayners Lane",-0.369992,51.576622,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,,permissioned,planning permission granted under an order,2016-09-27,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3748/16,"Imperial Drive, Talbot House, 204-226, Lower Ground floor, Rayners Lane",-0.369992,51.576622,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,permissioned,planning permission granted under an order,2016-09-27,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3260/16,"Gayton Road, 59, Harrow",-0.325832,51.58091,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,full planning permission,2016-10-07,,,,yes,"Capable of supporting 5 units, but net gain is 4",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3896/16,"Honeypot Lane, 304, Haslem House, Stanmore",-0.292288,51.595192,https://maps.london.gov.uk/brownfield-site-register,0.17,owned by a public authority,,permissioned,full planning permission,2016-10-03,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4809/16,"Imperial Drive, 175-205, Imperial House, Rayners Lane",-0.369272,51.57619,https://maps.london.gov.uk/brownfield-site-register,0.6,not owned by a public authority,,permissioned,planning permission granted under an order,2016-11-22,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2516/16,"Harrow View, land rear of 209, Harrow",-0.345762,51.592118,https://maps.london.gov.uk/brownfield-site-register,0.23,not owned by a public authority,,permissioned,full planning permission,2016-11-18,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5140/16,"Church Road, 15-19, Stanmore House, 1st & 2nd floors, Stanmore",-0.312352,51.617531,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,planning permission granted under an order,2016-12-19,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5189/16,"Whittington Way, 74, Whittington Garage, Pinner",-0.380555,51.585176,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,permissioned,full planning permission,2017-02-16,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1484/16,"Greenhill Way, Public Conveniences, Harrow",-0.334027,51.5818,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2017-02-27,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0326/17,"West Street, 87, The Powerhouse, Harrow On The Hill",-0.341107,51.572872,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,,permissioned,planning permission granted under an order,2017-03-06,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4418/16,"Station Road, 12-14, Harrow",-0.332496,51.58971,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2017-04-19,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0133/17,"High Street, 29-45, Middlesex House, Floors 1-7, Edgware",-0.278275,51.609159,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,,permissioned,planning permission granted under an order,2017-04-25,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5994/16,"Garages r/o 249-255 Pinner Road, West Harrow",-0.353509,51.582264,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1470/17/PRIOR,"Stanmore Hill, 8, Burnell House, 1st & 2nd floors, Stanmore",-0.311654,51.618429,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,,permissioned,planning permission granted under an order,2017-07-07,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0120/17,"Canning Road, 1, Premier House, Wealdstone",-0.33475,51.594391,https://maps.london.gov.uk/brownfield-site-register,0.24,not owned by a public authority,,permissioned,full planning permission,2017-07-31,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5592/16,"Northolt Road, 505, Harrow",-0.36162,51.557415,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2017-06-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1320/16,"Merrion Avenue, Jubilee House & 39-45 (Odd), Stanmore",-0.303288,51.618875,https://maps.london.gov.uk/brownfield-site-register,0.68,not owned by a public authority,,permissioned,full planning permission,2017-07-03,,,,yes,"All self-contained units, so all regarded as C3 dwellings",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3644/16,"Headstone Road, 8, Kelly House, Harrow",-0.340615,51.580437,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,2017-08-07,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1175/17,"Corbins Lane, 42, Harrow",-0.359264,51.56356,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,2017-06-23,,,,yes,"Capable of supporting 5 units, but net gain is 4",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1727/17/PRIOR,"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",-0.33475,51.594391,https://maps.london.gov.uk/brownfield-site-register,0.24,not owned by a public authority,,permissioned,planning permission granted under an order,2017-06-01,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5545/15,"Greenhill Way, North Side Car Park, Harrow",-0.333948,51.583553,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,permissioned,full planning permission,2017-06-07,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2764/14,"Sudbury Hill, 1 to 5, Harrow on the Hill",-0.331249,51.56187,https://maps.london.gov.uk/brownfield-site-register,0.64,not owned by a public authority,,permissioned,full planning permission,2015-07-24,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3388/15,"Church Road, land rear of 56 to 58, Stanmore",-0.313217,51.616384,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,permissioned,full planning permission,2015-09-09,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3723/15,"College Road, 104, Vyman House, Harrow",-0.339309,51.580221,https://maps.london.gov.uk/brownfield-site-register,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2015-09-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2163/15,"Northolt Road, Townsend House & Eaton House, South Harrow",-0.351718,51.565963,https://maps.london.gov.uk/brownfield-site-register,0.28,not owned by a public authority,,permissioned,full planning permission,2016-07-06,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2905/16,"Northolt Road, 190-194, 1st to 3rd floors, South Harrow",-0.352195,51.565529,https://maps.london.gov.uk/brownfield-site-register,0.03,,,permissioned,planning permission granted under an order,2016-08-10,,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3046/16,"Pynnacles Close, Compass House, Stanmore",-0.313458,51.617295,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,planning permission granted under an order,2016-08-15,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0586/15,"St Johns Road, 1-3, Cumberland Hotel, Harrow",-0.332076,51.581862,https://maps.london.gov.uk/brownfield-site-register,0.38,not owned by a public authority,,permissioned,full planning permission,2015-10-06,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4164/15,"College Road, 102, Harrow",-0.339193,51.580228,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,planning permission granted under an order,2015-10-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5562/15,"Rosslyn Crescent, 50, Miller House, 1st floor, Harrow",-0.329064,51.587629,https://maps.london.gov.uk/brownfield-site-register,0.14,not owned by a public authority,,permissioned,planning permission granted under an order,2016-01-21,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0449/16,"High Road, 365, Rear of ground floor, Harrow",-0.340079,51.604241,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,planning permission granted under an order,2016-03-18,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2165/15,"Harrow View, Kodak East, Harrow",-0.343901,51.593666,https://maps.london.gov.uk/brownfield-site-register,16.09,not owned by a public authority,,permissioned,outline planning permission,2015-12-09,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5080/15,"Honeypot Lane, 506-508, Woodfield House, Stanmore",-0.296545,51.602196,https://maps.london.gov.uk/brownfield-site-register,0.28,not owned by a public authority,,permissioned,full planning permission,2016-02-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1092/16,"College Road, 118-134 & Headstone Road, 5-9, Harrow",-0.339759,51.580155,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,,permissioned,planning permission granted under an order,2016-04-14,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5789/15,"Stuart Avenue, garages Adjacent 7, Harrow",-0.374626,51.563243,https://maps.london.gov.uk/brownfield-site-register,0.15,owned by a public authority,,permissioned,full planning permission,2016-04-14,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3191/12,"Brockley Hill, Royal National Orthopaedic Hospital, Stanmore",-0.310614,51.632802,https://maps.london.gov.uk/brownfield-site-register,26.55,owned by a public authority,,permissioned,outline planning permission,2013-08-05,,,,yes,"Three separate reserved matters applications have subsequently been approved for the main hospital building, the Biomedical Engineering Hub and the Princess Eugenie House.",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2542/14,"Canning Road, Premier House, Second Floor, Wealdstone",-0.33475,51.594391,https://maps.london.gov.uk/brownfield-site-register,0.24,not owned by a public authority,,permissioned,planning permission granted under an order,2014-08-22,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0412/14,"Coverdale Close, Anmer Lodge & Stanmore car park, Stanmore",-0.310468,51.618853,https://maps.london.gov.uk/brownfield-site-register,0.99,not owned by a public authority,,permissioned,full planning permission,2014-08-22,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2443/14,"Church Road, 43, Crazy Horse PH, Stanmore",-0.313526,51.617036,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,,permissioned,full planning permission,2014-10-13,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3859/14,"Station Approach, 36, Wealdstone",-0.332524,51.590115,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,planning permission granted under an order,2014-11-24,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3468/17,"Vaughan Road, car park",-0.342684,51.579495,https://maps.london.gov.uk/brownfield-site-register,0.13,owned by a public authority,,permissioned,full planning permission,2017-09-28,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4602/15,"Rayners Lane, Tithe Farm Social Club",-0.365128,51.570215,https://maps.london.gov.uk/brownfield-site-register,1.75,not owned by a public authority,,pending decision,,,,,,yes,Granted 19/7/17 subject to legal agreement,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1466/16,"St Anns Road, 1-9, floors 4&5",-0.334325,51.581148,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,pending decision,,,,,,yes,Granted 29/6/17 subject to legal agreement,,,
