OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4481/15,"""St Johns Road, 13, Ground & 1st floor, Harrow""",-0.331019,51.581161,https://maps.london.gov.uk/brownfield-site-register,0.08,Not in public ownership,permissioned,planning permission granted under an order,2015-10-29,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5343/15,"""Elmgrove Road, Research Services House, Harrow""",-0.329669,51.585664,https://maps.london.gov.uk/brownfield-site-register,0.18,Not in public ownership,permissioned,planning permission granted under an order,2015-12-18,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3820/15,"""Northwick Park Road, 2-12, Comfort Hotel, Harrow""",-0.326431,51.581114,https://maps.london.gov.uk/brownfield-site-register,0.39,Not in public ownership,permissioned,full planning permission,2015-12-18,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0737/15,"""College Road, 51, Harrow""",-0.335517,51.579462,https://maps.london.gov.uk/brownfield-site-register,0.64,Not in public ownership,permissioned,full planning permission,2016-01-05,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2982/15,"""Harrow View, Kodak West, Harrow""",-0.350856,51.595995,https://maps.london.gov.uk/brownfield-site-register,8.22,Not in public ownership,permissioned,reserved matters approval,2015-10-26,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2336/11,"""Pinner View, St. George's Field, Harrow""",-0.351718,51.588402,https://maps.london.gov.uk/brownfield-site-register,1.40,Not in public ownership,permissioned,full planning permission,2015-09-04,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2652/12,"""Kenton Lane, 395, Harrow""",-0.317279,51.600557,https://maps.london.gov.uk/brownfield-site-register,0.09,Not in public ownership,permissioned,full planning permission,2012-11-29,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1778/12,"""Rayners Lane Estate, Big G, Phases 1&2""",-0.363573,51.570202,https://maps.london.gov.uk/brownfield-site-register,1.05,Not in public ownership,permissioned,full planning permission,2012-10-01,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0905/13,"""West End Lane, 69, Pinner""",-0.387597,51.592203,https://maps.london.gov.uk/brownfield-site-register,0.08,Not in public ownership,permissioned,full planning permission,2014-01-14,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3075/12,"""Kenton Lane, 323, Kenton Lane Farm, (Braziers Farm), Harrow""",-0.314731,51.598485,https://maps.london.gov.uk/brownfield-site-register,1.43,Not in public ownership,permissioned,full planning permission,2013-09-30,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1208/12,"""Rayners Lane Estate, Phases 3&4, Big G, Harrow""",-0.36263,51.570302,https://maps.london.gov.uk/brownfield-site-register,0.75,Not in public ownership,permissioned,outline planning permission,2014-10-21,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2103/14,"""Brookshill, Hillside, Harrow Weald""",-0.342367,51.616699,https://maps.london.gov.uk/brownfield-site-register,0.39,Not in public ownership,permissioned,full planning permission,2014-10-31,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4011/14,"""St Anns Road, 11 - 15, 2nd & 3rd floors, Harrow""",-0.334582,51.581208,https://maps.london.gov.uk/brownfield-site-register,0.02,Not in public ownership,permissioned,full planning permission,2014-12-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2427/13,"""Station Road, 328-332, Upper floors, Harrow""",-0.333801,51.580586,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,full planning permission,2014-06-20,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1679/14,"""Stanmore Hill, 89, Secret Pantry, Stanmore""",-0.316492,51.620739,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,full planning permission,2014-12-30,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0026/15,"""High St, Marlborough House, 159, Wealdstone""",-0.337784,51.598812,https://maps.london.gov.uk/brownfield-site-register,0.16,Not in public ownership,permissioned,planning permission granted under an order,2015-02-12,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2418/12,"""High St, 19, Sam Maguires PH, Wealdstone""",-0.335853,51.593716,https://maps.london.gov.uk/brownfield-site-register,0.16,Not in public ownership,permissioned,full planning permission,2015-02-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0604/15,"""Station Road, 324-6, Trinity House, 2nd floor, Harrow""",-0.333462,51.580766,https://maps.london.gov.uk/brownfield-site-register,0.13,Not in public ownership,permissioned,planning permission granted under an order,2015-04-07,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0615/15,"""Kymberley Road, Kings House, 2nd to 8th floors, Harrow""",-0.338118,51.580593,https://maps.london.gov.uk/brownfield-site-register,0.11,Not in public ownership,permissioned,planning permission granted under an order,2015-04-09,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4655/14,"""St Anns Road, Natwest House, 1 - 9, 1st & 2nd floors, Harrow""",-0.334367,51.581163,https://maps.london.gov.uk/brownfield-site-register,0.06,Not in public ownership,permissioned,planning permission granted under an order,2015-01-20,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2957/16,"""Chichester Court, Stanmore""",-0.292566,51.595593,https://maps.london.gov.uk/brownfield-site-register,0.77,Public Ownership,permissioned,full planning permission,2016-10-03,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3749/16,"""Imperial Drive, Talbot House, 204 - 226, Ground & First floor, Rayners Lane""",-0.370014,51.576676,https://maps.london.gov.uk/brownfield-site-register,0.18,Not in public ownership,permissioned,planning permission granted under an order,2016-09-27,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3748/16,"""Imperial Drive, Talbot House, 204 - 226, Lower Ground floor, Rayners Lane""",-0.370014,51.576674,https://maps.london.gov.uk/brownfield-site-register,0.19,Not in public ownership,permissioned,planning permission granted under an order,2016-09-27,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3260/16,"""Gayton Road, 59, Harrow""",-0.325794,51.58096,https://maps.london.gov.uk/brownfield-site-register,0.04,Not in public ownership,permissioned,full planning permission,2016-10-07,,Yes,,,,"Capable of supporting 5 units, but net gain is 4",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3896/16,"""Honeypot Lane, 304, Haslem House, Stanmore""",-0.292168,51.595113,https://maps.london.gov.uk/brownfield-site-register,0.17,Public Ownership,permissioned,full planning permission,2016-10-03,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4809/16,"""Imperial Drive, 175 - 205, Imperial House, Rayners Lane""",-0.369357,51.576256,https://maps.london.gov.uk/brownfield-site-register,0.60,Not in public ownership,permissioned,planning permission granted under an order,2016-11-22,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2516/16,"""Harrow View, land rear of 209, Harrow""",-0.344877,51.592024,https://maps.london.gov.uk/brownfield-site-register,0.23,Not in public ownership,permissioned,full planning permission,2016-11-18,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5140/16,"""Church Road, 15-19, Stanmore House, 1st & 2nd floors, Stanmore""",-0.312272,51.617589,https://maps.london.gov.uk/brownfield-site-register,0.04,Not in public ownership,permissioned,planning permission granted under an order,2016-12-19,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5189/16,"""Whittington Way, 74, Whittington Garage,  Pinner",-0.380558,51.585161,https://maps.london.gov.uk/brownfield-site-register,0.07,Not in public ownership,permissioned,full planning permission,2017-02-16,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1484/16,"""Greenhill Way, Public Conveniences, Harrow""",-0.333959,51.581802,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,full planning permission,2017-02-27,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0326/17,"""West Street, 87, The Powerhouse, Harrow On The Hill",-0.341323,51.572842,https://maps.london.gov.uk/brownfield-site-register,0.18,Not in public ownership,permissioned,planning permission granted under an order,2017-03-06,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4418/16,"""Station Road, 12-14, Harrow""",-0.332425,51.589738,https://maps.london.gov.uk/brownfield-site-register,0.08,Not in public ownership,permissioned,full planning permission,2017-04-19,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0133/17,"""High Street, 29-45, Middlesex House, Floors 1 - 7, Edgware""",-0.278319,51.609133,https://maps.london.gov.uk/brownfield-site-register,0.30,Not in public ownership,permissioned,planning permission granted under an order,2017-04-25,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5994/16,"""Garages r/o 249-255 Pinner Road, West Harrow""",-0.353499,51.582275,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,full planning permission,2017-04-27,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1470/17/PRIOR,"""Stanmore Hill, 8, Burnell House, 1st & 2nd floors, Stanmore""",-0.311664,51.618453,https://maps.london.gov.uk/brownfield-site-register,0.30,Not in public ownership,permissioned,planning permission granted under an order,2017-07-07,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0120/17,"""Canning Road, 1, Premier House, Wealdstone""",-0.33463,51.594291,https://maps.london.gov.uk/brownfield-site-register,0.24,Not in public ownership,permissioned,full planning permission,2017-07-31,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5592/16,"""Northolt Road, 505, Harrow""",-0.36163,51.557385,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,full planning permission,2017-06-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1320/16,"""Merrion Avenue, Jubilee House & 39-45 (Odd), Stanmore""",-0.303369,51.618927,https://maps.london.gov.uk/brownfield-site-register,0.68,Not in public ownership,permissioned,full planning permission,2017-07-03,,Yes,,,,"All self-contained units, so all regarded as C3 dwellings",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3644/16,"""Headstone Road, 8, Kelly House, Harrow""",-0.340677,51.580447,https://maps.london.gov.uk/brownfield-site-register,0.02,Not in public ownership,permissioned,full planning permission,2017-08-07,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1175/17,"""Corbins Lane, 42, Harrow""",-0.359062,51.5636,https://maps.london.gov.uk/brownfield-site-register,0.06,Not in public ownership,permissioned,full planning permission,2017-06-23,,Yes,,,,"Capable of supporting 5 units, but net gain is 4",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1727/17/PRIOR,"""Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone""",-0.33463,51.594291,https://maps.london.gov.uk/brownfield-site-register,0.24,Not in public ownership,permissioned,planning permission granted under an order,2017-06-01,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5545/15,"""Greenhill Way, North Side Car Park, Harrow""",-0.334059,51.583617,https://maps.london.gov.uk/brownfield-site-register,0.19,Not in public ownership,permissioned,full planning permission,2017-06-07,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2764/14,"""Sudbury Hill, 1 to 5, Harrow on the Hill""",-0.331415,51.56222,https://maps.london.gov.uk/brownfield-site-register,0.64,Not in public ownership,permissioned,full planning permission,2015-07-24,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3388/15,"""Church Road, land rear of 56 to 58, Stanmore""",-0.3132,51.61638,https://maps.london.gov.uk/brownfield-site-register,0.07,Not in public ownership,permissioned,full planning permission,2015-09-09,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3723/15,"""College Road, 104, Vyman House, Harrow""",-0.339327,51.580321,https://maps.london.gov.uk/brownfield-site-register,0.05,Not in public ownership,permissioned,planning permission granted under an order,2015-09-29,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2163/15,"""Northolt Road, Townsend House & Eaton House, South Harrow""",-0.351554,51.566193,https://maps.london.gov.uk/brownfield-site-register,0.28,Not in public ownership,permissioned,full planning permission,2016-07-06,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2905/16,"""Northolt Road, 190-194, 1st to 3rd floors, South Harrow""",-0.352229,51.565499,https://maps.london.gov.uk/brownfield-site-register,0.03,,permissioned,planning permission granted under an order,2016-08-10,,,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3046/16,"""Pynnacles Close, Compass House, Stanmore""",-0.313472,51.617366,https://maps.london.gov.uk/brownfield-site-register,0.09,Not in public ownership,permissioned,planning permission granted under an order,2016-08-15,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0586/15,"""St Johns Road, 1 - 3, Cumberland Hotel, Harrow""",-0.331527,51.581928,https://maps.london.gov.uk/brownfield-site-register,0.38,Not in public ownership,permissioned,full planning permission,2015-10-06,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4164/15,"""College Road, 102, Harrow""",-0.339171,51.580333,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,planning permission granted under an order,2015-10-29,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5562/15,"""Rosslyn Crescent, 50, Miller House, 1st floor, Harrow""",-0.329166,51.587724,https://maps.london.gov.uk/brownfield-site-register,0.14,Not in public ownership,permissioned,planning permission granted under an order,2016-01-21,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0449/16,"""High Road, 365, Rear of ground floor, Harrow""",-0.340243,51.604265,https://maps.london.gov.uk/brownfield-site-register,0.04,Not in public ownership,permissioned,planning permission granted under an order,2016-03-18,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2165/15,"""Harrow View, Kodak East, Harrow""",-0.345791,51.595107,https://maps.london.gov.uk/brownfield-site-register,16.09,Not in public ownership,permissioned,outline planning permission,2015-12-09,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5080/15,"""Honeypot Lane, 506-508, Woodfield House, Stanmore""",-0.296577,51.602265,https://maps.london.gov.uk/brownfield-site-register,0.28,Not in public ownership,permissioned,full planning permission,2016-02-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1092/16,"""College Road, 118-134 & Headstone Road, 5-9, Harrow""",-0.339975,51.580281,https://maps.london.gov.uk/brownfield-site-register,0.16,Not in public ownership,permissioned,planning permission granted under an order,2016-04-14,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5789/15,"""Stuart Avenue, garages Adjacent 7, Harrow""",-0.374564,51.563267,https://maps.london.gov.uk/brownfield-site-register,0.15,Public Ownership,permissioned,full planning permission,2016-04-14,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3191/12,"""Brockley Hill, Royal National Orthopaedic Hospital, Stanmore""",-0.309069,51.631321,https://maps.london.gov.uk/brownfield-site-register,26.55,Public Ownership,permissioned,outline planning permission,2013-08-05,,Yes,,,,"Three separate reserved matters applications have subsequently been approved for the main hospital building, the Biomedical Engineering Hub and the Princess Eugenie House.",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2542/14,"""Canning Road, Premier House, Second Floor, Wealdstone""",-0.33463,51.594291,https://maps.london.gov.uk/brownfield-site-register,0.24,Not in public ownership,permissioned,planning permission granted under an order,2014-08-22,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0412/14,"""Coverdale Close, Anmer Lodge & Stanmore car park, Stanmore""",-0.310235,51.618617,https://maps.london.gov.uk/brownfield-site-register,0.99,Not in public ownership,permissioned,full planning permission,2014-08-22,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2443/14,"""Church Road, 43, Crazy Horse PH, Stanmore""",-0.313574,51.617131,https://maps.london.gov.uk/brownfield-site-register,0.12,Not in public ownership,permissioned,full planning permission,2014-10-13,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3859/14,"""Station Approach, 36, Wealdstone""",-0.332486,51.590104,https://maps.london.gov.uk/brownfield-site-register,0.04,Not in public ownership,permissioned,planning permission granted under an order,2014-11-24,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3468/17,"""Vaughan Road, car park""",-0.342696,51.579505,https://maps.london.gov.uk/brownfield-site-register,0.13,Public Ownership,permissioned,full planning permission,2017-09-28,,Yes,,,,,,,
