OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,472,"Former Salvation Army Hall, Bolckow Street, Eston",-1.140837,54.557763,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/472.pdf,0.18,not owned by a public authority,permissioned,full planning permission,2016-08-03,https://planning.redcar-cleveland.gov.uk/(S(uy1ufumhnyqs3jgp1edp505h))/plaRecord.aspx?AppNo=R/2016/0181/FF,yes,,,,,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,135,"Low Grange Farm (part), South Bank",-1.165608,54.576737,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/135.pdf,11.2,not owned by a public authority,permissioned,outline planning permission,2016-03-31,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2014%2F0372%2FOOM,,,,,Local Plan Housing Allocation,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,452,"Former Eston Park School (part), Teesville",-1.159298,54.566107,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/452.pdf,1.15,owned by a public authority,not permissioned,,,,,40,40,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,413,"Wykeham Close, Redcar",-1.074640,54.596019,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/413.pdf,0.55,not owned by a public authority,not permissioned,,,,,19,19,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,476,"Layland House, North Skelton",-0.964549,54.558091,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/476.pdf,0.18,not owned by a public authority,permissioned,outline planning permission,2017-11-20,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2017%2F0665%2FOO,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,519,"1 Pearl Street, Saltburn",-0.972868,54.584530,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/519.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2018-02-18,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2018%2F0014%2FCAM,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,460,"Parklands Public House, Normanby",-1.164364,54.556625,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/460.pdf,0.46,not owned by a public authority,not permissioned,,,,,12,12,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,18,"Spencerbeck Farrm (part), Ormesby",-1.168035,54.553280,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/018.pdf,0.96,not owned by a public authority,permissioned,outline planning permission,2016-02-19,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2016%2F0410%2FOOM,,,,,Local Plan Housing Allocation,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,345,"Former Olympia Gym, Redcar",-1.072136,54.620390,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/345.pdf,0.09,not owned by a public authority,permissioned,full planning permission,2018-10-18,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2018%2F0444%2FFFM,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,529,"Former Royal Standard Public House, Redcar",-1.068347,54.618096,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/529.pdf,0.02,not owned by a public authority,not permissioned,,,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2018%2F0614%2FFF,yes,5,5,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,530,"Former Cleveland Bay Public House, Eston",-1.141070,54.557684,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/530.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2018-09-18,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2018%2F0402%2FFF,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,531,"Former RAFA Club, Redcar",-1.074607,54.619986,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/531.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2018-09-13,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2018%2F0386%2FFF,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,528,"Land South of The Dunes, Redcar",-0.958185,54.598827,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/528.pdf,0.19,owned by a public authority,not permissioned,,,,,7,7,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,532,"Former Bulls Head Hotel, North Skelton",-0.958185,54.557848,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/532.pdf,0.14,not owned by a public authority,not permissioned,,,,,8,8,,,2018-12-11,2018-12-11,
