OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,BR00018,-0.254425183,51.58954232,0.12,14,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00019,-0.248506497,51.53795313,0.02,5,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00020,-0.247182741,51.53640922,0.1,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00021,-0.265414032,51.59836713,0.28,73,73,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00023,-0.205098871,51.53580384,0.03,5,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00024,-0.2558372,51.54116102,0.06,5,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00025,-0.218638176,51.55144281,0.1,5,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00026,-0.20612283,51.5449761,0.06,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00027,-0.284618409,51.55995499,1.46,63,63,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00028,-0.227357476,51.54972662,0.16,10,10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00029,-0.194989095,51.53857445,0.09,18,18,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00030,-0.295141823,51.57316604,0.19,25,25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00031,-0.264183708,51.55381278,0.21,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00032,-0.268580591,51.5470793,0.07,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00033,-0.247231406,51.54865152,0.09,47,47,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00034,-0.29972521,51.53981956,0.3,251,251,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00035,-0.293743624,51.57334129,0.07,5,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00036,-0.246623094,51.53567118,0.02,5,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00037,-0.27424552,51.55872052,1.04,5,599,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00038,-0.219416869,51.55953427,0.01,5,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00039,-0.295307175,51.55261976,0.21,14,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00040,-0.290500117,51.55481978,2.19,15,15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00041,-0.288946965,51.55090393,8.36,193,370,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00043,-0.285252126,51.55635531,0.87,100,100,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00044,-0.282600247,51.56068186,0.21,62,62,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00045,-0.280706443,51.56136663,1.15,680,680,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00047,-0.277069614,51.55764693,4.47,1376,1376,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00048,-0.277105689,51.56495861,0.38,135,135,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00049,-0.275665836,51.56069081,1.45,400,400,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00050,-0.27352669,51.5596013,1.36,885,885,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00051,-0.301534822,51.53971575,0.76,95,120,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00052,-0.293956554,51.539164,1.9,395,395,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00053,-0.292098497,51.54034986,2.7,517,517,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00054,-0.289355908,51.54063437,1.64,71,100,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00055,-0.249133748,51.55108819,0.82,106,106,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00056,-0.246694441,51.55038979,1.95,119,135,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00057,-0.250491833,51.55912961,0.25,223,223,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00058,-0.252866884,51.56000395,0.1,64,64,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00059,-0.245414463,51.53698214,0.21,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00060,-0.314706657,51.58088728,2.25,30,30,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00061,-0.300449024,51.58638661,0.47,450,450,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00062,-0.284887528,51.59239263,3.69,19,19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00063,-0.271718895,51.54328103,2.99,383,383,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00064,-0.238899184,51.5493658,0.16,505,505,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00065,-0.238899184,51.5493658,0.16,25,25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00067,-0.23838689,51.54839579,0.03,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00068,-0.295140569,51.55342322,0.05,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00069,-0.262233168,51.57948336,1.27,26,26,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00070,-0.228226196,51.54743475,0.03,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00071,-0.24762129,51.53644014,0.04,7,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00072,-0.220679823,51.53420248,0.04,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00073,-0.322105746,51.56282395,0.13,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00074,-0.212989317,51.55426085,0.02,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00075,-0.294700356,51.55192658,0.05,18,18,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00077,-0.300956823,51.55116635,0.05,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00078,-0.239578317,51.55044296,0.06,7,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00079,-0.287016482,51.55376263,0.04,13,13,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00080,-0.239620268,51.54901836,0.05,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00081,-0.208190084,51.53994208,0.09,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00082,-0.299462749,51.55180526,0.03,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00083,-0.267105451,51.5306188,0.26,103,103,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00084,-0.21698216,51.53035996,0.12,7,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00085,-0.314441712,51.58280251,0.1,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00086,-0.196487372,51.52846699,0.24,52,52,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00087,-0.286720162,51.55610926,0.05,10,10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00088,-0.234846453,51.56697499,0.15,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00089,-0.250437608,51.5366119,0.05,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00090,-0.238822801,51.54804363,0.04,10,10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00091,-0.297169231,51.54676796,0.1,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00092,-0.250112539,51.53608536,0.15,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00093,-0.214930742,51.54514623,0.09,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00094,-0.206303298,51.53754627,0.15,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00095,-0.302217591,51.54194216,0.09,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00096,-0.199074347,51.53337265,1.45,226,226,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00097,-0.21650238,51.52837123,0.08,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00098,-0.308531259,51.55122945,0.09,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00099,-0.249389456,51.54737836,0.02,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00100,-0.19925622,51.54200107,0.02,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00101,-0.234740791,51.56146166,0.18,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00102,-0.206876413,51.53709673,0.07,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00103,-0.247247088,51.5360964,0.07,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00104,-0.251810587,51.53896738,0.1,16,16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00105,-0.227627857,51.54284571,0.05,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00106,-0.297289894,51.54193101,0.15,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00107,-0.312359738,51.57981591,0.07,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00108,-0.224463638,51.56452125,0.05,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00109,-0.206800918,51.54588267,0.06,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00110,-0.283476268,51.59009742,0.26,50,50,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00111,-0.201148327,51.54374893,0.03,39,39,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00112,-0.250107168,51.55451382,0.11,19,19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00113,-0.206547667,51.53668273,0.08,36,36,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00114,-0.232853107,51.54742305,0.02,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00115,-0.235825162,51.56722893,0.08,11,11,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00116,-0.215198285,51.54374257,0.07,5,5,2017-12-15,2017-12-15,
