OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'274,"Site of the former The Globe, 196 Denman Street Central",-1.1719,52.9581,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455692.2463999996&xmax=455727.1972000003&ymin=340389.0039000008&ymax=340423.75400000066",0.07,,Permissioned,Full Planning Permission,2017-02-24,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OC1I15LYLSH00,,21,21,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'275,"Red Cross Society (Notts HQ), Gregory Street",-1.178035,52.944107,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455286.54810000025&xmax=455333.70160000026&ymin=338828.0007000007&ymax=338872.99789999984",0.13,,Permissioned,Full Planning Permission,2018-11-22,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P7261HLYK6100,,23,23,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'279,"Eagle Press island site, Robin Hood Way",-1.154756,52.938525,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456847.11390000023&xmax=456934.8925000001&ymin=338211.8959999997&ymax=338294.85339999944",0.31,,Not permissioned,,,,,40,40,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'283,"Old Rectory, Village Road",-1.189974,52.909039,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454534.3016999997&xmax=454627.52859999985&ymin=334835.70350000076&ymax=334929.1766999997",0.51,,Permissioned,Full Planning Permission,2015-11-12,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NK9XZQLY01B00,,6,6,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'313,"Enderleigh, The Crescent",-1.140565,52.970024,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457780.75320000015&xmax=457843.24260000046&ymin=341697.1695000008&ymax=341770.19859999977",0.33,,Permissioned,Full Planning Permission,2017-12-01,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OUIBCSLYHOG00,,10,10,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'326,"Waterside - Daleside Road, Trent Lane Basin,",-1.123391,52.946326,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458724.4994999999&xmax=459073.49650000036&ymin=338763.39919999987&ymax=339162.1651000008",9,,Permissioned,,2016-04-04,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQ8E6NLYCB000,,276,276,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'327,"Police garage and offices, 24-30 Shakespeare Street",-1.150182,52.957932,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457121.5524000004&xmax=457188.79920000024&ymin=340362.20160000026&ymax=340412.59720000066",0.19,,Permissioned,,2015-09-24,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQEEWSLYCB000,,44,44,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'333,123 Huntingdon Street,-1.146506,52.958988,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457404.30030000024&xmax=457474.9358000001&ymin=340517.79700000025&ymax=340583.6983000003",0.24,,Permissioned,Full Planning Permission,2018-10-10,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P54FUNLYMPU00,,112,112,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'342,"West Trent Works, Wilford Crescent",-1.142807,52.937203,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457676.8985000001&xmax=457752.3491000002&ymin=338026.1702999994&ymax=338098.89949999936",0.31,,Permissioned,Full Planning Permission,2018-08-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCK0OYLYFLY00,,24,24,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'347,Canal Quarter - Crocus Street Southpoint,-1.140236,52.945864,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457721.25&xmax=457872.4500000002&ymin=338996.0254999995&ymax=339066.5",0.94,,Permissioned,,2017-07-13,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OONHLTLYGW900,,350,350,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'360,Land between Bancroft and 4 Barrack Lane,-1.167846,52.95401,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455956.0965999998&xmax=456006.54810000025&ymin=339939.5025999993&ymax=339968.9043000005",0.08,,Permissioned,Full Planning Permission,2014-09-09,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N724A7LYCB000,,16,16,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'379,"Lortas Road, Perry Road",-1.166573,52.981525,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455869.5482999999&xmax=456054.7982000001&ymin=342883.7497000005&ymax=343054.40100000054",1.39,,Permissioned,Full Planning Permission,2016-03-17,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NA6M6ILYCB000,,35,35,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'506,Beechdale Road - South of Former Co-op Dairy,-1.20227,52.964933,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453570.8663999997&xmax=453740.87129999977&ymin=341101.55000000075&ymax=341218.8964000009",0.95,,Permissioned,Reserved Matters Approval,2015-12-04,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVSE6BLYCB000,,36,36,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'507,Chalfont Drive - Former Government Buildings,-1.19937,52.966654,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453800.7468999997&xmax=454136.71669999976&ymin=340783.20109999925&ymax=341331.2642000001",13.8,,Permissioned,,2015-11-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOFKV7LYCB000,,324,324,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'508,"1, 2 and Lacetex Ltd, Holland Street",-1.169983,52.964025,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455764.7039999999&xmax=455866.05229999963&ymin=340983.0538999997&ymax=341061.20150000043",0.44,,Permissioned,Full Planning Permission,2016-09-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPTL2WLYCB000,,15,15,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'511,"Albany Works site, Carlton Road",-1.132562,52.956802,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458044.99930000026&xmax=458403.70139999967&ymin=340129.79810000025&ymax=340374.5366999991",4.35,,Permissioned,Full Planning Permission,,,,8,8,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'516,Waterside - Freeth Street,-1.130614,52.943511,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458378.5203&xmax=458730.55960000027&ymin=338772.68659999967&ymax=339108.1905000005",8.18,,LP Site Not Permissioned,,,,,350,420,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'518,"Caliba Queens House, Queens Road",-1.142655,52.945984,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457667.59810000006&xmax=457708.6007000003&ymin=339071.00129999965&ymax=339119.74719999917",0.14,,Permissioned,,2018-02-06,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P06PCELY01B00,,222,222,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'521,"Traffic Street Site, Traffic Street",-1.150583,52.946244,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457097.2460000003&xmax=457343.03949999996&ymin=338975.57850000076&ymax=339098.45329999924",1.43,,Permissioned,Full Planning Permission,2016-07-28,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZRDHTLYCB000,,62,62,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'526,Canal Quarter - Station Street/Carrington Street,-1.147051,52.947591,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457380.9000000004&xmax=457516.2999999998&ymin=339248.8499999996&ymax=339339.68649999984",0.76,,Permissioned,Full Planning Permission,2018-08-30,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P8JVEALYGSO00,,319,319,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'528,Carrington Street,-1.147542,52.948406,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457363.8501000004&xmax=457389.45100000035&ymin=339340.80399999954&ymax=339378.37329999916",0.07,,Permissioned,Full Planning Permission,2018-08-07,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P9HJYQLYJCY00,,16,16,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'531,"Car Sales, 79-85 Talbot Street",-1.158881,52.955934,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456563.8976999996&xmax=456609.5011999998&ymin=340165.7977000009&ymax=340201.5976",0.14,,Permissioned,Full Planning Permission,2018-05-10,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTFFENLYMKI00,,68,68,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'536,Pemberton Street,-1.141464,52.949948,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457775.6002000002&xmax=457814.7971999999&ymin=339517.7533&ymax=339586.1537999995",0.13,,Not permissioned,,,,,67,67,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'537,"Petrol Filling Station, London Road",-1.140567,52.95038,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457801.7039999999&xmax=457855.7008999996&ymin=339552.8532999996&ymax=339611.59640000015",0.19,,Pending Decision,Full Planning Permission,,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8GASBLYM4400,,85,85,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'541,"Creative Quarter - Sneinton Market, Southwell Road",-1.137399,52.954392,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457914&xmax=458074.25&ymin=339884.2100000009&ymax=340026.3499999996",1.24,,Permissioned,Full Planning Permission,2018-08-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZ7H7JLYN0O00,,100,120,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'543,Between Cowan Street and Beck Street,-1.142246,52.956248,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457699.0530000003&xmax=457728.6031999998&ymin=340201.9974000007&ymax=340250.5035999995",0.1,,Not permissioned,,,,,42,42,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'545,"Waterside - Iremonger Road, London Road",-1.139137,52.94374,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457925.5036000004&xmax=457967.2977999998&ymin=338506.60280000046&ymax=338830.3001000006",0.95,,LP Site Not Permissioned,,,,,100,150,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'594,"Land north of canal and Sainsbury's, Castle Boulevard",-1.161235,52.947247,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456296.2960000001&xmax=456457.80030000024&ymin=339183.0491000004&ymax=339207.7020999994",0.1,,Permissioned,Full Planning Permission,2018-01-19,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOSRCZLYHB600,,75,75,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'596,"Prestige Windows, 602 The Wells Road",-1.130654,52.980476,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458444.49729999993&xmax=458478.04640000034&ymin=342891.9773999993&ymax=342922.49870000035",0.06,,Permissioned,Full Planning Permission,2017-11-27,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMT1G4LYJYL00,,23,23,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'610,Land between Knights Close and Harvest Close,-1.168466,53.005496,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455876.35030000005&xmax=455931.7489&ymin=345675.3507000003&ymax=345745.85050000064",0.22,,Permissioned,Full Planning Permission,2018-03-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZRKDBLYGQG00,,21,21,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'645,"Car dealers/industrial area, Site Of 350 To 358 Haydn Road Nottingham NG5 1EA",-1.163736,52.978617,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456156.7977&xmax=456306.7673000004&ymin=342647.3774999995&ymax=342820.6479000002",1.39,,Permissioned,Full Planning Permission,2016-08-03,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NXC0XFLYCB000,,20,20,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'649,Prospect Place,-1.172661,52.948326,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455657.69959999993&xmax=455767.4001000002&ymin=339247.30069999956&ymax=339335.79539999925",0.5,,LP Site Not Permissioned,,,,,20,25,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'650,"Factory Willoughby Street, Prospect Place",-1.171713,52.94757,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455706.09810000006&xmax=455780.7489&ymin=339217.2491999995&ymax=339264.74569999985",0.2,,Not Permissioned,,,,,6,6,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'653,Denewood Crescent - Denewood Centre,-1.21921,52.971806,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=452396.29000000004&xmax=452594.3883999996&ymin=341652.6500000004&ymax=341889.63159999996",3.04,,Permissioned,Outline Planning Permission,2018-07-19,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OX2WPVLYH1C00,,100,120,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'658,"Charles II Public House, Bestwood Park Drive West",-1.173257,53.010219,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455527.8727000002&xmax=455573.09700000007&ymin=346191.45299999975&ymax=346246.61730000004",0.18,,Permissioned,Full Planning Permission,2016-04-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPGM50LYCB000,,9,9,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'668,"Waterside - Trent Lane, Park Yacht Club",-1.120198,52.944367,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=459044.0038999999&xmax=459231.6531999996&ymin=338755.6015000008&ymax=338914.1961000003",2.3,,Permissioned,Full Planning Permission,2016-03-17,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNPNM6LYCB000,,150,170,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'669,1 Brook Street,-1.141414,52.956009,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457724.05200000014&xmax=457792.74990000017&ymin=340167.5471999999&ymax=340244.3951999992",0.31,,Permissioned,Full Planning Permission,2017-02-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O35FWDLYCB000,,101,101,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'676,"Coopers Club, 360 Highbury Vale",-1.194282,52.999778,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454171.03259999957&xmax=454236.6880000001&ymin=344977.77040000074&ymax=345019.79839999974",0.1,,Permissioned,Full Planning Permission,2016-08-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4U8UGLYFXP00,,10,10,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'696,"Daleside Road - Former Colwick Service Station,",-1.098815,52.954166,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=460620.28639999963&xmax=460831.92059999984&ymin=340009.1826000009&ymax=340157.4603000004",0.54,,Permissioned,Full Planning Permission,2015-09-28,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGVQQ9LYCB000,,16,16,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'702,Sturgeon Avenue - The Spinney,-1.174021,52.916389,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455568.70999999996&xmax=455703.6168999998&ymin=335742.6754999999&ymax=335861.75",0.85,,Permissioned,Full Planning Permission,2007-06-22,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JEFM1PLYB1000,,40,60,No,,2017-12-14,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'744,"Former day nursery, Gordon Road",-1.130737,52.96071,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458448.94959999993&xmax=458493.2090999996&ymin=340707.6027000006&ymax=340752.9696999993",0.1,,Permissioned,Full Planning Permission,2017-05-03,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OF6GOYLYMOL00,,6,6,No,,2017-12-14,,
