OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR137,"Greenways, 24-26 London Road, Bagshot, GU19 5HN",-0.690150,51.365382,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.21,Not owned by public authority,Permissioned,,2017-04-12,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR740&activeTab=summary,Yes,,23,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR15,"land r/o 309-315 Guildford Road, Bisley",-0.631500,51.322400,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf,0.12,Not owned by public authority,Not permissioned,,,,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR16,"317-319 Guildford Road, Bisley",-0.631000,51.322000,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf,0.34,Not owned by public authority,Not permissioned,,,,Yes,,17,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR18,"Norwich House, Knoll Road, Camberley",-0.744200,51.339500,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.2,Not owned by public authority,Permissioned,,2019-01-09,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary,Yes,,78,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR19,"Burwood House Hotel, 15 London Road, Camberley",-0.721100,51.346000,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.17,Not owned by public authority,Permissioned,,2014-11-27,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMVPRDR567&activeTab=summary,Yes,,10,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR20,"Sparks Garage, 2 London Road, Camberley",-0.713300,51.349400,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.1,Not owned by public authority,Permissioned,,2017-08-30,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR849&activeTab=summary,Yes,,10,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR22,"Central House, 75-79 Park Street, Camberley",-0.747200,51.336400,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.1,Not owned by public authority,Permissioned,,2017-04-20,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR487&activeTab=summary,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR24,"Compass House 207-215 London Road, Camberley",-0.749800,51.338500,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.15,Not owned by public authority,Permissioned,,2017-07-20,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR758&activeTab=summary,Yes,,45,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR25,"15-17 Obelisk Way, Camberley",-0.746100,51.338500,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.08,Not owned by public authority,Permissioned,,2016-11-18,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR771&activeTab=summary,Yes,,16,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR26,"Clockhouse, 65 Park Street, Camberley",-0.747300,51.336600,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.02,Not owned by public authority,Permissioned,,2016-07-07,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR34,"Kings Court and Former Magistrates Court, High Street, Camberley",-0.743000,51.336900,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.1,Not owned by public authority,Pending decision,,,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR151,Yes,,81,,"Previously a prior notification for 30 dwellings, current application pending decision",2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR37,"Pembroke Broadway North, Pembroke Broadway, Camberley",-0.745500,51.337000,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,1.4,Owned by a public authority,Permissioned,,2018-02-15,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR909&activeTab=summary,Yes,,116,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR38,"Former Portesbery School, Portesbery Road, Camberley",-0.740900,51.338100,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,1,Owned by a public authority,Not permissioned,,,,Yes,,45,,Part of a larger site allocated in the Camberley Town Centre AAP,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR39,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",-0.762500,51.335200,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.34,Not owned by public authority,Not permissioned,,,,Yes,,38,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR40,"Peerless site n, Sullivan Road, Camberley",-0.761200,51.334300,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.17,Not owned by public authority,Not permissioned,,,,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR41,"Peerless Site P2, Wood Road, Camberley",-0.755200,51.317600,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.14,Not owned by public authority,Not permissioned,,,,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR42,"Travis Perkins, 280 Gordon Avenue, Camberley",-0.755200,51.328900,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.22,Not owned by public authority,Not permissioned,,,,Yes,,15,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR43,"Pembroke House, 148 Frimley Road, Camberley",-0.755300,51.326000,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.18,Owned by a public authority,Permissioned,,2017-11-22,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR908&activeTab=summary,Yes,,25,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR100,Camberley Station,-0.743700,51.336600,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.45,Owned by a public authority,Not permissioned,,,,,,75,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR101,Camberley Centre,-0.752000,51.333900,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.89,Owned by a public authority,Not permissioned,,,,,,45,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR102,439-445 London Road,-0.764600,51.334700,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.1,Not owned by public authority,Not permissioned,,,,,,15,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR104,London Road Block,-0.746800,51.339100,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,1.1,Owned by a public authority,Not permissioned,,,,,,469,,30 dwellings considered achievable in the 0-5 year period,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR110,"Land East of, Knoll Road, Camberley, GU15 3SZ",-0.742625,51.338882,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,3.65,Not owned by public authority,Not permissioned,,,,,,212,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR111,"Tekels Park, Camberley, GU15 2LE",-0.735027,51.330863,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,12.8,Not owned by public authority,Not permissioned,,,,,,18,,Section of the site has planning permission for 5 dwellings (application referrence 18/1065),2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR117,"11-13 High Street, Camberley, GU15 3RB",-0.745446,51.339612,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.06,Not owned by public authority,Permissioned,,,,Yes,,7,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR124,"Former Cambridge Hotel, 121 London Road, Camberley, GU15 3LF",-0.745394,51.339834,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.2,Not owned by public authority,Permissioned,,2018-11-29,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR894&activeTab=summary,Yes,,25,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR125,"Land south of Bridge Road, Camberley, GU15 2QN",-0.756149,51.327608,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.1,Not owned by public authority,Not permissioned,,,,Yes,,8,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR126,"York Town Car Park, Sullivan Road, Camberley, GU15 3BA",-0.761301,51.334965,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.32,Not owned by public authority,Not permissioned,,,,Yes,,27,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR132,"84-100 Park Street, Camberley, GU15 3NY",-0.747501,51.335475,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.4,Not owned by public authority,Not permissioned,,,,Yes,,61,,Previous application for a C2 use not permitted (18/0613),2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR133,"469 London Road, Camberley, GU15 3JA",-0.765093,51.334861,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.08,Not owned by public authority,Permissioned,,2019-04-05,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,10,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR135,"15 High Street, Camberley, GU15 3RB",-0.744722,51.338850,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.02,Not owned by public authority,Pending decision,,,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,5,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR136,"Avenue Court, 4A Victoria Avenue, Camberley, GU15 3HX",-0.763172,51.335006,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.6,Not owned by public authority,Permissioned,,2019-01-04,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,21,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR138,"Lyon House, 2 Station Road, Frimley, Camberley, GU16 7JA",-0.745839,51.313153,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,0.04,Not owned by public authority,Permissioned,,2019-05-25,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,6,,,2019-12-20,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR52,"Flexlands School, Sandpit Hall Road, Chobham",-0.595500,51.344600,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/10.%20SLAA%202019%20Appendix%202%20-%20Chobham%20Site%20Assessments.pdf,1.4,Not owned by public authority,Permissioned,,2017-03-15,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,Yes,,14,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR53,"Peerless Site, Windsor Court Road, Chobham",-0.603400,51.353600,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/10.%20SLAA%202019%20Appendix%202%20-%20Chobham%20Site%20Assessments.pdf,0.9,Not owned by public authority,Permissioned,,2017-11-28,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR023&activeTab=summary,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR130,"79-81 Windsor Road, Chobham, GU24 8LD",-0.606276,51.353870,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/10.%20SLAA%202019%20Appendix%202%20-%20Chobham%20Site%20Assessments.pdf,0.12,Not owned by public authority,Not permissioned,,2019-03-25,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR955&activeTab=summary,Yes,,7,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR56,"Princess Royal Barracks 1, Brunswick Road, Deepcut",-0.701000,51.304700,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,44.55,Not owned by public authority,Permissioned,,2014-04-04,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMYPRDR045&activeTab=summary,Yes,,1197,,Reserved matters applications for phases of the wider site have now come forward. It is expected that 299 dwellings are deliverable in the 0-5 year period.,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR108,51-57 Deepcut Bridge Road,-0.704800,51.307400,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,0.11,Not owned by public authority,Not permissioned,,,,,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR128,"Former Premier Site, Newfoundland Road, Deepcut, GU16 6RN",-0.697482,51.311123,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/12.%20SLAA%202019%20Appendix%202%20-%20Deepcut%20Site%20Assessments.pdf,0.32,Not owned by public authority,Not permissioned,,,,,,10,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR61,"The Absolute Building, Lyon Way, Frimley",,,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/16.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Site%20Assessments.pdf,0.32,Not owned by public authority,Permissioned,,2016-10-19,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR558&activeTab=summary,Yes,,91,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR107,"34 & 36 Station Road, Frimey",-0.747700,51.314200,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/16.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Site%20Assessments.pdf,0.12,Not owned by public authority,Not permissioned,,,,,,5,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR65,"Land west of Sturt Road Phase, Frimley Green",-0.729800,51.298800,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf,3.5,Not owned by public authority,Not permissioned,,,,Yes,,145,,45 units have been assessed as being deliverable in the 0-5 year period,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR106,251 Frimley Green Road,-0.727500,51.302900,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/15.%20SLAA%202019%20Appendix%202%20-%20Frimley%20Green%20Site%20Assessments.pdf,0.15,Not owned by public authority,Not permissioned,,,,,,17,,,2018-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR93,"Chobham Nurseries, Bagshot Road, GU24 8DE",-0.616400,51.347600,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2734503%27&backurl=custom/planning?,0.66,Not owned by public authority,Permissioned,,2016-03-09,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR603&activeTab=summary,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR91,33 Upper Park Road,-0.738900,51.336300,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735321%27&backurl=custom/planning?,0.13,Not owned by public authority,Permissioned,,2016-12-19,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR010&activeTab=summary,Yes,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR92,"Hayward House, 1 Portesbery Road, GU15 3SZ",-0.743200,51.337200,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735605%27&backurl=custom/planning?,0.029,Not owned by public authority,Permissioned,,2017-06-23,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR839&activeTab=summary,Yes,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR90,"Knightway House, Park Street, GU19 5AQ",-0.693900,51.361600,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735739%27&backurl=custom/planning?,0.88,Not owned by public authority,Permissioned,,2017-01-10,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR076&activeTab=summary,Yes,,13,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR95,"SEAL HOUSE, 56 LONDON ROAD, BAGSHOT, GU19 5HL",-0.693200,51.362200,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735953%27&backurl=custom/planning?,0.34,Not owned by public authority,Permissioned,,2018-03-17,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR040&activeTab=summary,Yes,,16,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR89,"Windlesham Garden Centre, London Road, GU20 6LL",-0.658100,51.382400,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735996%27&backurl=custom/planning?,4.13,Not owned by public authority,Permissioned,,2017-06-30,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR277&activeTab=summary,Yes,,9,,,2017-12-18,,
