OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,120,366824,188515,0.52,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,122,360629,181496,0.16,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,124,369190,185659,0.30,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,125,370864,183749,0.19,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,126,369945,184994,0.59,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,127,365361,174435,0.18,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,129,361732,184562,0.57,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,130,360032,178734,0.07,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,131,353972,185110,0.09,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,132,369940,183606,1.25,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,134,367298,171240,0.09,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,135,359865,178263,0.11,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,137,370864,183749,0.83,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,138,371187,182396,0.75,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,139,364831,174615,0.22,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,140,366367,176390,0.39,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,141,365058,175970,0.07,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,142,364042,177671,0.75,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,143,364802,177098,0.25,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,144,364530,180599,0.10,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,145,326318,179499,0.35,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,146,363383,177635,3.38,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,147,360448,183669,0.61,2018-12-31,2018-12-31
