OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_058,-1.66966,53.63523,0.35,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_059,-1.60557,53.60042,2.71,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_060,-1.66262,53.57253,0.37,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_061,-1.6613,53.57658,0.64,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_062,-1.90654,53.61316,1.74,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_063,-1.65372,53.57384,0.17,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_064,-1.7019,53.58543,0.37,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_065,-1.86773,53.65924,0.37,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_066,-1.78561,53.57582,1.02,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_067,-1.71581,53.61586,0.35,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_068,-1.65737,53.71182,0.56,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_069,-1.62811,53.71441,0.37,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_070,-1.71579,53.61586,0.51,2017-12-20,2018-12-18,2018-12-18
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_071,-1.70667,53.71952,2.66,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_072,-1.64201,53.71312,1.19,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_073,-1.63939,53.70169,0.76,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_074,-1.72472,53.72303,0.37,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_075,-1.71202,53.73115,0.36,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_076,-1.65419,53.70292,0.88,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_077,-1.65396,53.70766,0.67,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_078,-1.66917,53.72261,0.31,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_079,-1.68176,53.70558,0.52,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_080,-1.70899,53.69404,0.8,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_081,-1.72366,53.72551,0.35,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_082,-1.6859,53.73297,0.4,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_083,-1.6805,53.70816,0.6,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_084,-1.72291,53.72131,6.94,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_085,-1.71855,53.72468,0.6,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_086,-1.64719,53.70257,0.23,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_087,-1.73568,53.71653,0.25,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_088,-1.68047,53.70677,0.85,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_089,-1.71494,53.72586,1.38,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_090,-1.69624,53.70651,1.2,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_091,-1.63132,53.71268,0.55,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_092,-1.71521,53.72128,1.33,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_093,-1.64112,53.71352,0.56,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_094,-1.70157,53.71031,0.36,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_095,-1.71934,53.71179,0.66,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_096,-1.74275,53.71782,1.62,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_097,-1.69437,53.72944,1.45,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_098,-1.69509,53.74866,0.46,2018-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_099,-1.82732,53.63915,0.14,2018-12-18,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_100,-1.61197,53.68622,0.25,2018-12-18,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_101,-1.69923,53.72804,0.15,2018-12-18,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_102,-1.6306,53.70494,0.17,2018-12-18,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_103,-1.65372,53.57384,0.17,2018-12-18,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_104,-1.68356,53.5968,1.5,2018-12-18,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_105,-1.61638,53.70993,2.18,2018-12-18,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_106,-1.741071,53.642256,0.35,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_107,-1.658517,53.732152,0.06,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_108,-1.629371,53.712635,0.03,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_109,-1.62768,53.711233,0.03,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_110,-1.617301,53.686377,0.08,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_111,-1.692097,53.752157,0.8,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_112,-1.732121,53.747113,0.72,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_113,-1.785943,53.556652,3.46,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_114,-1.691145,53.739465,0.41,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_115,-1.669226,53.704024,2.5,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_116,-1.648265,53.59454,1.8,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_117,-1.693744,53.673017,0.7,2019-12-13,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_118,-1.741257,53.717554,0.13,2019-12-13,2019-12-13,
