OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_054,Honley,Holmfirth,"HD9 6DP""""""",17,17
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_055,"Marsden""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.9295,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_056,Bolster Moor,Huddersfield,"HD7 4JS""""""",5,5
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_057,"Linthwaite""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.83904,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_058,"Grange Moor""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.66966,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_059,"Clayton West""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.60557,,Part of a larger site that contains some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_060,Station Road,"Denby Dale""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,15,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_061,Denby Dale,Huddersfield,"HD8 8PR""""""",7,7
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_062,"Slaithwaite""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.90654,,Previously developed site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_063,Denby Dale,Huddersfield,"HD8 8RX""""""",6,7
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_064,"Shepley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.7019,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_065,Outlane,"Huddersfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,14,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_066,"Holmfirth""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.78561,,Part of a larger site that includes some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_067,Huddersfield,"HD8 0PP""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,9,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_068,"Batley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.65737,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_069,Batley,"WF17 5LW""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,40,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_070,Birstall,"Batley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,21,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_071,Cleckheaton,"BD19 5BD""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,114,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_072,Mount Pleasant,"Batley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,41,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_073,Batley,"WF17 7LR""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,33,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_074,"Cleckheaton""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.72472,,Part of a larger site that includes some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_075,"Cleckheaton""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.71202,,Part of a larger site that includes some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_076,Staincliffe Road,Dewsbury Moor,"Dewsbury""""""",30,30
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_077,Staincliffe,"Batley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,23,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_078,"Heckmondwike""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.66917,,Previously developed (former colliery) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_079,Liversedge,"WF15 7JX""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,28,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_080,"Mirfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.70899,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_081,Cleckheaton,"BD19 3EP""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,16,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_082,Oxford Road,"Gomersal""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,12,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_083,"Heckmondwike""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.6805,,Part of a larger site that includes some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_084,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.72291,53.72131,,20/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_085,"Cleckheaton""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.71855,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_086,Dewsbury,"WF13 4AB""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,8,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_087,Liversedge,"WF15 8HG""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,10,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_088,"Heckmondwike""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.68047,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_089,Cleckheaton,"BD19 3NA""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,50,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_090,Liversedge,"WF15 7NT""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,37,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_091,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.63132,53.71268,,20/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_092,"Cleckheaton""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.71521,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_093,Mount Pleasant,"Batley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,19,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_094,Hightown,"Liversedge""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,12,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_095,Halifax Road,Liversedge,"WF15 8DU""""""",14,14
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_096,"Hartshead""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.74275,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_097,Gomersal,"Cleckheaton""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,45,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_098,Bradford Road,Birkenshaw,"BD11 2DY""""""",30,30
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_099,Morley Lane,Milnsbridge,Huddersfield,Yes,18
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_100,Earlsheaton,Dewsbury,"WF12 8LY """"""",10,10
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_101,Spen Lane,Gomersal,"BD19 4PJ """"""",5,5
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_102,-1.6306,53.70494,0.17,18/12/2018,13/12/2019
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_103,Denby Dale,Huddersfield,"HD8 8RX """"""",6,6
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_104,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.68356,53.5968,Previously developed site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,18/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_105,"Batley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.61638,,The site is located within an area designated in the emerging Local Plan as a Priority Employment Area (B&S1).  Development of the site for housing would need to comply with Policy PLP 8 of the emerging Local Plan. The site has had a recent planning application for employment use. Not longer considered an available site.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_106,Almondbury,Huddersfield,"HD5 8PH""""""",10,10
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_107,Birstall,Batley,"WF17 9EP""""""",7,7
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_108,Batley,"WF17 5HN""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_109,Batley,"WF17 5PG""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,7,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_110,Earlsheaton,Dewsbury,"WF12 8BT""""""",7,7
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_111,"Birkenshaw""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.692097,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_112,East Bierley,"BD12 7ER""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,19,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_113,Cartworth Moor,Holmfirth,"HD9 2RD""""""",49,51
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_114,Gomersal,Cleckheaton,"BD19 4LA""""""",8,8
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_115,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.669226,53.704024,,13/12/2019
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_116,Skelmanthorpe,Huddersfield,"HD8 9EE""""""",55,55
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_117,Mirfield,"WF14 8LL""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,70,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_118,Hartshead Moor,Cleckheaton,"BD19 6LW""""""",5,5
