OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,HD25,"Midland House, London Road, Chesterton",-2.248573,53.037825,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAVL23BMIW400,0.16,not owned by a public authority,,permissioned,reserved matters approval,2016-09-19,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OAVL23BMIW400,,,yes,16/00623/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,HM3,"Wrinehill Garage, Main Road, Betley",-2.368071,53.019213,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J7L744BMX0000,0.16,not owned by a public authority,,permissioned,full planning permission,2018-04-10,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0C7NOBMKXQ00,,,yes,17/00968/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KG15,"Former Garages at Gloucester Road, Kidsgrove",-2.234533,53.094598,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P323PPBMI9400,0.29,owned by a public authority,,permissioned,reserved matters approval,2018-03-27,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P323PPBMI9400,,,yes,18/00059/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KG16,"Lock Up Garages Sussex Drive, Kidsgrove",-2.241689,53.091838,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEJ7HOBMFQG00,0.13,not owned by a public authority,,permissioned,reserved matters approval,2018-10-30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PEJ7HOBMFQG00,,,yes,18/00686/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KG6,"William Road, Kidsgrove (site of the Galley PH)",-2.237602,53.091812,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,0.18,not owned by a public authority,,permissioned,full planning permission,2011-12-23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LRRZTZBM4V000,,,yes,11/00494/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KL16,"Pepper Street, Keele",-2.293089,53.013843,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6CXZXBMGZH00,14.16,not owned by a public authority,,permissioned,reserved matters approval,2018-08-17,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P6CXZXBMGZH00,,,yes,18/00262/REM,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KL17,"The Hawthorns, Keele (West)",-2.288406,53.006116,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,5.69,not owned by a public authority,,permissioned,full planning permission,2016-04-05,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NXN863BM02600,,,yes,15/01004/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KS19,"Land at junction of Church Street and Chapel Street, Silverdale",-2.269375,53.016712,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,0.12,not owned by a public authority,,permissioned,full planning permission,2016-03-30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1WRHBBMJ3D00,,,yes,16/00088/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,LW12,"Tadgedale Quarry, Mucklestone Road, Loggerheads",-2.398772,52.925334,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,5.84,not owned by a public authority,,permissioned,outline planning permission,2017-03-22,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NHY8TYBMKD200,,,,15/00015/OUT,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,LW36,Land Adjacent The Sheet Anchor Newcastle Road Whitmore ST5 5BU,-2.304841,52.960975,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,0.48,not owned by a public authority,,permissioned,full planning permission,2016-12-16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OANVPWBMITT00,,,yes,16/00609/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,RC1,"Land at Heathcote St, Kidsgrove",-2.238063,53.087762,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCVPKBMLB800,0.27,not owned by a public authority,,permissioned,full planning permission,2017-11-10,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCVPKBMLB800,,,yes,17/00552/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,SP15,"Former Site Of Silverdale Station, Station Road, Silverdale",-2.276091,53.016822,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LLNJ0UBM4V000,0.62,not owned by a public authority,,permissioned,full planning permission,2013-02-18,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LLNJ0UBM4V000,,,yes,11/00284/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB5,"Keele Road, Newcastle (Hamptons Scrapyard and land to the West)",-2.250106,53.008046,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGH9TABMHXZ00,4.97,not owned by a public authority,,permissioned,outline planning permission,2016-09-14,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGH9TABMHXZ00,,,,14/00948/OUT,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB6,"Former Pool Dam Pub Site, Orme Road, Poolfields, Newcastle",-2.243557,53.009562,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TB6.pdf,0.34,not owned by a public authority,,not permissioned,,,,,,,Site promoted by registered provider,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB7,"Orme Road, (Orme Centre)",-2.231677,53.008823,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODUO4UBMGWD00,0.36,not owned by a public authority,,permissioned,full planning permission,2017-01-12,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODUO4UBMGWD00,,,yes,"16/00796/OUT - Proposal has, in part, Full and Outline consent",2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB22,"35 Higherland, Newcastle",-2.234791,53.007315,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,0.2,not owned by a public authority,,permissioned,full planning permission,2016-09-15,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O72N0PBMJZ900,,,yes,16/00405/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC7,"Land bound by Ryecroft, Ryebank, Merrial Street, Corporation Street & Liverpool Road, Newcastle",-2.228141,53.013172,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTPE9ZBMFYL00,1.91,owned by a public authority,,not permissioned,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTPE9ZBMFYL00,,,,17/00637/FUL - Has a resolution to grant planning permission subject to the entering into a section 111  and 106 agreement,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC14,Nelson Place (Jubilee Baths),-2.223279,53.012437,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,0.19,not owned by a public authority,,permissioned,full planning permission,2017-07-24,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,,,yes,17/00252/FUL,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC17,"Centurian House, West Street, Newcastle",-2.222536,53.01057,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRXT2EBMFNL00,0.02,not owned by a public authority,,permissioned,full planning permission,2015-10-06,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRXT2EBMFNL00,,,yes,15/00652/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC26,"London Rd, Newcastle (former Bristol St Motors)",-2.221949,53.005567,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,1.41,not owned by a public authority,,permissioned,full planning permission,2017-10-30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILIFRBMI6Y00,,,yes,16/01106/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC32,"Newcastle Baptist Church, London Road, Newcastle",-2.222629,53.007668,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,0.09,not owned by a public authority,,permissioned,full planning permission,2015-10-26,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N7MNLEBM4V000,,,yes,14/00477/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC34,"2-4 Marsh Parade, Newcastle Under Lyme, Staffordshire, ST5 1",-2.219376,53.011601,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM4WXBBMHAI00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-06-23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM4WXBBMHAI00,,,yes,17/00179/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC36,"Former Savoy Cinema / Metropolis Nightclub, Newcastle Under Lyme, Staffordshire, ST5 1QQ",-2.227635,53.010403,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM35BKBMH7A00,0.09,not owned by a public authority,,permissioned,full planning permission,2018-02-23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM35BKBMH7A00,,,yes,17/00174/FUL,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC39,"Enjoy Car Life Site, Blackfriars Road, Newcastle",-2.230591,53.008835,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TC39.pdf,0.3,not owned by a public authority,,not permissioned,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC40,"Car Park, Blackfriars Road, Newcastle",-2.229828,53.008714,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TC40.pdf,0.2,owned by a public authority,,not permissioned,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TK11,"Wedgwood Road, Kidsgrove",-2.257074,53.073481,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TK11.pdf,0.25,not owned by a public authority,,not permissioned,,,,,,,Site promoted by registered provider,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TK22,"Former Talke Social Club, Coal Pit Hill, Talke",-2.26215,53.077212,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,0.23,not owned by a public authority,,permissioned,full planning permission,2008-02-29,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JUHD8XBM06500,,,yes,08/00014/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,WL15,"Priory Day Centre, Lymewood Grove, Newcastle",-2.229897,53.006956,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,0.66,not owned by a public authority,,permissioned,full planning permission,2014-08-29,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N4FSTHBM4V000,,,yes,14/00284/FUL,2017-12-18,2018-12-11,
