OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,RC1,"Land at Heathcote St, Kidsgrove",384152.74,354531.83,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCVPKBMLB800,0.27,not owned by a public authority,permissioned,full planning permission,2017-11-10,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCVPKBMLB800,yes,,,,17/00552/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,SP15,"Former Site Of Silverdale Station, Station Road, Silverdale",381575.32,346649.12,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LLNJ0UBM4V000,0.62,not owned by a public authority,permissioned,full planning permission,2013-02-18,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LLNJ0UBM4V000,yes,,,,11/00284/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB5,"Keele Road, Newcastle (Hamptons Scrapyard and land to the West)",383315.198,345666.493,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGH9TABMHXZ00,4.97,not owned by a public authority,permissioned,outline planning permission,2016-09-14,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGH9TABMHXZ00,,,,,14/00948/OUT,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB6,"Former Pool Dam Pub Site, Orme Road, Poolfields, Newcastle",383755.16,345833.584,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TB6.pdf,0.34,not owned by a public authority,not permissioned,,,,,,,,Site promoted by registered provider,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB7,"Orme Road, (Orme Centre)",384552.062,345748.784,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODUO4UBMGWD00,0.36,not owned by a public authority,permissioned,full planning permission,2017-01-12,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODUO4UBMGWD00,yes,,,,"16/00796/OUT - Proposal has, in part, Full and Outline consent",2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TB22,"35 Higherland, Newcastle",384342.52,345581.69,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,0.2,not owned by a public authority,permissioned,full planning permission,2016-09-15,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O72N0PBMJZ900,yes,,,,16/00405/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC7,"Land bound by Ryecroft, Ryebank , Merrial Street, Corporation Street & Liverpool Road, Newcastle",384790.824,346231.748,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTPE9ZBMFYL00,1.91,owned by a public authority,not permissioned,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTPE9ZBMFYL00,,,,,17/00637/FUL - Has a resolution to grant planning permission subject to the entering into a section 111  and 106 agreement,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC14,Nelson Place (Jubilee Baths),385116.792,346148.987,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,0.19,not owned by a public authority,permissioned,full planning permission,2017-07-24,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,yes,,,,17/00252/FUL,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC17,"Centurian House, West Street, Newcastle",385165.99,345941.19,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRXT2EBMFNL00,0.02,not owned by a public authority,permissioned,full planning permission,2015-10-06,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRXT2EBMFNL00,yes,,,,15/00652/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC26,"London Rd, Newcastle (former Bristol St Motors)",385203.63,345384.45,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,1.41,not owned by a public authority,permissioned,full planning permission,2017-10-30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILIFRBMI6Y00,yes,,,,16/01106/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC32,"Newcastle Baptist Church, London Road, Newcastle",385158.72,345618.39,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,0.09,not owned by a public authority,permissioned,full planning permission,2015-10-26,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N7MNLEBM4V000,yes,,,,14/00477/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC34,"2-4 Marsh Parade
Newcastle Under Lyme
Staffordshire
ST5 1",385378.335,346055.244,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM4WXBBMHAI00,0.1,not owned by a public authority,permissioned,full planning permission,2017-06-23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM4WXBBMHAI00,yes,,,,17/00179/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC36,"Former Savoy Cinema / Metropolis Nightclub 
Newcastle Under Lyme
 Staffordshire
ST5 1QQ",384823.823,345923.636,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM35BKBMH7A00,0.09,not owned by a public authority,permissioned,full planning permission,2018-02-23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM35BKBMH7A00,yes,,,,17/00174/FUL,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC39,"Enjoy Car Life Site, Blackfriars Road, Newcastle",384624.914,345749.807,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TC39.pdf,0.3,not owned by a public authority,not permissioned,,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TC40,"Car Park, Blackfriars Road, Newcastle",384676.049,345736.233,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TC40.pdf,0.2,owned by a public authority,not permissioned,,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TK11,"Wedgwood Road, Kidsgrove",382873.75,352947.507,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TK11.pdf,0.25,not owned by a public authority,not permissioned,,,,,,,,Site promoted by registered provider,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,TK22,"Former Talke Social Club, Coal Pit Hill, Talke",382535.15,353363.81,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,0.23,not owned by a public authority,permissioned,full planning permission,2008-02-29,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JUHD8XBM06500,yes,,,,08/00014/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,WL15,"Priory Day Centre, Lymewood Grove, Newcastle",384670.79,345540.72,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,0.66,not owned by a public authority,permissioned,full planning permission,2014-08-29,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N4FSTHBM4V000,yes,,,,14/00284/FUL,2017-12-18,2018-12-11,
