OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",550042,169586,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.36,Not owned by a public authority,Not Permissioned,,,,Yes,25,,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",552207,169408,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.79,Not owned by a public authority,Not Permissioned,,,,Yes,71,,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",547853,159560,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.39,Not owned by a public authority,Not Permissioned,,,,Yes,13,,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",560262,167105,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.52,Not owned by a public authority,Not Permissioned,,,,Yes,30,,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR64,"Oasis Academy, Egerton Avenue, Hextable",560171,167687,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,3.18,Not owned by a public authority,Not Permissioned,,,,Yes,190,,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",550781,169594,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.66,Owned by a public authority,Not Permissioned,,,,Yes,39,,,"Sport England would need to be consulted on any loss of the playing fields. Overall the previously developed part of the site is considered able to accommodate development. Therefore, site area reduced to previously developed land only.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR76,"Stacklands Retreat House, School Lane",557435,161893,https://pa.sevenoaks.gov.uk/online-applications/,2.70,Not owned by a public authority,Permissioned,Full planning permission,2018-01-18,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR79,148-152 St Johns Hill,553133,156592,https://pa.sevenoaks.gov.uk/online-applications/,0.04,Not owned by a public authority,Permissioned,Reserved matters approval,2017-12-08,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR80,139 London Road TN13 1BH,552658,155125,https://pa.sevenoaks.gov.uk/online-applications/,0.04,Not owned by a public authority,Permissioned,Full planning permission,2015-01-27,https://pa.sevenoaks.gov.uk/online-applications/,Yes,8,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,551593,168514,https://pa.sevenoaks.gov.uk/online-applications/,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-12-14,https://pa.sevenoaks.gov.uk/online-applications/,Yes,12,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",551332,168600,https://pa.sevenoaks.gov.uk/online-applications/,0.08,Not owned by a public authority,Permissioned,Planning permission granted under an order,2014-10-09,https://pa.sevenoaks.gov.uk/online-applications/,Yes,10,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR86,"First Floor & Second Floor, 96 High Street",553095,154674,https://pa.sevenoaks.gov.uk/online-applications/,0.10,Not owned by a public authority,Permissioned,Planning permission granted under an order,2014-05-28,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",551647,168486,https://pa.sevenoaks.gov.uk/online-applications/,0.14,Not owned by a public authority,Permissioned,Outline planning permission,2015-05-05,https://pa.sevenoaks.gov.uk/online-applications/,Yes,14,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR90,"Millfield, London Road, TN15 6EU",556922,163868,https://pa.sevenoaks.gov.uk/online-applications/,0.23,Not owned by a public authority,Permissioned,Full planning permission,2016-10-06,https://pa.sevenoaks.gov.uk/online-applications/,Yes,5,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR91,"Former site of the Farmers, London Road",552340,155391,https://pa.sevenoaks.gov.uk/online-applications/,0.23,Not owned by a public authority,Permissioned,Full planning permission,2014-04-29,https://pa.sevenoaks.gov.uk/online-applications/,Yes,39,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR92,Keston and The Beeches,552101,169274,https://pa.sevenoaks.gov.uk/online-applications/,0.31,Not owned by a public authority,Permissioned,Full planning permission,2005-11-24,https://pa.sevenoaks.gov.uk/online-applications/,Yes,48,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR93,98-116 London Road (Salmon's) TN13 1BB,552763,155104,https://pa.sevenoaks.gov.uk/online-applications/,0.33,Not owned by a public authority,Permissioned,Full planning permission,2015-06-04,https://pa.sevenoaks.gov.uk/online-applications/,Yes,60,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR94,"58-88 Northview, BR8 7BQ",551451,169205,https://pa.sevenoaks.gov.uk/online-applications/,0.34,Not owned by a public authority,Permissioned,Full planning permission,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/,Yes,31,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",553361,155053,https://pa.sevenoaks.gov.uk/online-applications/,0.35,Not owned by a public authority,Permissioned,Full planning permission,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/,Yes,5,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR96,"Pells Farm, Pells Lane, TN15 6AU",558297,161979,https://pa.sevenoaks.gov.uk/online-applications/,0.38,Not owned by a public authority,Permissioned,Full planning permission,2015-05-19,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",549971,159586,https://pa.sevenoaks.gov.uk/online-applications/,0.42,Not owned by a public authority,Permissioned,Full planning permission,2018-03-29,https://pa.sevenoaks.gov.uk/online-applications/,Yes,9,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR98,"Warren Farm, Main Road, TN14 6EE",549175,155496,https://pa.sevenoaks.gov.uk/online-applications/,0.59,Not owned by a public authority,Permissioned,Planning permission granted under an order,2016-12-22,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR99,"Westerham House, Fircroft Way, TN8 6EL",544416,147368,https://pa.sevenoaks.gov.uk/online-applications/,0.71,Not owned by a public authority,Permissioned,Full planning permission,2016-03-16,https://pa.sevenoaks.gov.uk/online-applications/,Yes,36,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,544680,154510,https://pa.sevenoaks.gov.uk/online-applications/,1.34,Not owned by a public authority,Permissioned,Full planning permission,2016-03-11,https://pa.sevenoaks.gov.uk/online-applications/,Yes,38,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR102,"United House, Goldsel Road, BR8 8EU",551560,168212,https://pa.sevenoaks.gov.uk/online-applications/,3.70,Not owned by a public authority,Permissioned,Full planning permission,2016-04-26,https://pa.sevenoaks.gov.uk/online-applications/,Yes,185,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",546191,142889,https://pa.sevenoaks.gov.uk/online-applications/,4.30,Not owned by a public authority,Permissioned,Full planning permission,2016-06-17,https://pa.sevenoaks.gov.uk/online-applications/,Yes,26,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",549763,159300,https://pa.sevenoaks.gov.uk/online-applications/,40.10,Not owned by a public authority,Permissioned,Outline planning permission,2015-09-10,https://pa.sevenoaks.gov.uk/online-applications/,Yes,450,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",560072,168739,https://pa.sevenoaks.gov.uk/online-applications/,5.50,Not owned by a public authority,Permissioned,Full planning permission,2013-11-12,https://pa.sevenoaks.gov.uk/online-applications/,Yes,71,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",551542,157111,https://pa.sevenoaks.gov.uk/online-applications/,7.50,Not owned by a public authority,Permissioned,Full planning permission,2010-03-11,https://pa.sevenoaks.gov.uk/online-applications/,Yes,500,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR107,"Cramptons Road Water Works, Sevenoaks",553057,156991,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.26,Not owned by a public authority,Not Permissioned,,,,,126,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",552855,157176,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.98,Not owned by a public authority,Not permissioned,,,,,98,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",552639,154017,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.40,Not owned by a public authority,Not Permissioned,,,,,56,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",552460,153856,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.36,Not owned by a public authority,Not Permissioned,,,,,54,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR111,"Bevan Place, Swanley",551573,168401,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.48,Owned by a public authority,Not Permissioned,,,,Yes,100,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",552197,168214,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.74,Not owned by a public authority,Not Permissioned,,,,,45,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR113,"Top Dartford Road, Hextable",552513,170860,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.51,Not owned by a public authority,Not Permissioned,,,,Yes,29,30,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",552931,154606,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.60,Not owned by a public authority,Not Permissioned,,,,,102,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR115,"Station Approach, Edenbridge",544561,146509,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.00,Not owned by a public authority,Not Permissioned,,,,Yes,28,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR116,"New Ash Green Village Centre, New Ash Green",560553,165529,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.87,Not owned by a public authority,Not Permissioned,,,,,70,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR117,"Swanley Centre, Nightingale Way, Swanley",551344,168578,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.60,Not owned by a public authority,Pending decision,Full planning permission,,,Yes,250,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",551056,169186,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.01,Owned by a public authority,Not Permissioned,,,,Yes,80,,,Site contains allocated open space which should be retained,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",552967,169490,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.28,Not owned by a public authority,Not Permissioned,,,,Yes,6,,,"Site reduced to previously developed land only.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area.
As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",543365,146987,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.14,Not owned by a public authority,Not Permissioned,,,,Yes,5,,,"The loss of sports facility buildings need to be addressed. Site has been
reduced to previously developed land.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",544514,145391,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.76,Not owned by a public authority,Not Permissioned,,,,,30,,,"Site reduced to previously developed land only.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area and listed building.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR122,"The Manor House, North Ash Road, New Ash Green",560587,165269,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.03,Not owned by a public authority,Not Permissioned,,,,Yes,35,,,"The site features Tree Protection Orders (TPOs) on mature trees surrounding the boundary of the sites curtilage.
Additional information on site layout and massing is required alongside an assessment of the impact on the listed building.
B1(a) office floorspace should be included as part of the scheme to reflect existing use.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR123,"The Forge, Ash Road, New Ash Green",560085,165196,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.29,Not owned by a public authority,Not Permissioned,,,,Yes,14,,,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR124,"Oast House Nursery, Ash Road, Ash",559879,164909,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.54,Not owned by a public authority,Not Permissioned,,,,Yes,20,21,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",550316,160604,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.00,Not owned by a public authority,Not Permissioned,,,,,66,,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.
Any new development would need to assess the potential impact on
the adjoining local wildlife site and ancient woodland and a 10m buffer
is likely to be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",551859,146516,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.21,Not owned by a public authority,Not Permissioned,,,,Yes,8,,,"Consideration should be given to any potential noise impact from the
railway line.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR127,"Middle Farm Nursery, Cray Road, Crockenhill",550108,167013,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.74,Not owned by a public authority,Not Permissioned,,,,,30,,,"Additional information on site layout and massing is required alongside
an assessment of the impact on the listed buildings.
Site reduced to previously developed land and locally defined
brownfield land only.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR128,"Wested Farm, Eynsford Road, Crockenhill",551734,166799,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.66,Not owned by a public authority,Not Permissioned,,,,Yes,10,,,"Additional information on site layout and massing is required alongside
an assessment of the impact on the listed buildings.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",556356,165402,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.38,Not owned by a public authority,Not Permissioned,,,,,55,,,Loss of existing use will need to be addressed.,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR130,"Grange Park Farm, Manor Lane, Fawkham",558987,166482,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.83,Not owned by a public authority,Not Permissioned,,,,Yes,32,33,,"Site reduced to previously developed land and locally defined
brownfield land only. Ancient woodland adjacent to the site, a buffer
zone would be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR131,"Oak Tree Farm, London Road, Halstead",549951,160747,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.29,Not owned by a public authority,Not Permissioned,,,,,37,38,,"Site reduced to previously developed land and locally defined
brownfield land only. As the site is in existing employment use it would
need to be demonstrated that the use is no longer suitable, feasible or
viable and that there is no reasonable prospect of the continued
business use in the longer term. Potential contamination issues",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR132,"Fort Halstead, Crow Drive, Halstead",549717,159253,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,62.66,Not owned by a public authority,Not Permissioned,,,,,300,,,"Scheduled Ancient Monument on site. Site has outline planning
permission for 450 residential units, 27,000m2 of employment
floorspace, an 80 bed hotel and a village centre.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR133,"College Road Nurseries, College Road, Hextable",551138,169928,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.27,Not owned by a public authority,Not Permissioned,,,,Yes,9,10,,"It is important to retain the gap between Hextable and Swanley and to
avoid encroachment here. Overall the southern portion of the site
containing permanent buildings and glasshouses is considered able to
accommodate development. Site reduced to previously developed land
only.",2018-12-01,2018-12-01,
