OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,560072,168739,5.50,71,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,551542,157111,7.50,500,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,553057,156991,1.26,126,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,552855,157176,0.98,98,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,552639,154017,1.40,56,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,552460,153856,1.36,54,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,551573,168401,0.48,100,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,552197,168214,0.74,45,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,552513,170860,0.51,29,30,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,552931,154606,0.60,102,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,544561,146509,1.00,28,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,560553,165529,1.87,70,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,551344,168578,2.60,250,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,551056,169186,2.01,80,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,552967,169490,0.28,6,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,543365,146987,0.14,5,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,544514,145391,0.76,30,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,560587,165269,1.03,35,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,560085,165196,0.29,14,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR124,559879,164909,0.54,20,21,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,550316,160604,2.00,66,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,551859,146516,0.21,8,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR127,550108,167013,0.74,30,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,551734,166799,0.66,10,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,556356,165402,1.38,55,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,558987,166482,0.83,32,33,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,549951,160747,1.29,37,38,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,549717,159253,62.66,300,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,551138,169928,0.27,9,10,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,553202,156576,1.46,73,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,557558,169807,0.92,16,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,549491,151898,0.38,14,15,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,557249,163304,0.55,31,33,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,559013,160682,0.45,5,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,544102,147130,0.22,9,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,553285,154674,2.48,10,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,551277,157053,0.14,5,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,552416,155356,0.40,6,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,552402,155473,0.20,9,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,553055,156713,0.09,8,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,551360,156643,0.20,18,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,548457,160681,1.14,29,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,552648,155322,0.11,5,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,558040,162895,0.12,6,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,555555,167991,0.27,6,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,552670,155293,0.06,5,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,544305,147053,0.23,6,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR154,551484,157155,0.35,35,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR155,553055,156713,0.09,8,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,552257,155004,0.11,12,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,552493,155401,0.32,12,12,2019-07-01,2019-07-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR158,560426,166788,0.25,10,10,2019-07-01,2019-07-01,
*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,,,
