OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR64,"Oasis Academy, Egerton Avenue, Hextable",0.30044,51.38563,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,3.18,Not owned by a public authority,Not Permissioned,,,,Yes,190,,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",0.166412,51.405335,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.66,Owned by a public authority,Not Permissioned,,,,Yes,39,,,"Sport England would need to be consulted on any loss of the playing fields. Overall the previously developed part of the site is considered able to accommodate development. Therefore, site area reduced to previously developed land only.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR76,"Stacklands Retreat House, School Lane",0.258591,51.334338,https://pa.sevenoaks.gov.uk/online-applications/,2.7,Not owned by a public authority,Permissioned,Full planning permission,2018-01-18,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR79,148-152 St Johns Hill,0.194611,51.287881,https://pa.sevenoaks.gov.uk/online-applications/,0.04,Not owned by a public authority,Permissioned,Reserved matters approval,2017-12-08,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR80,139 London Road TN13 1BH,0.187179,51.274827,https://pa.sevenoaks.gov.uk/online-applications/,0.04,Not owned by a public authority,Permissioned,Full planning permission,2015-01-27,https://pa.sevenoaks.gov.uk/online-applications/,Yes,8,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,0.177616,51.395415,https://pa.sevenoaks.gov.uk/online-applications/,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-12-14,https://pa.sevenoaks.gov.uk/online-applications/,Yes,12,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",0.173904,51.396257,https://pa.sevenoaks.gov.uk/online-applications/,0.08,Not owned by a public authority,Permissioned,Planning permission granted under an order,2014-10-09,https://pa.sevenoaks.gov.uk/online-applications/,Yes,10,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR86,"First Floor & Second Floor, 96 High Street",0.193246,51.270658,https://pa.sevenoaks.gov.uk/online-applications/,0.1,Not owned by a public authority,Permissioned,Planning permission granted under an order,2014-05-28,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",0.17838,51.395149,https://pa.sevenoaks.gov.uk/online-applications/,0.14,Not owned by a public authority,Permissioned,Outline planning permission,2015-05-05,https://pa.sevenoaks.gov.uk/online-applications/,Yes,14,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR90,"Millfield, London Road, TN15 6EU",0.252103,51.352224,https://pa.sevenoaks.gov.uk/online-applications/,0.23,Not owned by a public authority,Permissioned,Full planning permission,2016-10-06,https://pa.sevenoaks.gov.uk/online-applications/,Yes,5,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR91,"Former site of the Farmers, London Road",0.182736,51.277302,https://pa.sevenoaks.gov.uk/online-applications/,0.23,Not owned by a public authority,Permissioned,Full planning permission,2014-04-29,https://pa.sevenoaks.gov.uk/online-applications/,Yes,39,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR92,Keston and The Beeches,0.185238,51.402108,https://pa.sevenoaks.gov.uk/online-applications/,0.31,Not owned by a public authority,Permissioned,Full planning permission,2005-11-24,https://pa.sevenoaks.gov.uk/online-applications/,Yes,48,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR93,98-116 London Road (Salmon's) TN13 1BB,0.188674,51.274611,https://pa.sevenoaks.gov.uk/online-applications/,0.33,Not owned by a public authority,Permissioned,Full planning permission,2015-06-04,https://pa.sevenoaks.gov.uk/online-applications/,Yes,60,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR94,"58-88 Northview, BR8 7BQ",0.175871,51.401661,https://pa.sevenoaks.gov.uk/online-applications/,0.34,Not owned by a public authority,Permissioned,Full planning permission,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/,Yes,31,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",0.197218,51.273992,https://pa.sevenoaks.gov.uk/online-applications/,0.35,Not owned by a public authority,Permissioned,Full planning permission,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/,Yes,5,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR96,"Pells Farm, Pells Lane, TN15 6AU",0.270993,51.334871,https://pa.sevenoaks.gov.uk/online-applications/,0.38,Not owned by a public authority,Permissioned,Full planning permission,2015-05-19,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",0.150559,51.315624,https://pa.sevenoaks.gov.uk/online-applications/,0.42,Not owned by a public authority,Permissioned,Full planning permission,2018-03-29,https://pa.sevenoaks.gov.uk/online-applications/,Yes,9,,,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR98,"Warren Farm, Main Road, TN14 6EE",0.137437,51.279083,https://pa.sevenoaks.gov.uk/online-applications/,0.59,Not owned by a public authority,Permissioned,Planning permission granted under an order,2016-12-22,https://pa.sevenoaks.gov.uk/online-applications/,Yes,6,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR99,"Westerham House, Fircroft Way, TN8 6EL",0.065977,51.20727,https://pa.sevenoaks.gov.uk/online-applications/,0.71,Not owned by a public authority,Permissioned,Full planning permission,2016-03-16,https://pa.sevenoaks.gov.uk/online-applications/,Yes,36,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,0.072637,51.271381,https://pa.sevenoaks.gov.uk/online-applications/,1.34,Not owned by a public authority,Permissioned,Full planning permission,2016-03-11,https://pa.sevenoaks.gov.uk/online-applications/,Yes,38,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR102,"United House, Goldsel Road, BR8 8EU",0.177013,51.39271,https://pa.sevenoaks.gov.uk/online-applications/,3.7,Not owned by a public authority,Permissioned,Full planning permission,2016-04-26,https://pa.sevenoaks.gov.uk/online-applications/,Yes,185,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",0.089548,51.16657,https://pa.sevenoaks.gov.uk/online-applications/,4.3,Not owned by a public authority,Permissioned,Full planning permission,2016-06-17,https://pa.sevenoaks.gov.uk/online-applications/,Yes,26,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",0.147456,51.313109,https://pa.sevenoaks.gov.uk/online-applications/,40.1,Not owned by a public authority,Permissioned,Outline planning permission,2015-09-10,https://pa.sevenoaks.gov.uk/online-applications/,Yes,450,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",0.299492,51.395109,https://pa.sevenoaks.gov.uk/online-applications/,5.5,Not owned by a public authority,Permissioned,Full planning permission,2013-11-12,https://pa.sevenoaks.gov.uk/online-applications/,Yes,71,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",0.172033,51.29297,https://pa.sevenoaks.gov.uk/online-applications/,7.5,Not owned by a public authority,Permissioned,Full planning permission,2010-03-11,https://pa.sevenoaks.gov.uk/online-applications/,Yes,500,,,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR107,"Cramptons Road Water Works, Sevenoaks",0.193693,51.291487,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.26,Not owned by a public authority,Not Permissioned,,,,,126,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",0.190878,51.293203,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.98,Not owned by a public authority,Not permissioned,,,,,98,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",0.186434,51.264877,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.4,Not owned by a public authority,Not Permissioned,,,,,56,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",0.183802,51.263478,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.36,Not owned by a public authority,Not Permissioned,,,,,54,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR111,"Bevan Place, Swanley",0.177281,51.394405,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.48,Owned by a public authority,Not Permissioned,,,,Yes,100,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",0.186163,51.392558,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.74,Not owned by a public authority,Not Permissioned,,,,,45,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR113,"Top Dartford Road, Hextable",0.191838,51.416247,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.51,Not owned by a public authority,Not Permissioned,,,,Yes,29,30,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",0.190867,51.270091,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.6,Not owned by a public authority,Not Permissioned,,,,,102,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR115,"Station Approach, Edenbridge",0.067706,51.199514,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1,Not owned by a public authority,Not Permissioned,,,,Yes,28,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR116,"New Ash Green Village Centre, New Ash Green",0.304951,51.366134,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.87,Not owned by a public authority,Not Permissioned,,,,,70,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR117,"Swanley Centre, Nightingale Way, Swanley",0.174067,51.396056,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.6,Not owned by a public authority,Pending decision,Full planning permission,,,Yes,250,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR118,"White Oak Leisure Centre, Hilda May Avenue, Swanley",0.170189,51.401596,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.01,Owned by a public authority,Not Permissioned,,,,Yes,80,,,Site contains allocated open space which should be retained,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR119,"Swanley Village Nursery, Swanley Village Road, Swanley Village",0.197771,51.403816,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.28,Not owned by a public authority,Not Permissioned,,,,Yes,6,,,"Site reduced to previously developed land only.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area.
As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR120,"Kent & Surrey Driving Range, Crouch House Road, Edenbridge",0.05079,51.204111,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.14,Not owned by a public authority,Not Permissioned,,,,Yes,5,,,"The loss of sports facility buildings need to be addressed. Site has been
reduced to previously developed land.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR121,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",0.066584,51.189479,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.76,Not owned by a public authority,Not Permissioned,,,,,30,,,"Site reduced to previously developed land only.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area and listed building.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR122,"The Manor House, North Ash Road, New Ash Green",0.305321,51.363788,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.03,Not owned by a public authority,Not Permissioned,,,,Yes,35,,,"The site features Tree Protection Orders (TPOs) on mature trees surrounding the boundary of the sites curtilage.
Additional information on site layout and massing is required alongside an assessment of the impact on the listed building.
B1(a) office floorspace should be included as part of the scheme to reflect existing use.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR123,"The Forge, Ash Road, New Ash Green",0.298084,51.363274,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.29,Not owned by a public authority,Not Permissioned,,,,Yes,14,,,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR124,"Oast House Nursery, Ash Road, Ash",0.294999,51.360753,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.54,Not owned by a public authority,Not Permissioned,,,,Yes,20,21,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR125,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",0.155934,51.324681,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2,Not owned by a public authority,Not Permissioned,,,,,66,,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.
Any new development would need to assess the potential impact on
the adjoining local wildlife site and ancient woodland and a 10m buffer
is likely to be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR126,"Highways Depot, Tonbridge Road, Chiddingstone Causeway",0.172086,51.197685,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.21,Not owned by a public authority,Not Permissioned,,,,Yes,8,,,"Consideration should be given to any potential noise impact from the
railway line.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR127,"Middle Farm Nursery, Cray Road, Crockenhill",0.155653,51.382322,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.74,Not owned by a public authority,Not Permissioned,,,,,30,,,"Additional information on site layout and massing is required alongside
an assessment of the impact on the listed buildings.
Site reduced to previously developed land and locally defined
brownfield land only.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR128,"Wested Farm, Eynsford Road, Crockenhill",0.178909,51.379968,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.66,Not owned by a public authority,Not Permissioned,,,,Yes,10,,,"Additional information on site layout and massing is required alongside
an assessment of the impact on the listed buildings.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR129,"Gorse Hill Nursery, Gorse Hill, Farningham",0.244655,51.366163,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.38,Not owned by a public authority,Not Permissioned,,,,,55,,,Loss of existing use will need to be addressed.,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR130,"Grange Park Farm, Manor Lane, Fawkham",0.2829,51.375136,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.83,Not owned by a public authority,Not Permissioned,,,,Yes,32,33,,"Site reduced to previously developed land and locally defined
brownfield land only. Ancient woodland adjacent to the site, a buffer
zone would be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR131,"Oak Tree Farm, London Road, Halstead",0.15076,51.326062,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.29,Not owned by a public authority,Not Permissioned,,,,,37,38,,"Site reduced to previously developed land and locally defined
brownfield land only. As the site is in existing employment use it would
need to be demonstrated that the use is no longer suitable, feasible or
viable and that there is no reasonable prospect of the continued
business use in the longer term. Potential contamination issues",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR132,"Fort Halstead, Crow Drive, Halstead",0.146777,51.312699,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,62.66,Not owned by a public authority,Not Permissioned,,,,,300,,,"Scheduled Ancient Monument on site. Site has outline planning
permission for 450 residential units, 27,000m2 of employment
floorspace, an 80 bed hotel and a village centre.",2018-12-01,2018-12-01,
