OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR17,"The Old Town Hall, 142 Albion Street, Southwick",524411,105026,"https://www.adur-worthing.gov.uk/media/media,146454,en.pdf",0.05,not owned by a public authority,permissioned,full planning permission,2017-11-08,https://planning.adur-worthing.gov.uk/online-applications/,yes,6.0,6.0,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR19,"Regal House, 45/49 Penhill Road, Lancing",518409,104074,"https://www.adur-worthing.gov.uk/media/media,151924,en.pdf",0.05,not owned by a public authority,permissioned,full planning permission,2018-08-23,https://planning.adur-worthing.gov.uk/online-applications/,yes,7.0,7.0,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR20,"Lancing Police Station, 101/111 North Road, Lancing",518262,104771,"https://www.adur-worthing.gov.uk/media/media,151925,en.pdf",0.112,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,24.0,24.0,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR2,Columbia House Columbia Drive,511182,104556,"https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",0.97,not owned by a public authority,permissioned,full planning permission,2016-12-15,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR9,Parade Flats Field Place Parade,512029,103389,"https://www.adur-worthing.gov.uk/media/media,146488,en.pdf",0.109,not owned by a public authority,permissioned,full planning permission,2016-07-04,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR11,"78 Montague Street
Worthing",514612,102442,"https://www.adur-worthing.gov.uk/media/media,146491,en.pdf",0.2,not owned by a public authority,permissioned,full planning permission,2017-10-12,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR12,Land South Of 6 Grand Avenue,513408,102113,"https://www.adur-worthing.gov.uk/media/media,146492,en.pdf",0.26,not owned by a public authority,permissioned,full planning permission,2017-08-02,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR13,Teville Gate,514653,103296,"https://www.adur-worthing.gov.uk/media/media,146493,en.pdf",1.8,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,This site is in private ownership. The Council is  working closely with the new owners of this site to bring forward a planning application. The Council has recently been successful in securing funding from the Governments Local Growth Fund with a view to help unlock brownfield sites like the one. The site has been cleared and a planning application is expected in 2019. This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR15,"Sussex Police Authority, Union Place",515006,102838,"https://www.adur-worthing.gov.uk/media/media,146495,en.pdf",0.6,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"This privately owned site is an Area of Change in the current Core Strategy (AOC4). The site has increased to include the high street car park and the whole site is now owned by the  Council. The site could deliver a mixed use development comprising residential, commercial and leisure uses. This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.",2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR16,Land at Stoke Abbott Road (Civic Centre Site),514677,102935,"https://www.adur-worthing.gov.uk/media/media,146496,en.pdf",0.48,in public ownership,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"This is a Council owned site that is considered capable of delivering both housing and health facilities. The Council is working closely with health providers to assess their requirements for the site.  It is considered that the site could deliver a mixed use scheme with residential, a new purpose built health care hub and parking .This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.",2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR17,"Bus Depot, Library Place",515068,102537,"https://www.adur-worthing.gov.uk/media/media,146497,en.pdf",0.68,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,This privately owned site is included as an Area of Change in the Core Strategy (AOC2).  The owners have indicated their desire to relocate the bus depot and release this site. Decoy Farm (AOC 12) is a potential relocation site if contamination can be addressed. The Council is actively working with the land owners to bring forward this site. It is considered that the site is suitable for a mix of uses including residential.This site is  proposed AOC in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR18,Gas holder site Lyndhurst Road,515235,102955,"https://www.adur-worthing.gov.uk/media/media,146498,en.pdf",1.17,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,This site is identified as an Area of Change (AOC7) within the Core Strategy. The site is privately owned by 2 separate owners. The owners have confirmed their intention to redevelop the site with the possibility of a comprehensive development. An application to demolish the redundant gasholder onsite has recently been approved and the gasholder has now been demolished.This site is a proposed AOC in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR19,22 Lyndhurst Road,515551,102969,"https://www.adur-worthing.gov.uk/media/media,146499,en.pdf",0.201,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"This is a privately owned site. The site was formerly used by the NHS for nurses accommodation. The ground floor was last used on a temporary basis as office space to help decant for an Endoscopy department enlargement. The site was surplus to requirements and was put up for sale as a development opportunity. Permisison has since been granted for temporary homeless accomodation for up to 5 years. However, an application has been submitted and refused (not on principle of residential) and now subject of an appeal for 30 residential units. The site is promotes through the SHLAA as a potential housing site and could deliver at least 24 units.",2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR20,"Grafton Multi Storey Car Park, Augusta place",514700,102370,"https://www.adur-worthing.gov.uk/media/media,146500,en.pdf",0.58,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"This is a public owned site. The site is identified as an Area of Change (AOC 3) within the Core Strategy. This site has an opportunity to deliver a mixed used development of commercial, leisure and residential. Recent capacity work indicates that some 113 dwellings could be delivered on this site. The Council is actively supporting the redevelopment of this key site. The site is a proposed allocation in the Draft Worthing Local Plan and a 'Potential' site in the SHLAA.",2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR21,7 The Steyne,515099,102571,"https://www.adur-worthing.gov.uk/media/media,146501,en.pdf",0.38,not owned by a public authority,permissioned,full planning permission,2018-09-04,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR25,"The Timothy Shelley, 47-49 Chapel",514859,102757,"https://www.adur-worthing.gov.uk/media/media,146505,en.pdf",0.035,not owned by a public authority,permissioned,full planning permission,2017-11-30,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,This site is in private ownership.  A new application has been submitted and approved which reduces number of units from 7 to 5 .,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR27,59 Warren Road,513820,105235,"https://www.adur-worthing.gov.uk/media/media,151928,en.pdf",0.118,not owned by a public authority,permissioned,full planning permission,2018-07-05,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR28,"The Downview, Downview Road",513366,103290,"https://www.adur-worthing.gov.uk/media/media,151929,en.pdf",0.075,owned by a public authority,permissioned,full planning permission,2018-06-19,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR29,7-11 Ardsheal Road,514431,104560,"https://www.adur-worthing.gov.uk/media/media,151938,en.pdf",0.023,not owned by a public authority,permissioned,full planning permission,2018-07-25,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR30,"Wheatsheaf, Richmond Road",514891,102817,"https://www.adur-worthing.gov.uk/media/media,151930,en.pdf",0.028,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"This is a privately owned site. Planning permission has been refused but it is considered vthat a well designed scheme could deliver 6 units. Therefore, it has been identified in the SHLAA as a potential site.",2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR31,12 Shelley Road,514632,102599,"https://www.adur-worthing.gov.uk/media/media,151931,en.pdf",0.037,not owned by a public authority,permissioned,full planning permission,2018-10-19,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR32,"Church House, Church Road",513140,104000,"https://www.adur-worthing.gov.uk/media/media,151932,en.pdf",0.0271,not owned by a public authority,permissioned,full planning permission,2018-04-20,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR33,Jubilee Hall and 10 Greenland Road,512183,105154,"https://www.adur-worthing.gov.uk/media/media,151933,en.pdf",0.214,not owned by a public authority,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,The site is pending decision but officers have recommended approval . The SHLAA assessesd the site as a potential site.,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR34,"Newlife Church, 113 Salvington Road",512244,105188,"https://www.adur-worthing.gov.uk/media/media,151934,en.pdf",0.063,not owned by a public authority,pending decision,,,https://planning.adur-worthing.gov.uk/online-applications/,yes,,,,The site is pending decision but officers have recommended approval . The SHLAA assessesd the site as a potential site.,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR35,Caravan Club. Titnore Way,510479,104607,"https://www.adur-worthing.gov.uk/media/media,151935,en.pdf",2.7,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"The site being  proposed as a residential allocation in the Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable with an expected delivery within the next five years and is therefore a 'potential' site for the SHLAA study.",2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR38,Centenary House,512651,104337,"https://www.adur-worthing.gov.uk/media/media,151936,en.pdf",3.88,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"The site being  proposed as a mixed use site (employment and residential uses) as an Area of Change within the  Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable and deliverable and is therefore a 'potential' site for the SHLAA study.",2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,Worthing Borough Council,WBCBR39,"HMRC,Barrington Road",512570,103088,"https://www.adur-worthing.gov.uk/media/media,151937,en.pdf",6.8,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,yes,,,,"The site being  proposed as a mixed use site (employment and residential uses) as an Area of Change within the  Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable and deliverable and is therefore a 'potential' site for the SHLAA study.",2018-10-30,2018-10-30,
