OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR018,"""Fleetwood Pier, The Esplanade, Fleetwood""",-3.012169,53.927979,https://arcg.is/1yDieW,0.22,Not owned by a public authority,Pending decision,Outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR019,"""Carleton Court, 155-161 Lord Street, Fleetwood""",-3.014364,53.921139,https://arcg.is/1yDieW,0.07,Not owned by a public authority,Permissioned,Full planning permisison,2017-07-27,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR020,"""North of Norcross Lane, Thornton Cleveleys""",-3.016704,53.862632,https://arcg.is/1yDieW,13.61,Not owned by a public authority,Permissioned,Outline planning permission,2015-12-08,https://publicaccess.wyre.gov.uk/online-applications/,Yes,220,338,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR021,"""South of Fleetwood Dock, Fleetwood""",-3.017116,53.912846,https://arcg.is/1yDieW,32.67,Not owned by a public authority,,,,https://publicaccess.wyre.gov.uk/online-applications/,,120,120,,,2017-12-15,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR022,"""Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave""",-2.768701,53.886849,https://arcg.is/1yDieW,0.29,Not owned by a public authority,Permissioned,Outline planning permission,2018-01-12,https://publicaccess.wyre.gov.uk/online-applications/,Yes,9,9,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR025,"""Former Fleetwood Health Centre, London Street, Fleetwood""",-3.012866,53.922769,https://arcg.is/1yDieW,0.2,Not owned by a public authority,Permissioned,Full planning permisison,2017-12-21,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR026,"""Land at Foxes Farm,Hardhorn Road, Poulton""",-2.985177,53.829423,https://arcg.is/1yDieW,0.31,Not owned by a public authority,Permissioned,Full planning permisison,2018-01-12,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR027,"""Acresfield, 9 Garstang Bypass Road, Garstang""",-2.778352,53.912457,https://arcg.is/1yDieW,0.01,Not owned by a public authority,Permissioned,Full planning permisison,2018-05-04,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR028,"""15 Newton Drive East, Normoss""",-3.008473,53.827072,https://arcg.is/1yDieW,0.07,Not owned by a public authority,Permissioned,Full planning permisison,2018-06-06,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR029,"""Bloomfield Garage, Cockerham Road, Forton""",-2.785418,53.961251,https://arcg.is/1yDieW,0.37,Not owned by a public authority,Permissioned,Outline planning permission,2016-06-08,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR030,"""Rear 91 Victoria Street, Fleetwood""",-3.012701,53.924784,https://arcg.is/1yDieW,0.11,Not owned by a public authority,Permissioned,Outline planning permission,2018-09-28,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR031,"""67-69 Beach Road, Thornton-Cleveley""",-3.043399,53.880712,https://arcg.is/1yDieW,0.04,Not owned by a public authority,Permissioned,Full planning permisison,2018-04-06,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
