OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_023, Lindley, Huddersfield, HD3 3JB,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_024,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.77933,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_025,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.82486,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_026,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.81072,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_027,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.82974,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_028,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.82198,,Part of a larger site that includes greenfield land and land for minerals extraction.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_029,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.83251,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_030,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.76049,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_031,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.72882,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_032,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.74603,,"Part of a larger site, includes some greenfield land. Replacement recreation facilities or mitigation measures of
equivalent value will be required to meet local needs having
regard to the most up-to-date evidence for sport and recreational
needs.",
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_033,ETRS89,-1.78642,53.65161,,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_034,ETRS89,-1.78888,53.64815,,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_035,ETRS89,-1.77788,53.64908,,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_036,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78081,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_037, Crosland Moor, Huddersfield, HD4 5ES,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_038, HD4 6LS,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_039, Huddersfield, HD7 6LY,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_040, Holmfirth, HD9 6AE,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_041, Huddersfield, HD7 4RR,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_042, HD9 1AE,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_043,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78172,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_044, Huddersfield, HD7 6NE,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_045,-1.75432,53.56121,2.54,20/12/2017,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_046,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.77765,,"Part of a larger site that includes some greenfield land, including woodland.",
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_047, Holmfirth, HD9 2NX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_048, Holmfirth, HD9 4BH,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_049, Huddersfield, HD7 5QS,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_050, Huddersfield, HD3 4JX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_051,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.92542,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_052, HD9 2JU,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_053,-1.73012,53.60835,28.72,20/12/2017,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_054, Holmfirth, HD9 6DP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_055,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.92935,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_056, Huddersfield, HD7 4JS,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_057,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.83911,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_058,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.66967,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraph 89.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_059,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.60527,,Part of a larger site that contains some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_060, Denby Dale,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_061, Huddersfield, HD8 8PR,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_062,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.90653,,Previously developed site in green belt. Any development would need to comply with NPPF Paragraph 89.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_063, Huddersfield, HD8 8RX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_064,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.70187,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_065, Huddersfield,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_066,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78553,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_067, HD8 0PP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_068,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.65747,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_069, WF17 5LW,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_070, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_071, BD19 5BD,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_072, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_073,-1.63936,53.70167,0.75,20/12/2017,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_074,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.72471,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_075,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.71209,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_076, Dewsbury Moor, Dewsbury,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_077, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_078,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.66902,,Previously developed (former colliery) site in green belt. Any development would need to comply with NPPF Paragraph 89.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_079, WF15 7JX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_080,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.70892,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraph 89.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_081, BD19 3EP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_082, Gomersal,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_083,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.68062,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_084,ETRS89,-1.7228,53.72144,,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_085,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.71894,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_086, WF13 4AB,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_087, WF15 8HG,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_088,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.68081,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_089, Cleckheaton,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_090, WF15 7NT,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_091,ETRS89,-1.6314,53.71261,,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_092,-1.71528,53.72126,1.32,20/12/2017,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_093, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_094, Liversedge,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_095, Liversedge, WF15 8DU,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_096,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.74279,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_097,-1.69444,53.72941,1.45,20/12/2017,20/12/2017,
