OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/basildon,BAS0033,0.443531,51.571421,0.15,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0034,0.442107,51.570956,0.3,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0035,0.441623,51.565975,0.28,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0036,0.515851,51.573544,0.17,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0037,0.458822,51.573161,0.21,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0038,0.471276,51.565435,0.17,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0039,0.539203,51.608493,0.94,2017-09-05,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0043,0.456473,51.582069,0.03,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0044,0.41638,51.621914,0.12,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0045,0.529371,51.597922,0.47,2017-09-06,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0046,0.457289,51.570585,0.12,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0048,0.432995,51.624071,0.07,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0049,0.410785,51.591848,0.6,2017-09-06,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0050,0.519989,51.613367,0.02,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0051,0.417832,51.62504,0.08,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0052,0.529466,51.612615,0.16,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0053,0.410477,51.631559,0.03,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0054,0.490931,51.577062,35.51,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0055,0.520029,51.613573,0.06,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0056,0.519069,51.614242,0.08,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0057,0.425137,51.549311,0.67,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0058,0.400022,51.567854,2.59,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0059,0.432931,51.578306,0.25,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0060,0.455786,51.572665,0.4,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0061,0.458227,51.571771,0.14,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0062,0.421248,51.571547,0.09,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0063,0.522599,51.614751,0.07,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0064,0.515684,51.566099,0.16,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0065,0.422869,51.600529,0.27,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0066,0.415444,51.623251,0.17,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0067,0.410477,51.631559,0.04,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0068,0.474195,51.603641,0.1,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0069,0.504271,51.566464,0.18,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0070,0.481992,51.587157,0.14,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0071,0.524594,51.614285,0.34,2018-09-20,2018-09-20,
