OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/basildon,BAS0061,0.458227,51.571771,0.14,62,62,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0062,0.421248,51.571547,0.09,18,18,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0063,0.522599,51.614751,0.07,6,6,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0064,0.515684,51.566099,0.16,3,3,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0065,0.422869,51.600529,0.27,7,7,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0066,0.415444,51.623251,0.17,17,17,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0067,0.410477,51.631559,0.04,7,7,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0068,0.474195,51.603641,0.1,9,9,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0069,0.504271,51.566464,0.18,32,32,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0070,0.481992,51.587157,0.14,43,43,2018-09-20,2018-09-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0071,0.524594,51.614285,0.34,179,179,2018-09-20,2018-09-20,
