OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03285,436619.23,382706.2858,0.02,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03362,434344.3288,386268.9965,0.46,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03352,435491.4055,387666.773,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02732,433467.7223,387992.6831,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03325,435927.8562,384956.5526,0.2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03293,435360.0749,387625.2596,0.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03292,435383.5195,387627.2488,0.01,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03291,435443.7448,385750.5733,0.02,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03386,434151.1557,387529.7797,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00750,435292.6071,386649.0504,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01521,435754.1854,387517.7314,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01478,440647.3579,383182.28,1.2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01442,435560.51,389705.4445,0.25,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01361,434034.0708,383319.1197,0.12,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01353,437503.5678,383926.72,0.2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01263,428969.6813,388673.946,4.94,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01702,431939.7137,383608.541,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00764,434865.7765,392943.5801,0.83,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00133,434997.9016,387237.8739,0.17,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00180,429781.9506,394699.2959,0.36,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00178,435294.7634,387696.3207,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00147,435195.8129,388065.051,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00041,434458.8733,387545.8654,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00672,434933.5169,390342.7077,0.17,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02717,433491.4998,385854.9709,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03373,436876.3207,384665.7714,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00353,433276.3436,386753.4144,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02655,435106.0734,386500.7407,0.17,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02688,435110.446,387328.7803,0.07,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00017,434426.8455,386193.8345,0.96,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01771,435137.7152,384899.1061,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02711,434648.4727,387194.9316,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02686,435268.5355,386929.2239,0.07,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02641,431656.1094,388647.4237,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02610,440693.5745,386775.6234,0.36,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02586,434285.504,387136.7316,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02345,435084.4529,385205.6214,0.21,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02171,442396.7631,381113.9224,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02046,435341.5859,386887.7849,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01884,433076.8538,389593.8503,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02130,435358.9726,385539.0144,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01820,435158.9969,387880.0651,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02180,435721.5679,387373.2636,0.44,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02217,432908.0521,385336.7256,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02229,433248.2718,391659.0831,0.16,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02299,436780.3844,387473.2409,1.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00756,434889.4537,386688.5472,0.56,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00182,436808.9972,390210.7353,0.14,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00753,434755.4474,386729.8997,0.14,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00748,435333.1051,386687.3833,0.45,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00747,435495.1358,386685.7532,0.39,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00744,434668.9549,386709.4769,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00754,434945.524,387405.3802,0.48,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00742,435702.8939,387651.0081,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00164,436242.4125,387239.7423,0.07,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00733,436794.5872,383237.3665,2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00148,433831.8691,397756.4868,0.46,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00174,434830.9433,386068.5411,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00168,434584.3702,391428.9417,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00778,437505.9419,388295.0166,0.66,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00153,434394.5752,392421.9729,0.4,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00741,435991.5102,388036.9474,0.21,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00783,436142.3697,387091.9415,4.62,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00843,434953.2798,387153.6402,0.48,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00721,436766.888,384729.8058,1.31,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00122,434816.2253,397155.8608,1.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00825,435424.8989,386153.8598,0.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00824,432907.0006,384955.518,0.5,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00775,437548.1833,388424.0296,0.37,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00794,438313.0365,384812.335,3.35,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00758,435272.925,386465.1882,0.42,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00777,437676.8609,388405.7234,0.74,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00772,437654.0988,388465.6932,0.6,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00769,437470.8844,388345.9836,0.92,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00768,437589.227,388246.3275,4.73,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00766,435249.0243,388792.4685,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00763,427535.0338,398625.439,0.59,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00811,436779.6347,385379.3888,0.88,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00700,438858.9526,385835.1359,2.54,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00715,437727.5481,386473.1427,3.74,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00712,437066.3459,386677.7853,2.3,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00711,438447.6735,385270.1031,6.61,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00710,438257.9687,386787.4181,1.61,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00707,438072.4411,385502.3027,0.9,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00671,425786.5619,399104.6262,8.64,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00705,436743.1199,387330.7096,0.7,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00675,434616.2888,392296.3123,2.47,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00697,439322.5791,387277.9655,1.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00696,438036.0159,388406.4812,3.32,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00252,438005.911,391406.3433,0.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00196,438697.3117,392025.399,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01230,441039.4794,390036.6632,3.5,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01274,426580.4096,398634.322,0.37,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00706,438823.0978,385645.9449,1.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00053,435269.4925,387781.1612,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00112,436492.3824,386991.4075,1.02,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00102,435103.6462,387452.8856,0.07,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00093,434851.295,386668.0722,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00084,434125.7266,391512.5507,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00069,440884.5377,386405.7862,0.49,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00063,435949.5947,388228.3813,1.94,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00719,436655.9547,385067.2304,3.42,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00059,435334.8381,386488.2293,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00724,436044.1176,385460.8656,0.43,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00046,435015.9673,387731.742,0.27,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00044,435290.7356,386974.2904,0.14,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00036,432445.0514,389329.8154,0.9,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00018,434826.2067,386685.2429,0.29,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00011,434736.6631,386598.0041,0.51,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00120,433664.1193,393624.1906,0.24,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00062,436817.5718,382829.9193,2.47,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02905,435336.4112,386740.0319,0.09,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03156,434855.8487,388671.9847,2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03063,439528.5482,387925.0965,1.58,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03042,431290.7854,393528.5402,4.84,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02918,435194.7573,393035.4477,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02915,434811.4275,387934.6828,1.01,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02914,435395.6782,388036.5306,0.26,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02913,435182.7335,387563.8437,0.84,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02424,443375.8939,381409.8155,0.97,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02907,435658.6329,387258.3354,0.71,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03178,439288.2329,387744.8571,1.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02893,438409.0539,388501.5433,6.48,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02892,435261.0058,388878.5452,1.49,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02891,435513.7194,388269.4999,1.69,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02750,436311.1343,386023.1328,1.33,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02744,435665.6638,387521.2442,0.16,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02599,436101.2689,385953.4599,3.28,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02598,434763.9324,385712.1094,0.38,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02510,438099.4002,387987.6161,4.23,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02909,435660.0308,387360.9427,0.2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03214,440446.4173,382978.043,6.49,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03493,434854.1508,387892.4139,0.4,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03492,435429.2855,388248.0829,0.3,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03491,434913.8817,387968.7873,0.2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03490,434958.4154,388005.1007,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03239,435304.4591,388357.9077,0.91,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01226,433167.699,387420.3411,1.26,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03233,434847.3384,388284.585,0.46,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03230,435317.4603,387869.0538,0.49,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03161,434894.4194,388024.6996,0.9,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03222,434596.9433,388576.0354,2.41,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03177,438483.8749,388805.7029,1.07,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03210,436366.6257,385827.1482,1.21,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03206,434488.384,392188.8014,1.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03202,434817.7343,392405.7534,0.95,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03198,435108.5781,391733.6696,0.58,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03192,429051.3364,398053.5712,0.89,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03191,426587.9692,398397.7573,0.73,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03183,438516.9008,386238.2859,6.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03231,434787.2876,387749.383,0.28,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03229,438237.4214,385106.8372,2.82,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01450,437375.7453,384648.9147,2.33,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01477,438686.7476,391685.7738,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01475,440056.9923,387465.2906,1.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01471,426323.0598,398183.7294,0.52,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01467,440728.9107,384079.3874,9.48,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01463,437729.7201,384429.5353,0.35,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01459,435427.7734,393119.4739,0.44,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01458,435102.4469,393022.7528,0.92,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01456,426573.3464,397399.6907,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01542,435869.3146,384864.7358,0.17,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01451,437289.7013,385194.0365,2.8,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01300,432862.0279,390912.7625,1.3,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01447,436065.9379,386780.3165,1.39,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01415,434676.3655,386281.5588,0.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01357,437257.7349,385931.8163,0.17,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01347,437951.2759,385165.1868,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01338,435171.0396,387995.4171,0.86,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01297,436172.5147,392166.6387,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02414,433781.8354,389503.1384,0.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03238,435364.9977,388296.3726,0.66,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01453,434023.2203,392913.3581,1.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02401,430941.3414,385342.3462,2.34,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01697,441398.0834,384938.2114,0.52,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02301,426490.6648,397806.9883,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02379,434841.4581,387229.0081,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02283,435781.8216,387903.8049,0.27,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02282,435675.804,387982.3744,0.33,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02279,435672.062,386774.3445,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02275,438330.969,384960.0136,0.41,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02273,438714.9376,388339.3821,0.74,05/12/2017,12/12/2017
