OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR14,"Abbeville Lodge, Acle New Road, Great Yarmouth",1.721118,52.6135,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2581&p=0,0.12,not owned by a public authority,permissioned,outline planning permission,2015-12-10,,yes,,,,"""06/15/0587/O""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR15,"Watsons Bakery, 6 Howard Street North, Great Yarmouth",1.725035,52.608637,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2582&p=0,0.05,not owned by a public authority,permissioned,outline planning permission,2015-12-15,,yes,,,,"""06/15/0634/O""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR17,"1 Woodfarm Lane, Gorleston, Great Yarmouth",1.711515,52.559743,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2584&p=0,0.02,not owned by a public authority,permissioned,full planning permission,2017-02-02,,yes,,,,"""06/16/0781/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR18,"Horatio House, Southtown Road, Gorleston, Great Yarmouth",1.723837,52.598537,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2585&p=0,0.5,not owned by a public authority,permissioned,outline planning permission,2016-06-29,,yes,,,,"""06/15/0348/O""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR19,"Magdalen House, Magdalen Square, Gorleston, Great Yarmouth",1.713682,52.571755,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2586&p=0,0.81,not owned by a public authority,permissioned,full planning permission,2016-08-08,,yes,,,,"""06/14/0773/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR21,"165 King Street, Great Yarmouth",1.727633,52.60618,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2588&p=0,0.03,not owned by a public authority,permissioned,full planning permission,2016-07-16,,yes,,,,"""06/16/0278/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR22,"26 Southgates Road, Great Yarmouth",1.728441,52.596224,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2589&p=0,0.07,not owned by a public authority,permissioned,full planning permission,2016-08-10,,yes,,,,"""06/16/0193/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR23,"14 Camperdown, Great Yarmouth",1.733744,52.600734,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2590&p=0,0.01,not owned by a public authority,permissioned,full planning permission,2016-12-23,,yes,,,,"""06/16/0126/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR24,"11/12 South Quay, Great Yarmouth",1.725787,52.604799,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2591&p=0,0.03,not owned by a public authority,permissioned,full planning permission,2017-03-08,,yes,,,,"""06/16/0661/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR25,"84 North Denes Road, Great Yarmouth",1.734229,52.619437,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2592&p=0,0.03,not owned by a public authority,permissioned,full planning permission,2016-10-28,,yes,,,,"""06/16/0523/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR26,"Former trailer storage yard, Mill Road, Cobholm, Great Yarmouth",1.714324,52.60865,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2593&p=0,0.17,not owned by a public authority,pending decision,,,,yes,,,,"""06/16/0431/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR27,"132 Gordon Road, Great Yarmouth",1.722944,52.599501,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2594&p=0,0.12,not owned by a public authority,permissioned,full planning permission,2018-12-06,,yes,,,,"""06/16/0188/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR28,"Northgate Hospital, Great Yarmouth",1.730013,52.618005,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2595&p=0,2.18,owned by a public authority,pending decision,,,,yes,,,,"""New planning application under consideration - 06/18/0582/F, potential for contaminated land associated with hospital, a Site Investigation Report has been considered with the application.""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR29,"Atlantis Complex, Marine Parade, Great Yarmouth",1.735939,52.604479,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2596&p=0,0.22,not owned by a public authority,permissioned,full planning permission,2017-12-05,,yes,,,,"""06/15/0769/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR31,Great Yarmouth Waterfront,1.72098,52.610482,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2598&p=0,4E+1,mixed ownership,not permissioned,,,,yes,,,,"""Site Allocation - Policy CS17, contains contaminated land associated with previous industrial uses and requires significant flood infrastructure to protect site and surrounding land.""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR32,"73 Southtown Road, Great Yarmouth",1.723143,52.599926,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2599&p=0,0.18,not owned by a public authority,permissioned,outline planning permission,2017-07-04,,yes,,,,"""06/16/0695/O""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR33,"35-36 South Quay, Great Yarmouth",1.726875,52.602993,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2600&p=0,0.01,not owned by a public authority,permissioned,full planning permission,2017-08-23,,yes,,,,"""06/16/0593/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR34,"Former garage, Estcourt Road, Great Yarmouth",1.733347,52.61602,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2601&p=0,0.01,not owned by a public authority,permissioned,full planning permission,2017-10-09,,yes,,,,"""06/17/0455/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR35,"33 Marine Parade, Great Yarmouth",1.736315,52.608362,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2602&p=0,0.01,not owned by a public authority,permissioned,full planning permission,2018-04-20,,yes,,,,"""06/16/0784/F""",2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR36,"93-96 North Denes Road, Great Yarmouth",1.734097,52.618407,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3995&p=0,0.01,not owned by a public authority,permissioned,full planning permission,2018-01-23,,yes,,,,"""06/17/0546/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR37,"Land at, Church Road, Gorleston, Great Yarmouth",1.725038,52.585016,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3996&p=0,0.12,not owned by a public authority,permissioned,full planning permission,2018-04-11,,yes,,,,"""06/17/0781/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR38,"Land between 90 and 102, Regent Road, Great Yarmouth",1.731502,52.607191,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3998&p=0,0.22,not owned by a public authority,permissioned,full planning permission,2018-07-09,,yes,,,,"""06/17/0469/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR39,"Rear of, Rumbold Arms, Southtown Road, Great Yarmouth",1.724303,52.595842,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3999&p=0,0.18,not owned by a public authority,permissioned,full planning permission,2018-10-12,,yes,,,,"""06/18/0425/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BRF40,"Land off Dock Tavern Lane Gorleston, Great Yarmouth",1.730668,52.579154,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4000&p=0,0.17,not owned by a public authority,permissioned,full planning permission,2018-11-06,,yes,,,,"""06/17/0225/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR41,"43 Market Row, Great Yarmouth",1.724877,52.608003,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4001&p=0,0.05,not owned by a public authority,permissioned,full planning permission,2018-11-01,,yes,,,,"""06/18/0046/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR42,"Former Ferryside Building, 98 High Road, Gorleston, Great Yarmouth",1.727084,52.588424,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4002&p=0,0.48,not owned by a public authority,pending decision,,,,yes,,,,"""06/16/0190/F""",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,Great Yarmouth,BFR43,"34 Marine Parade, Great Yarmouth",1.735824,52.605031,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4003&p=0,0.01,not owned by a public authority,pending decision,,,,yes,,,,"""06/18/0039/F""",2018-12-20,2018-12-20,
