OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,18,"The Old Chapel, John Kennedy Road, King's Lynn",0.398887,52.758870,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.08,not owned by a public authority,permissioned,full planning permission,2007-06-21,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=JFO823IVA4000,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,19,"Former Head Post Office, Blackfriars Street, King's Lynn",0.398547,52.753491,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.23,not owned by a public authority,permissioned,full planning permission,2014-07-31,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N4FHN8IV05900,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,20,"Land North West of St Nicholas Business Park, Edward Benefer Way, King's Lynn",0.401669,52.763903,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.4,not owned by a public authority,permissioned,full planning permission,2017-07-14,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O9W4OHIV0590,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,21,"Limes House, Purfleet Street, King's Lynn",0.394515,52.753734,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.48,not owned by a public authority,permissioned,full planning permission,2016-02-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWO6Z0IV08O00|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PEWTPTIVKNU00,YES,,,,,2017-11-15,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,22,"Plaxtole House, 70 Goodwins Road,, King's Lynn",0.409931,52.748432,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.81,not owned by a public authority,permissioned,outline planning permission,2016-04-21,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NSM4N7IV09K00,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,23,"A J Coggles, 44 London Road, King's Lynn",0.403208,52.747435,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,not owned by a public authority,permissioned,full planning permission,2016-11-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LUWDL7IV39000,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,24,"Greyfriars House, Birch Tree Close, King's Lynn",0.403280,52.750095,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.34,not owned by a public authority,permissioned,full planning permission,2016-11-10,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NAWN9EIV05900,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,25,"Hillgate Nurseries, Hillgate Street, Terrington St Clement",0.285905,52.756894,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.3,not owned by a public authority,permissioned,full planning permission,2016-10-28,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O3U0DTIV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,26,"239 Salts Road, West Walton",0.206067,52.695565,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.96,not owned by a public authority,permissioned,full planning permission,2012-10-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LZXUVAIV39000,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,27,"Whittington Mill, Whittington, Northwold",0.530369,52.563565,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.47,not owned by a public authority,permissioned,other,2005-01-11,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZZUIVXT592,YES,,,,,2017-11-16,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,28,"Broomsthorpe Hall, Rudham Road, East Rudham",0.743131,52.821617,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.23,not owned by a public authority,permissioned,full planning permission,2013-10-18,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MKBH44IV07800,YES,,,,,2017-11-16,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,29,"Robert Hill Row, Lynn Road, Gayton",0.551872,52.745111,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,permissioned,full planning permission,2015-08-20,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NM0T21IV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,30,"72 - 76 Lynn Road, Grimston",0.541402,52.774218,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.18,not owned by a public authority,permissioned,full planning permission,2016-12-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O4WS1MIV07800,YES,,,,,2017-11-16,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,31,"Former Highways Depot, Station Road, Hillington",,,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.75,not owned by a public authority,permissioned,full planning permission,2016-11-18,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODYGRGIV07800,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,32,"18 - 22 Le Strange Terrace, Hunstanton",0.487335,52.938473,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.12,not owned by a public authority,permissioned,full planning permission,2017-03-12,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI9ZZNIV09K00,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,33,"C H S Amusements Ltd, Beach Terrace Road, Hunstanton",0.485417,52.937209,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,not owned by a public authority,permissioned,full planning permission,2016-02-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NZELVTIV07800,YES,,,,,2017-11-06,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,34,"Land To The East Of 33 Cresswell Street, King's Lynn",0.402162,52.761007,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.26,not owned by a public authority,permissioned,full planning permission,2015-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NH2Z53IV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,35,"Tower Place, King's Lynn",0.397552,52.751299,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-29,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O3RQGWIV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,36,"Glendevon Hotel, 49 - 51 Railway Road, King's Lynn",0.401067,52.754852,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.26,not owned by a public authority,permissioned,full planning permission,2017-01-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OCTM1NIV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,37,"Waverly Warehouse Oslers Yard, Norfolk Street, King's Lynn",0.402145,52.755846,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.71,not owned by a public authority,permissioned,full planning permission,2017-02-27,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O31R0LIV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,38,"18 - 20 Railway Road, King's Lynn",0.400560,52.754511,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.34,not owned by a public authority,permissioned,full planning permission,2016-02-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWM4NQIV07800,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,39,"6 Norfolk Street, King's Lynn",0.396103,52.754853,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,permissioned,full planning permission,2016-02-17,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?keyVal=NZPVYOIV09K00&activeTab=summary,YES,,,,,2017-11-16,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,40,"Land Off Priory Road, North Wootton",0.439369,52.790226,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,not owned by a public authority,permissioned,full planning permission,2016-09-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O83LW0IV09K00,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,41,"Rosan Motors, 30 Common Road, Snettisham",0.490446,52.876528,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.44,not owned by a public authority,permissioned,full planning permission,2016-11-04,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O2DR55IV07800,,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,42,"21 Sutton Road, Walpole Cross Keys",0.254466,52.754789,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.68,not owned by a public authority,permissioned,full planning permission,2017-03-30,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI6P7ZIV07800,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,43,"Land South of 85 Stow Road, Stow Road, Wiggenhall St Mary Magdalen",0.360045,52.669005,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,not owned by a public authority,permissioned,outline planning permission,2016-07-19,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O1PLNHIV09K00,YES,,,,,2017-11-16,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,44,"47 - 49 Bridge Street, Downham Market",0.374162,52.602526,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.88,not owned by a public authority,permissioned,full planning permission,2017-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OEBACUIV05900,YES,,,,,2017-11-16,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,45,"1 King Street, King's Lynn",0.393089,52.753943,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.44,not owned by a public authority,permissioned,full planning permission,2017-08-07,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OIFFC1IV09K00,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,46,"The Nar Ouse Regeneration Area (NORA), Wisbech Road, King's Lynn",0.400726,52.739762,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,44.62,owned by a public authority,permissioned,full planning permission,2002-09-26,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZZZTIVXT300|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=HVQSHPIV90000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=IHGNBMIV70000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LV7HM1IV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KH0LITIV05900|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KTM9H1IV04S00|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KTK193IV04S00|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LI548KIV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LNJHGNIV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LV7HM1IV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LV7HNOIV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M7PES6IV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M0TC8PIV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MTEWBTIV39000|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N8DWFKIV05900|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NACCL4IV08O00|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O2Y4Q6IV05900|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OAIABJIV09K00|https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O70GJIIV05900,YES,,,,,2017-11-16,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,47,Long Meadow Fring Road Great Bircham,0.624491,52.861105,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.7225,owned by a public authority,permissioned,full planning permission,,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OTB1RUIVHVL00,YES,,,,,2018-10-08,2018-10-08,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,48,Skippers Piece Main Road Brancaster,0.646047,52.963278,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.3045,not owned by a public authority,permissioned,full planning permission,2018-03-29,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P36OHTIVJ6600,YES,,,,,2018-10-08,2018-10-08,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,49,Hayward Revive Norfolk Barn Brancaster Road Docking,0.628740,52.909972,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,permissioned,full planning permission,2018-08-01,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P60J8XIVJK800| https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NYMOXYIV07800,YES,,,,,2018-10-08,2018-10-08,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,50,9 Station Road Heacham,0.494615,52.910833,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.175,not owned by a public authority,permissioned,reserved matters approval,2018-03-22,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P3HSJ0IVJ7N00| https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OWNF22IVIBF00,YES,,,,,2018-10-08,2018-10-08,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,51,85 Gayton Road King's Lynn,0.430386,52.757060,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.33,not owned by a public authority,permissioned,reserved matters approval,,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P10WJUIVIXX00| https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NZE4WEIV05900,YES,,,,,2018-10-08,2018-10-08,
