OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP008,-0.03465,51.45385,0.19,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CS003,-0.0189,51.44076,0.42,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CS004,-0.000697,51.444888,0.11,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CS005,0.00172,51.442519,0.03,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV001,-0.0189,51.44076,20.42,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV002,-0.02818,51.48625,4.6,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV003,-0.0354,51.48743,1.28,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV005,-0.0354,51.4922,1.14,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV007,-0.04074,51.48472,0.26,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV009,-0.03923,51.49192,0.21,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV012,-0.03607,51.48635,0.66,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV013,-0.03526,51.48228,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV014,-0.02696,51.48054,0.11,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV015,-0.0403,51.48259,0.01,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV016,-0.03593,51.48888,0.07,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV017,-0.03347,51.480029,0.23,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV018,-0.34008,51.481848,0.05,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH001,-0.0532,51.4464,0.94,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH002,-0.06187,51.43767,0.63,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH003,-0.05843,51.43317,0.2,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH004,-0.05401,51.43713,0.2,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH005,-0.05421,51.43411,1.56,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH007,-0.0549,51.44305,0.05,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH008,-0.04757,51.44978,0.09,01/12/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH009,-0.05308,51.44009,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH010,-0.054,51.44701,0.09,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH011,-0.05355,51.43899,0.43,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH012,-0.05994,51.43169,0.05,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH013,-0.060001,51.437804,0.71,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH014,-0.061107,51.44745,0.05,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH015,-0.058938,51.431264,0.04,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP001,0.021736,51.42984,0.07,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP002,0.037523,51.42676,0.14,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP003,0.015687,51.44596,0.06,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP004,0.028527,51.43195,0.12,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP005,0.022239,51.428355,0.22,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP006,0.028771,51.43195,0.1,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP007,0.028317,51.431961,0.05,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,GP008,0.028725,51.431414,0.03,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC001,-0.0122,51.46438,5.53,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC002,-0.01209,51.46289,0.1,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC004,-0.01235,51.45402,0.55,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC005,-0.01216,51.45842,0.07,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC006,-0.00196,51.45192,0.22,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC008,-0.00229,51.45229,0.02,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC009,-0.01502,51.45544,0.04,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC012,0.001719,51.44879,0.09,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC014,-0.008621,51.46009,0.26,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC015,-0.01547,51.46512,1.04,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC016,-0.013109,51.466615,2.63,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC017,-0.01407,51.46485,0.28,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC018,-0.01334,51.45635,0.93,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC019,-0.00396,51.45276,0.41,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC020,-0.00585,51.4503,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC021,-0.00483,51.4527,0.96,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC022,-0.01581,51.45704,0.08,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC023,-0.0114,51.46043,0.03,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC024,-0.00736,51.4624,0.03,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC025,-0.0182777,51.457743,0.35,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC026,-0.010916,51.46335,0.01,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC027,-0.008074,51.460232,0.04,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC028,-0.007495,51.455526,0.03,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LD002,-0.01913,51.46263,0.45,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LD003,-0.021035,51.456659,0.04,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG001,0.005382,51.45737,0.16,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG003,0.013903,51.44829,0.36,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG004,0.01499,51.45313,0.08,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG005,0.014424,51.4472,0.49,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG006,0.012387,51.45546,1.9,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG007,-0.004418,51.457177,0.26,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX001,-0.05105,51.48537,10.16,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX003,-0.04005,51.47589,0.61,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX005,-0.03926,51.47629,0.24,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX007,-0.02558,51.47811,0.1,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX008,-0.02869,51.47561,0.04,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX009,-0.042,51.47629,3.67,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX010,-0.02002,51.47867,1,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX011,-0.02407,51.47674,1.25,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX012,-0.03264,51.4794,0.68,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX013,-0.04578,51.47482,0.04,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX014,-0.02541,51.47788,0.02,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX015,-0.01802,51.48041,0.75,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX016,-0.04926,51.47979,0.15,22/10/2018,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX018,-0.033392,51.478265,0.91,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX019,-0.05359,51.4794,0.13,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX020,-0.046452,51.475051,0.03,22/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,PV004,-0.05255,51.43968,0.2,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,PV005,-0.05187,51.43981,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,PV006,-0.03786,51.44201,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG002,-0.01704,51.44557,0.1,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG008,-0.016484,51.45005,0.16,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG009,-0.21648,51.445401,0.05,22/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD002,-0.05591,51.42753,0.23,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD004,-0.04504,51.4253,0.06,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD007,-0.04859,51.42551,0.02,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD009,-0.04636,51.4259,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD010,-0.04789,51.42607,0.87,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD011,-0.05355,51.42852,0.12,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD012,-0.04574,51.42552,0.02,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD013,-0.056874,51.430876,0.1,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD014,-0.043782,51.426153,0.07,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH001,-0.05227,51.47549,0.21,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH004,-0.049,51.4754,1.01,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH006,-0.03799,51.46432,0.12,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH007,-0.04714,51.46912,0.05,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH008,-0.04832,51.47571,0.07,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH009,-0.04996,51.47181,0.47,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH011,-0.03904,51.46836,0.12,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH012,-0.045232,51.473724,0.03,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,WF001,-0.00074,51.43528,6.12,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV008,-0.034468,51.480636,0.1,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC007,-0.013809,51.461172,0.62,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX004,-0.01987,51.479294,0.42,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX006,-0.0263336,51.476042,0.05,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG001,-0.024854,51.447194,4.76,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG003,-0.024488,51.445873,0.08,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG005,-0.018133,51.447954,0.05,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG007,-0.0244825,51.444554,0.02,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD005,-0.044262,51.426373,0.06,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH002,-0.052225,51.476291,0.17,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,WF003,-0.0379758,51.464142,0.21,30/11/2017,,22/10/2018
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BL001,-0.03835,51.42854,0.04,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK006,0.008078,51.4654,0.06,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK004,0.003763,51.45975,0.91,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK003,-0.01082,51.4655,0.07,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK005,-0.0096,51.46289,0.17,30/11/2017,22/10/2018,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK002,0.000695,51.46352,0.35,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CS002,-0.00603,51.44462,0.1,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP002,-0.04968,51.44341,0.09,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP003,-0.03803,51.45317,0.05,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,EV004,-0.03544,51.48174,0.87,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,FH006,-0.05843,51.44299,0.05,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LD001,-0.01776,51.46477,0.19,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LG002,0.005558,51.45823,0.04,30/11/2017,22/10/2018,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,LC003,-0.00123,51.46071,0.7,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX002,-0.02024,51.47746,0.97,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,NX017,-0.04648,51.47551,0.03,22/10/2018,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,PV002,-0.05153,51.43461,0.11,30/11/2017,22/10/2018,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,RG006,-0.01407,51.45006,0.12,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD006,-0.0585,51.43075,0.06,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD001,-0.0725,51.43106,2.17,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD008,-0.05174,51.42581,0.09,30/11/2017,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,SD003,-0.053402,51.426034,0.12,30/11/2017,22/10/2018,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH003,-0.0414,51.45793,0.09,30/11/2017,22/10/2018,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,TH010,-0.0433,51.46399,0.09,22/10/2018,,21/10/2019
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,WF002,-0.00531,51.43029,0.65,30/11/2017,,21/10/2019
