OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/17,Rock Works Park Lane,-2.253838,52.387645,http://www.wyreforestdc.gov.uk/media/3411858/BHS17-Rock-Works.png,0.358,mixed ownership,not permissioned,,,,yes,20.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/18,Blakebrook School,-2.258791,52.387751,http://www.wyreforestdc.gov.uk/media/3411859/BHS1831-Blakebrook-School-and-Woodfield-House.png,1.07,not owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0780/FULL,yes,41.0,,,Allocated un der SAL.WK1. Pre -application public consultation completed. Application submitted,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/27/28,17-26 Vicar Street,-2.249267,52.387493,http://www.wyreforestdc.gov.uk/media/3411860/BHS2728-Vicar-Street.png,0.2,not owned by a public authority,permissioned,full planning permission,2016-07-01,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=16/3028/PNRES,yes,16.0,,,Upper floors to be converted. Part of site is Listed Building - former carpet works,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/31,Woodfield House Bewdley Road,-2.259771,52.387137,http://www.wyreforestdc.gov.uk/media/3411859/BHS1831-Blakebrook-School-and-Woodfield-House.png,0.31,not owned by a public authority,permissioned,full planning permission,2015-05-13,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=15/0067/FULL,yes,9.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/33,Land at Mill Street,-2.254786,52.389018,http://www.wyreforestdc.gov.uk/media/3411861/BHS33-Land-at-Mill-Street.png,0.02,not owned by a public authority,permissioned,full planning permission,2017-12-01,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0200/FULL,yes,5.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/38,Kidderminster Fire Station Castle Road,-2.250023,52.383364,http://www.wyreforestdc.gov.uk/media/3411862/BHS38-Kidderminster-Fire-Station.png,0.38,owned by a public authority,not permissioned,,,,yes,40.0,,,fire station due to relocate to new emergency services hub on Stourport Road,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/39,Boucher Building Green Street,-2.246501,52.383956,http://www.wyreforestdc.gov.uk/media/3411863/BHS39-Boucher-Building-Green-Street.png,0.03,not owned by a public authority,not permissioned,,,,yes,10.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/40,10-12 Bull Ring,-2.249699,52.388491,http://www.wyreforestdc.gov.uk/media/3411864/BHS40Bull-Ring.png,0.02,not owned by a public authority,permissioned,full planning permission,2017-03-22,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/3006/PNRES,yes,6.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/41,Tower Buildings Blackwell Street,-2.247162,52.389367,http://www.wyreforestdc.gov.uk/media/3411865/BHS41Tower-Buildings.png,0.215,not owned by a public authority,permissioned,full planning permission,2017-10-16,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/3051/PNRES,yes,39.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BW/1,Churchfields Business Park Clensmore Street,-2.250029,52.392265,http://www.wyreforestdc.gov.uk/media/3411869/BW12-Churchfields-and-Limekiln-Bridge.png,7.0892,not owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?altref=15/0514/OUTL,yes,300.0,,,"Request for a screening opinion in respect of proposed residential redevelopment for up to 300 homes, relocation of CMS garage and associated highway works that include new arm off Blackwell Street roundabout from St Marys ring road to provide direct access to Churchfields and creation of one way traffic routes along Horse Fair and Blackwell Street at Churchfields, Kidderminster. Application due January 2018",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BW/2,Limekiln Bridge Clensmore Street,-2.252731,52.391827,http://www.wyreforestdc.gov.uk/media/3411869/BW12-Churchfields-and-Limekiln-Bridge.png,7.09,mixed ownership,not permissioned,,,,yes,80.0,,,Allocated under KCA.Ch.6 for mix of residential and small scale A3 uses,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BW/3,Sladen School Hurcott Road,-2.241929,52.394385,http://www.wyreforestdc.gov.uk/media/3411870/BW3-Sladen-School.png,0.709,owned by a public authority,not permissioned,,,,yes,72.0,,,Allocated under KCA.Ch.4 for dwelling houses and residential imstitutions,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,FPH/5,Ambulance Station Stourport Road,-2.261032,52.374171,http://www.wyreforestdc.gov.uk/media/3411872/FPH56-Ambulance-station-and-Oasis.png,0.21,owned by a public authority,not permissioned,,,,yes,12.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,FPH/6,Oasis Goldthorn Road,-2.262451,52.373268,http://www.wyreforestdc.gov.uk/media/3411872/FPH56-Ambulance-station-and-Oasis.png,1.78,not owned by a public authority,not permissioned,,,,yes,91.0,,,Allocated under SAL.SK3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,FPH/10,British Sugar phase 2 Silverwoods Way,-2.253219,52.371913,http://www.wyreforestdc.gov.uk/media/3411873/FPH10-British-Sugar-phase-2.png,2.86,not owned by a public authority,not permissioned,,,,yes,70.0,,,Allocated under SAL.SK2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,FPH/15,Rifle Range Shops Severn Grove,-2.269911,52.372964,http://www.wyreforestdc.gov.uk/media/3411874/FPH15-Rifle-Range-Shops.png,0.586,not owned by a public authority,not permissioned,,,,yes,12.0,,,Allocated under SAL.KSS,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,FHN/9,Land at 78 Mill Street,-2.256393,52.390003,http://www.wyreforestdc.gov.uk/media/3411871/FHN9-78-Mill-Street-and-BT-building.png,0.2,not owned by a public authority,permissioned,full planning permission,2015-01-28,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=13/0193/FULL,yes,13.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,FHN/11,BT building Mill Street,-2.257262,52.390262,http://www.wyreforestdc.gov.uk/media/3411871/FHN9-78-Mill-Street-and-BT-building.png,0.599,not owned by a public authority,not permissioned,,,,yes,40.0,,,Part of mixed use area allocation,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,OC/11,Stourminster School Comberton Road,-2.225038,52.378839,http://www.wyreforestdc.gov.uk/media/3411884/OC11-Stourminster-site.png,2.15,owned by a public authority,not permissioned,,,,yes,56.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/1,Former Lloyds Garage site Bridge Street,-2.281516,52.338397,http://www.wyreforestdc.gov.uk/media/3411890/AKR1-Bridge-Street.png,0.137,owned by a public authority,not permissioned,,,,yes,17.0,,,Allocated under SAL.STC1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/2,Cheapside Business Park Severn Road,-2.276951,52.335917,http://www.wyreforestdc.gov.uk/media/3411896/AKR20-2-Carpets-of-Worth-Cheapside.png,2.21,not owned by a public authority,not permissioned,,,,yes,72.0,,,Allocated under SAL.EA2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/7,Land rear of Swan Hotel Lickhill Road,-2.280091,52.340585,http://www.wyreforestdc.gov.uk/media/3411891/AKR7-Swan-Hotel-and-Working-Mens-Club.png,1.018,not owned by a public authority,not permissioned,,,,yes,20.0,,,Allocated under SAL.STC4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/8,Land adjacent Toll House Bridge Street,-2.284025,52.336107,http://www.wyreforestdc.gov.uk/media/3411892/AKR8-adjacent-Toll-House.png,0.09,not owned by a public authority,not permissioned,,,,yes,6.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/10,Shops and garages Queens Road,-2.285274,52.329461,http://www.wyreforestdc.gov.uk/media/3411893/AKR10-Queens-Road-Shops.png,0.468,not owned by a public authority,not permissioned,,,,yes,14.0,,,allocated under SAL.SSS1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/11,The Squirrel Inn Areley Common,-2.291985,52.328005,http://www.wyreforestdc.gov.uk/media/3411894/AKR11-Squirrel-Inn.png,0.19,not owned by a public authority,not permissioned,,,,yes,7.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/18,Land off Yew Tree Walk,-2.291244,52.342526,http://www.wyreforestdc.gov.uk/media/3411895/AKR18-Yew-Tree-Walk.png,2.489,not owned by a public authority,not permissioned,,,,yes,85.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AKR/20,Carpets of Worth site Severn Road,-2.275079,52.337108,http://www.wyreforestdc.gov.uk/media/3411896/AKR20-2-Carpets-of-Worth-Cheapside.png,3.305,not owned by a public authority,not permissioned,,,,yes,170.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/1,County Buildings Worcester Street,-2.277202,52.343271,http://www.wyreforestdc.gov.uk/media/3411875/MI1-County-Buildings.png,0.67,owned by a public authority,not permissioned,,,,yes,40.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/5,Land off Baldwin Road,-2.271601,52.341764,http://www.wyreforestdc.gov.uk/media/3411877/MI5-Baldwin-Road.png,0.8316,not owned by a public authority,permissioned,,,,yes,55.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/6,Land off Steatite Way,-2.291554,52.349385,http://www.wyreforestdc.gov.uk/media/3411878/MI6-Steatite-Way.png,3.31,not owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?altref=15/0623/OUTL,yes,106.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/7,Car sales Worcester Road (southern parcel),-2.270235,52.336949,http://www.wyreforestdc.gov.uk/media/3411879/MI7-Worcester-Road-Garage.png,0.293,not owned by a public authority,not permissioned,,,,yes,15.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/11,3 Sandy Lane Titton,-2.263805,52.329375,http://www.wyreforestdc.gov.uk/media/3411880/MI11-SAndy-Lane-Titton.png,0.32,not owned by a public authority,not permissioned,,,,yes,13.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/12,Robbins Depot Manor Road,-2.272355,52.347633,http://www.wyreforestdc.gov.uk/media/3411881/MI12-Robbins-Depot.png,0.19,not owned by a public authority,not permissioned,,,,yes,12.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/29,Former Chichester Caravans Vale Road,-2.275581,52.342276,http://www.wyreforestdc.gov.uk/media/3411882/MI29-Chichester-Caravans.png,0.34,not owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0662/RESE,yes,28.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,MI/34,106 Minster Road,-2.274961,52.343914,http://www.wyreforestdc.gov.uk/media/3411883/MI34-106-Minster-Road.png,0.15,not owned by a public authority,not permissioned,,,,yes,600.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,WFR/WC/15,Lea Castle Hospital Park Gate Road,-2.221934,52.413115,http://www.wyreforestdc.gov.uk/media/3411888/WFRWC15-Lea-Castle-Hospital.png,48.66,owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?altref=17/0205/OUTL,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,WFR/WC/18,Sion Hill Middle School Sion Hill,-2.236853,52.404258,http://www.wyreforestdc.gov.uk/media/3411889/WFRWC18-Sion-Hill-School.png,2.1,not owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=15/0305/OUTL,yes,60.0,,,Revised scheme for 60 dwellings. Application expected early 2018,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,WFR/BR/5,Yieldingtree Packers Hackman Gate,-2.155077,52.398568,http://www.wyreforestdc.gov.uk/media/3411886/WFRBR5-Yielding-Tree-Packers.png,0.91,not owned by a public authority,permissioned,outline planning permission,2016-10-18,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=16/0503/OUTL,yes,9.0,,,Full application for 9 dwellings - pending decision http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0764/FULL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,WFR/ST/9,Cursley Distribution Park Curslow Lane,-2.196015,52.347030,http://www.wyreforestdc.gov.uk/media/3411887/WFRST9-Cursley-Distribution-Park.png,3.293,not owned by a public authority,not permissioned,,,,yes,80.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BR/BE/1,Bewdley Fire Station Load Street car park,-2.316207,52.376796,http://www.wyreforestdc.gov.uk/media/3411866/BRBE1-Bewdley-Fire-Station.png,0.186,owned by a public authority,not permissioned,,,,yes,15.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BR/RO/1,Land at Clows Top,-2.418649,52.343601,http://www.wyreforestdc.gov.uk/media/3411867/BRRO1-Clows-Top.png,1.44,not owned by a public authority,not permissioned,,,,yes,30.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BR/RO/26,Bliss Gate Inn,-2.372321,52.350318,http://www.wyreforestdc.gov.uk/media/3411868/BRRO26Bliss-Gate-Inn.png,0.158,not owned by a public authority,not permissioned,,,,yes,6.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,WA/UA/1,Land at Bellmans Cross Shatterford,-2.310181,52.428631,http://www.wyreforestdc.gov.uk/media/3411885/WAUA1-Bellmans-Cross.png,0.8,not owned by a public authority,not permissioned,,,,yes,20.0,,,,2017-12-31,2017-12-31,
