OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",0.543869,51.886136,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.14,not owned by a public authority,,permissioned,full planning permission,2016-07-21,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01973/FUL,"Land rear of 3 Market Hill, Halstead",0.639069,51.945317,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.1,not owned by a public authority,,permissioned,full planning permission,2017-03-02,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/01340/FUL,"28-30 Trinity Street, Halstead",0.63265,51.943806,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.02,not owned by a public authority,,permissioned,full planning permission,2017-11-23,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/01198/FUL,"Garage site rear of 2-14 Arnhem Grove, Braintree",0.547949,51.8871,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.38,not owned by a public authority,,permissioned,full planning permission,2017-08-16,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/01432/FUL,"Halstead Police Station Trinity Street, Halstead",0.630735,51.943157,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-28,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",0.740376,51.862368,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.26,not owned by a public authority,,permissioned,full planning permission,2016-06-10,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",0.439289,51.944817,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.41,not owned by a public authority,,permissioned,full planning permission,2017-04-28,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/00119/OUT,"10 And Land Rear Of, New Road, Gosfield",0.59318,51.926796,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.48,not owned by a public authority,,permissioned,outline planning permission,2017-04-28,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/02096/OUT,Former Arla Dairy Site Bury Lane Hatfield Peverel,0.589975,51.7783,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,3.83,not owned by a public authority,,permissioned,outline planning permission,2017-12-20,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,WITC424,"East of England Stratigic Health Authority Offices, 8 Collingwood Road, Witham",0.639803,51.801347,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.79,owned by a public authority,,permissioned,full planning permission,2017-02-20,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,WITC422,"Old Ivy Chimneys, Hatfield Road, Witham",0.627966,51.791855,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.47,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC6,"Land to the rear of the Horse and Groom, Braintree",0.549775,51.880082,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.44,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BOB1,"Tabor House, Bocking, Braintree (phase 2)",0.552781,51.880304,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.33,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRE17H,"302 Cressing Road, Braintree",0.578255,51.871448,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.59,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC77,Timber Yard East of Crossman House Station Approach,0.558907,51.875854,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.08,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,WITN425,"Land East of Chipping Hill, Witham",0.637535,51.80647,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.41,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC34,Land rear of 138-142 (Kwik Fit) South Street,0.555536,51.876107,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.22,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BOCS 700,"Braintree College, Braintree",0.557584,51.890164,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,1.69,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
