OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,17,Newland Street Coleford,-2.618456,51.792905,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora12&scale=1024,0.02,not owned by a public authority,permissioned,full planning permission,2016-07-22,https://publicaccess.fdean.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,8,8,,permission for new apartments,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,18,Kings Head Coleford,-2.61609,51.794108,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora13&scale=1024,0.04,not owned by a public authority,not permissioned,,,,,8,12,,conversion and new build on former pub currently used in the interim for a shop but upper floors vacant,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,53,10-14 Newland Street Coleford,-2.61891,51.793159,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora43&scale=1024,0.12,not owned by a public authority,not permissioned,,,,,6,10,,Listed frontage building and located in Conservation Area suitable for new development to rear and conversion of upper floors of frontage building site includes former tramroad which will need to be retained as an open feature,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,19,Former Lawnstone House Coleford,-2.617694,51.792163,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora14&scale=1024,0.2,owned by a public authority,not permissioned,,,,yes,7,12,,vacant site allocated in AP for mixed development to include apartments.  Likely to be developed by/ for Council as owners,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,54,Boxbush Rd Coleford,-2.619054,51.793632,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora44&scale=1024,0.23,owned by a public authority,not permissioned,,,,,12,20,,suitable for conversion and new build within site.  Close to Conservation Area and also listed Church,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,16,Lakers Road Berry Hill Coleford,-2.612685,51.810016,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora11&scale=1024,0.24,not owned by a public authority,permissioned,full planning permission,2017-08-16,https://publicaccess.fdean.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORWL3NHIMMB00,yes,7,7,,permitted scheme for the redevelopment of a former bus depot,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,55,Tufthorn Avenue Coleford,-2.610761,51.785736,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora45&scale=1024,0.83,not owned by a public authority,permissioned,outline planning permission,2017-11-14,https://publicaccess.fdean.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,15,20,,part of a larger site which has a resolution to grant permission for up to 65 dwellings and B1 units.  Previously developed element is approximately 50% of the total.,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,20,Five Acres campus Berry Hill surplus land,-2.607103,51.810552,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora15&scale=1024,0.98,owned by a public authority,not permissioned,,,,yes,40,80,,land to become available following the relocation of the present further education college as part of a mixed scheme.  Identified in Allocations Plan as an opportunity for mixed development.  May be developed on site of former college or part thereof.  Site area of total brownfield element is approximately 2.6ha though not all may be available for redevelopment-  available area between 0.98 ha and 2.6ha,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,21,Drybrook Road Drybrook,-2.517405,51.850007,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora16&scale=1024,0.79,not owned by a public authority,permissioned,outline planning permission 15/07/15,2015-07-15,https://publicaccess.fdean.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,7,12,,"parts of site have permission although there may be some limited additional potential, likely to be developed for 7 dwellings",2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,44,Court Farm Littledean,-2.483172,51.819754,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora37&scale=1024,0.67,not owned by a public authority,not permissioned,,,,,16,20,,Current use as garage but could be redeveloped for housing.  Almost all within Conservation Area.,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,22,Adj Northumberland House Longhope,-2.4535,51.867999,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora17&scale=1024,0.15,not owned by a public authority,not permissioned,,,,yes,5,5,,small haulage depot in area of residential/ mixed development has potential for redevelopment- within Conservation Area,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,23,Longhope Industrial Estate Longhope,-2.455541,51.869121,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora18&scale=1024,0.66,not owned by a public authority,not permissioned,,,,,6,10,,mixed employment site allocated in plan to include a residential element,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,47,Forge Hill Lydbrook Joys Green,-2.57894,51.843885,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora39&scale=1024,0.39,not owned by a public authority,not permissioned,,,,,10,12,,sawmill and related land for redevelopment,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,26,Former Temco Lydbrook,-2.597909,51.853917,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora21&scale=1024,0.98,not owned by a public authority,not permissioned,,,,,10,10,,part of larger area separated by road and suitable for part development for housing which could be carried out independently of remainder of allocation,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,24,Former Rothdean Main Road Lydbrook,-2.586174,51.844294,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora19&scale=2048,1.55,not owned by a public authority,not permissioned,,,,yes,30,45,,includes site granted permission but lapsed for new dwellings on former employment site.  Adjoining land of same ownership/ character included in register,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,25,Stowfield Works Lydbrook,-2.600596,51.85448,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora20&scale=2048,7.75,not owned by a public authority,not permissioned,,,,,25,45,,element of much larger site which is identified for mixed development degree of housing is flexible within terms of the policy,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,45,Swan Rd Lydney,-2.529795,51.724701,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora38&scale=1024,0.19,mixed ownership,not permissioned,,,,,5,8,,small area undeveloped (former gasholder and adjoining premises which could be redeveloped) majority in public ownership,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,43,Rear of High Street Lydney,-2.536787,51.724644,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora36&scale=1024,0.29,not owned by a public authority,pending decision,,,https://publicaccess.fdean.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,10,15,,current application for majority of site but this area which is slightly larger includes garage court adjoining.,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,31,St Michaels Close Coach depot Mitcheldean,-2.491199,51.86511,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora25&scale=1024,0.43,not owned by a public authority,not permissioned,,,,yes,12,12,,former coach depot now allocated in plan for about 12 dwellings adjoins conservation area and close to Grade 1 listed church,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,29,Railway Station Lydney,-2.530996,51.71506,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora24&scale=1024,1.04,owned by a public authority,not permissioned,,,,,5,20,,within an area identified for redevelopment including the station itself there is potential for an element of new housing supported by the plan policy,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,27,Highfield Hill Lydney,-2.515909,51.733831,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora22&scale=1024,1.08,not owned by a public authority,not permissioned,,,,,6,21,,garage premises formerly covered by permission for housing redevelopment which could be developed accordingly,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,30,Pine End Works Harbour Road Lydney,-2.513979,51.710268,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora23&scale=2048,4.82,not owned by a public authority,not permissioned,,,,,20,30,,"part of large mixed allocation, which can include an element of housing as part of the mix.  Likely to support up to 30 units but this is neither a fixed requirement nor an absolute limit.  Currently vacant but subject to pre application consultation.",2017-10-31,2017-10-31,
,Forest of Dean District Council,32,Stars Pitch Former George Hotel Mitcheldean,-2.488906,51.864514,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora26&scale=1024,0.31,not owned by a public authority,permissioned,outline planning permission,2015-07-20,https://publicaccess.fdean.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NFBWB2HIH4U00,yes,15,31,,site with permission for 31 new units (flats) but could be dveloped for smaller number of houses.  Former pub and associated outbuildings,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,33,Bradley Court Rd Mitcheldean,-2.487893,51.868032,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora27&scale=1024,1.74,not owned by a public authority,not permissioned,,,,,40,50,,allocated site presently within large employment area but suitable for housing served from a separate access,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,34,9 Culver St Newent,-2.406607,51.93011,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora28&scale=1024,0.16,not owned by a public authority,permissioned,full planning permission,2013-11-28,https://publicaccess.fdean.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KJOMV8HI01R00,yes,9,9,,flats within built up area,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,35,North of Church St Newent,-2.416945,53.246763,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora29&scale=1024,0.26,not owned by a public authority,not permissioned,,,,,20,25,,"identified in plan for range of redevelopment and conversion, this area is within the town centre and is presently a mixture of uses including garages outbuildings and retail/ residential.  Site and plan policy identified in order to realise potential to provide additional mixed uses",2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,56,Old Station Rd Newent,-2.408926,51.934231,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora48&scale=1024,0.52,not owned by a public authority,not permissioned,,,,,20,40,,part of mixed use allocation totalling 30-40 dwellings,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,36,Former Victoria Hotel Newnham,-2.45121,51.802067,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora30&scale=1024,0.35,not owned by a public authority,not permissioned,,,,,20,25,,Listed former hotel and land associated with it.  Capable of being converted and redeveloped (the non listed element) to provide a variety of accommodation.,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,37,Corner Rd Pillowell,-2.545366,51.752331,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora31&scale=1024,0.33,not owned by a public authority,permissioned,outline planning permission,2015-08-15,https://publicaccess.fdean.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNXJ1CHI01000,yes,5,5,,permission for housing on former pithead site,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,38,Beachley Rd Adj High Cliffe Tutshill Sedbury,-2.666713,51.647496,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora32&scale=1024,0.09,not owned by a public authority,permissioned,full planning permission,2015-11-02,https://publicaccess.fdean.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,7,7,,permission for new building to accommodate flats,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,57,Beachley Rd Sedbury,-2.65736,51.639128,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora46&scale=1024,0.13,not owned by a public authority,permissioned,outline planning permission,2017-10-02,https://publicaccess.fdean.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,5,10,,outline permission for new building,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,48,Grahamstown Rd Sedbury,-2.658251,51.642499,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora40&scale=1024,0.84,not owned by a public authority,not permissioned,,,,,24,28,,redevelopment opportunity within area of mixed but now increasingly similar uses,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,41,Adj The Laurels Sling,-2.604983,51.770688,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora34&scale=1024,0.48,not owned by a public authority,not permissioned,,,,,12,15,,former builders yard and premises suitable for redevelopment,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,Forest of Dean District Council,39,Lydney Rd Whitecroft,-2.551018,51.752182,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora33&scale=2048,3.47,not owned by a public authority,not permissioned,,,,,30,35,,part of mixed use allocation to include about 30 dwellings remainder of site for employment.  Current use for employment and partially vacant and in need of refurbishment.,2017-10-31,2017-10-31,
