OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/025,"1817 Warwick Road, Knowle",418199,276163,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-025.pdf,1.46,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000JMFOELI000,Y,1,3,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/036,"Service Station & land rear Kenilworth Road, Balsall Common",423374,278195,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-036.pdf,0.66,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000J3ZOELI000,Y,12,18,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/037,"Trevallion Stud, Wootton Green Lane, Balsall Common",423255,278112,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-037.pdf,5.81,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000WX8OELI000,Y,14,16,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/038,"Builders Yard, Wootton Green Lane, Balsall Common",423275,277914,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-038.pdf,0.84,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NMHASKOE03G00,Y,8,10,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/039,"Mell Square, Solihull",415291,279563,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-039.pdf,4.15,mixed ownership,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=summary&keyVal=JV000ZOE0031G,,50,200,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/040,"Four Winds, Catherine De Barnes Lane, Solihull",418396,281251,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-040.pdf,0.74,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000XZXOELI000,Y,2,4,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/044,"Land Rear of Lavender Hall Farm, Lavender Hall Lane, Berkswell",424073,277985,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-044.pdf,3.83,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000YGMOELI000,Y,1,2,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/054,"Oak Farm, Hampton Lane, Catherine-De-Barnes",418172,280384,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-054.pdf,1.85,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EEKOELI000,Y,20,25,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/057,"354 Stratford Road, Shirley",412073,278660,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-057.pdf,0.228,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000GKKOELI000,Y,30,75,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/058,"NEC Land South Way, Pendigo Way, North Way, Bickenhill",419507,284174,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-058.pdf,73.42,owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IBA2DQOE20000,Y,250,600,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 48,"Earlsmere House, Warings Green Road, Solihull",412799,274459,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-48.pdf,0.85,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0007Y6OELI000,Y,1,2,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 108,"Blythe House, Widney Manor Road",415878,276903,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-108.pdf,1.85,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000N6ROELI000,Y,1,2,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 124,"Former TRW site, Stratford Road, Shirley",412534,277326,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-124.pdf,19.32,not owned by a public authority,pending decision,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000BSVOELI000,Y,400,400,,Planning application for 66 unit extra care accommodation building (Class C2) currently pending decision on part of the site only.,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 155,"St George and St Teresa Primary School, Mill Lane, Bentley Heath",417161,275711,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-155.pdf,0.95,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000P8FOELI000,,31,31,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 222,"Moat Lane Depot and Vulcan House Industrial Estate, Moat Lane, Solihull",415414,280861,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-222.pdf,3.05,owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000D9OOELI000,,150,150,,Dwellings Numbers shared with CFS301,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 224,"Brookvale, 111 Warwick Road, Olton",413091,282530,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-224.pdf,0.54,owned by a public authority,pending decision,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000JHYOELI000,Y,17,17,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 301,"Vulcan Industrial Estate, Vulcan Road, Solihull",415421,281063,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-301.pdf,1.96,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EFEOELI000,,150,150,,Dwellings Numbers shared with CFS222,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR1,"Land Rear of 214 Cooks Lane, Kingshurst",416898,287573,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-1.pdf,0.2,not owned by a public authority,permissioned,full planning permission,2016-10-31,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000ZLSOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR2,"342 Gospel Lane, Olton",412575,281779,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-2.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-10-20,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000G1UOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR3,Rear of 342 Gospel Lane,412618,281777,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-3.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-10-20,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000G1UOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR4,"208 Stratford Road, Shirley",411814,279279,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-4.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2017-03-01,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I3B4UWOE10000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR5,"Spar Stores, 1 The Green, Meriden",423952,282310,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-5.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2015-05-21,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DVBOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR6,"Shirleys Garage, Main Road, Meriden",424151,282035,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-6.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2017-05-24,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0006UDOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR7,"Arden House, 341-343 Kenilworth Road, Balsall Common",423954,277089,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-7.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2017-01-27,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IFWMG6OE30000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR8,"NAW 13, Arran Way, Smiths Wood",417359,289255,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-8.pdf,0.8,owned by a public authority,permissioned,full planning permission,2015-03-19,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001RL2OELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR9,"Redundant Power Station, Frogmore Lane, Fen End",422719,274876,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-9.pdf,0.96,not owned by a public authority,permissioned,full planning permission,2015-11-03,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NURR0UOE03G00,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR10,"Lincoln Road Wharf, Lincoln Road",413048,283022,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-10.pdf,0.13,not owned by a public authority,permissioned,full planning permission,2015-12-23,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I0Y6F5JBLI003,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR11,"Youth Workshop Adj. 84 Lode Lane, Solihull",415270,280541,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-11.pdf,0.12,owned by a public authority,permissioned,full planning permission,2016-05-23,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001S0TOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR12,"157 Main Road, Meriden",424777,281995,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-12.pdf,0.23,not owned by a public authority,permissioned,full planning permission,2016-07-01,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DT9OELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR13,"Workshop, 2180 Stratford Road",415117,273175,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-13.pdf,0.13,not owned by a public authority,permissioned,full planning permission,2016-08-11,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KR92IXOE00300,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR14,"Zenith House (formely Tagent court), Highlands Road, Shirley",413163,277839,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-14.pdf,0.55,not owned by a public authority,permissioned,full planning permission,2016-11-01,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000D2XOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR15,95 Tamar Drive,416988,289443,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-15.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2016-11-15,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0006SIOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR16,"Cleobury Barn, Cleobury Lane",411079,275332,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-16.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2017-04-05,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OLTKS3OE03G00,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR17,"Garage Oakfield Farm, Bradnocks Marsh Lane",422157,279019,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-17.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2017-02-27,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OFPGA8OE03G00,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR18,"Stable Cottage, Warwick Road",420586,273143,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-18.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2017-06-13,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000Q8BOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR19,"Wyevale Garden Centre, Barston Lane, Barston",419530,279008,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-19.pdf,2.15,not owned by a public authority,permissioned,full planning permission,2017-08-29,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EWZOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR20,"Wyevale Garden Centre, Barston Lane, Barston",419530,279008,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-20.pdf,2.15,not owned by a public authority,permissioned,full planning permission,2017-08-29,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EWZOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR21,"Land to Rear of 242 Prince of Wales Lane, Solihull Lodge",409044,278771,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-21.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2017-10-04,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0020UVOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR22,"Village Hall, 3 Elmdon Lane",417423,285182,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-22.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2017-12-22,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0011GDOELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR23,"Site 11 - Powergen, Haslucks Green Road, Shirley west",411633,279743,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-23.pdf,1.49,mixed ownership,permissioned,full planning permission,2016-06-14,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0005G2OELI000,Y,,,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR24,Garages rear of 181 to 199 Greenhill Way,411650,280519,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-24.pdf,0.16,owned by a public authority,permissioned,full planning permission,2016-05-19,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O0U6EXOE03G00,Y,,,,,2018-03-23,2018-03-23,
