OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 48,"Earlsmere House, Warings Green Road, Solihull",-1.813447,52.368033,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-48.pdf,0.85,not owned by a public authority,,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0007Y6OELI000,1,2,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 108,"Blythe House, Widney Manor Road",-1.768112,52.389925,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-108.pdf,1.85,not owned by a public authority,,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000N6ROELI000,1,2,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 124,"Former TRW site, Stratford Road, Shirley",-1.817233,52.393814,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-124.pdf,19.32,not owned by a public authority,,pending decision,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000BSVOELI000,400,400,Y,Planning application for 66 unit extra care accommodation building (Class C2) currently pending decision on part of the site only.,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 155,"St George and St Teresa Primary School, Mill Lane, Bentley Heath",-1.74932,52.37917,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-155.pdf,0.95,not owned by a public authority,,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000P8FOELI000,31,31,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 222,"Moat Lane Depot and Vulcan House Industrial Estate, Moat Lane, Solihull",-1.774749,52.425521,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-222.pdf,3.05,owned by a public authority,,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000D9OOELI000,150,150,,Dwellings Numbers shared with CFS301,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 224,"Brookvale, 111 Warwick Road, Olton",-1.808846,52.440585,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-224.pdf,0.54,owned by a public authority,,pending decision,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000JHYOELI000,17,17,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,CfS 301,"Vulcan Industrial Estate, Vulcan Road, Solihull",-1.774637,52.427336,http://www.solihull.gov.uk/Portals/0/Planning/BLR/CfS-301.pdf,1.96,not owned by a public authority,,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EFEOELI000,150,150,,Dwellings Numbers shared with CFS222,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR1,"Land Rear of 214 Cooks Lane, Kingshurst",-1.752588,52.485817,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-1.pdf,0.2,not owned by a public authority,,permissioned,full planning permission,2016-10-31,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000ZLSOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR2,"342 Gospel Lane, Olton",-1.816465,52.433845,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-2.pdf,0.02,not owned by a public authority,,permissioned,full planning permission,2017-10-20,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000G1UOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR3,Rear of 342 Gospel Lane,-1.815832,52.433826,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-3.pdf,0.04,not owned by a public authority,,permissioned,full planning permission,2017-10-20,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000G1UOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR4,"208 Stratford Road, Shirley",-1.827745,52.411387,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-4.pdf,0.14,not owned by a public authority,,permissioned,full planning permission,2017-03-01,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I3B4UWOE10000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR5,"Spar Stores, 1 The Green, Meriden",-1.649088,52.438241,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-5.pdf,0.01,not owned by a public authority,,permissioned,full planning permission,2015-05-21,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DVBOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR6,"Shirleys Garage, Main Road, Meriden",-1.646181,52.43576,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-6.pdf,0.26,not owned by a public authority,,permissioned,full planning permission,2017-05-24,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0006UDOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR7,"Arden House, 341-343 Kenilworth Road, Balsall Common",-1.649431,52.391305,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-7.pdf,0.07,not owned by a public authority,,permissioned,full planning permission,2017-01-27,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IFWMG6OE30000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR8,"NAW 13, Arran Way, Smiths Wood",-1.745712,52.500924,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-8.pdf,0.8,owned by a public authority,,permissioned,full planning permission,2015-03-19,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001RL2OELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR9,"Redundant Power Station, Frogmore Lane, Fen End",-1.667728,52.371463,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-9.pdf,0.96,not owned by a public authority,,permissioned,full planning permission,2015-11-03,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NURR0UOE03G00,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR10,"Lincoln Road Wharf, Lincoln Road",-1.809459,52.445009,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-10.pdf,0.13,not owned by a public authority,,permissioned,full planning permission,2015-12-23,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I0Y6F5JBLI003,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR11,"Youth Workshop Adj. 84 Lode Lane, Solihull",-1.776881,52.422648,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-11.pdf,0.12,owned by a public authority,,permissioned,full planning permission,2016-05-23,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001S0TOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR12,"157 Main Road, Meriden",-1.636976,52.435373,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-12.pdf,0.23,not owned by a public authority,,permissioned,full planning permission,2016-07-01,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DT9OELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR13,"Workshop, 2180 Stratford Road",-1.779461,52.356431,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-13.pdf,0.13,not owned by a public authority,,permissioned,full planning permission,2016-08-11,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KR92IXOE00300,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR14,"Zenith House (formely Tagent court), Highlands Road, Shirley",-1.80797,52.398411,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-14.pdf,0.55,not owned by a public authority,,permissioned,full planning permission,2016-11-01,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000D2XOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR15,95 Tamar Drive,-1.751168,52.502626,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-15.pdf,0.1,not owned by a public authority,,permissioned,full planning permission,2016-11-15,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0006SIOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR16,"Cleobury Barn, Cleobury Lane",-1.83868,52.375919,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-16.pdf,0.1,not owned by a public authority,,permissioned,full planning permission,2017-04-05,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OLTKS3OE03G00,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR17,"Garage Oakfield Farm, Bradnocks Marsh Lane",-1.67571,52.408731,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-17.pdf,0.08,not owned by a public authority,,permissioned,full planning permission,2017-02-27,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OFPGA8OE03G00,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR18,"Stable Cottage, Warwick Road",-1.699162,52.355967,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-18.pdf,0.03,not owned by a public authority,,permissioned,full planning permission,2017-06-13,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000Q8BOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR19,"Wyevale Garden Centre, Barston Lane, Barston",-1.714328,52.408732,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-19.pdf,2.15,not owned by a public authority,,permissioned,full planning permission,2017-08-29,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EWZOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR20,"Wyevale Garden Centre, Barston Lane, Barston",-1.714328,52.408732,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-20.pdf,2.15,not owned by a public authority,,permissioned,full planning permission,2017-08-29,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000EWZOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR21,"Land to Rear of 242 Prince of Wales Lane, Solihull Lodge",-1.868481,52.406873,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-21.pdf,0.03,not owned by a public authority,,permissioned,full planning permission,2017-10-04,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0020UVOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR22,"Village Hall, 3 Elmdon Lane",-1.744981,52.464306,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-22.pdf,0.26,not owned by a public authority,,permissioned,full planning permission,2017-12-22,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0011GDOELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR23,"Site 11-Powergen, Haslucks Green Road, Shirley west",-1.83039,52.415562,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-23.pdf,1.49,mixed ownership,,permissioned,full planning permission,2016-06-14,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0005G2OELI000,,,Y,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,PR24,Garages rear of 181 to 199 Greenhill Way,-1.830114,52.422538,http://www.solihull.gov.uk/Portals/0/Planning/BLR/PR-24.pdf,0.16,owned by a public authority,,permissioned,full planning permission,2016-05-19,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O0U6EXOE03G00,,,Y,,2018-03-23,2018-03-23,
