OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,TO63,4042101.8894,19812.1933,0.03,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,160425,4042063.2319,20184.6801,0.03,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO04,4042290.6889,20083.7026,0.10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,150598,4041715.7662,19964.7221,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,160538,4041628.8845,20082.7976,0.05,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,141527,4041726.3620,19951.3475,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,160337,4041732.6841,19876.0990,0.18,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO56,4042105.9321,19616.9802,0.12,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,170813,4041844.9506,19585.0740,0.23,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO02,4041887.7193,19633.5999,0.52,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO55,4041850.0190,19851.9962,3.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,UP13,4041718.6081,19461.4358,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,170037,4041584.1944,19851.2707,0.05,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,151349,4041186.7418,19776.1095,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,UP07,4041425.4192,18919.4612,0.10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,140833,4041627.4501,19639.6827,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,170527,4041749.5908,19501.3698,0.20,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,UP03,4041338.1249,20239.0013,2.42,2017-12-20,2017-12-20,
