OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OL28,"""Garages behind 11 Rockhurst Drive""",4040547.4175,17832.6935,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OL10,"""Land adjacent 51 Church Street""",4041683.6857,18564.3225,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,161010,"""Land to the rear of Wesley Place, Ringwood Road""",4041117.7962,21046.9876,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,full planning permission,2016-11-24,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160411,"""Fitzmaurice Mews, Fitzmaurice Avenue""",4040911.3958,20870.1234,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.17,not owned by a public authority,permissioned,full planning permission,2016-06-27,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,140071,"""Land At Rear And To Side Of 2 Ringwood Road""",4041098.6042,21015.646,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.25,not owned by a public authority,permissioned,full planning permission,2014-04-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,RO03,"""2-4 Moy Avenue""",4041230.7036,20418.8163,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.66,not owned by a public authority,permissioned,full planning permission,2015-01-16,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,161130,"""Marine Lodge 13 Marine Road""",4041744.8444,20846.034,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,permissioned,full planning permission,2017-02-09,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160794,"""Unit 2 Fort Lane""",4040634.6751,21568.0277,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2016-07-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE17,"""Land Adjacent 3-14 Brede Close""",4040762.2879,21800.6573,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,130987,"""Senlac House 53-59 Seaside""",4041736.836,20627.2329,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2014-01-13,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,141346,"""183a Langney Road""",4041730.1307,20764.5175,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2015-07-29,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE19,"""186 Seaside""",4041501.0237,20861.5483,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE49,"""Coda Bar, 125 Langney Road""",4041752.4755,20593.6748,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,141521,"""Heatherleigh Hotel, Royal Parade""",4041497.9008,21106.7453,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-20,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SH13,"""Garage off Primrose Close""",4038897.3617,20947.424,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,120569,"""The Lodge Inn, 559 Seaside""",4040194.9334,21884.4825,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2012-11-05,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160056,"""Regent Hotel 3 Cavendish Place""",4042045.8295,20616.4464,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,permissioned,full planning permission,2016-03-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,150992,"""Garages between 5 and 10 North Street""",4042017.2298,20415.3705,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,outline planning permission,2015-11-19,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO03,"""Central Methodist Church, Langney Road""",4041952.1215,20373.627,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO01,"""Burlington Hotel car park, Burlington Road""",4042114.8257,20536.0082,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170009,"""2a Cavendish Avenue""",4041649.1884,20459.2293,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,outline planning permission,2017-05-23,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO22,"""17-18 Lushington Lane""",4042155.434,19929.7578,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.02,not owned by a public authority,permissioned,full planning permission,2016-09-21,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO63,"""WRVS Centre, Hyde Road""",4042101.8894,19812.1933,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2017-03-28,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160425,"""14 Lismore Road""",4042063.2319,20184.6801,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2016-06-13,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO04,"""St Andrew’s United Reform Church, Blackwater Road""",4042290.6889,20083.7026,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,150598,"""Map House 34-36 St Leonards Road""",4041715.7662,19964.7221,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2015-08-04,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160538,"""Land to rear of 48 St Leonards Road""",4041628.8845,20082.7976,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,permissioned,full planning permission,2016-02-26,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,141527,"""Greencoat House 32 St Leonards Road""",4041726.362,19951.3475,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2015-02-19,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160337,"""St Annes House 2 St Annes Road""",4041732.6841,19876.099,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.18,unknown ownership,permissioned,other,2016-05-05,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO56,"""Eastbourne Police Station, Grove Road""",4042105.9321,19616.9802,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170813,"""7 Upperton Road""",4041844.9506,19585.074,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.23,not owned by a public authority,permissioned,full planning permission,2016-02-03,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO02,"""Land Between Upperton Road and Southfields Road""",4041887.7193,19633.5999,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.52,mixed ownership,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO55,"""Land adjoining the Railway Station and the Enterprise Centre""",4041850.019,19851.9962,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3.06,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP13,"""Steel House, 2 Enys Road""",4041718.6081,19461.4358,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,other,2016-08-31,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170037,"""12 Eversfield Road""",4041584.1944,19851.2707,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,permissioned,full planning permission,2017-03-06,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,151349,"""Ashberry Court, 39 Lewes Road""",4041186.7418,19776.1095,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,permissioned,full planning permission,2016-02-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP07,"""54-56 Upperton Road""",4041425.4192,18919.4612,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,140833,"""Twin English Centre, 25 St Annes Road""",4041627.4501,19639.6827,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,full planning permission,2014-08-06,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170527,"""20 Upperton Road""",4041749.5908,19501.3698,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.2,not owned by a public authority,permissioned,other,2016-12-16,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP03,"""Bedfordwell Depot, Bedfordwell Road""",4041338.1249,20239.0013,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2.42,owned by a public authority,permissioned,full planning permission,2015-03-31,,,,,,,2017-12-20,2017-12-20,
