OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR011,"""Site of High Level Works, Pellon Lane, Pellon, Halifax""",-1.883150477,53.72948753,,0.38,not owned by a public authority,permissioned,outline planning permission,2016-06-17,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR012,"""Vale School House, Burnley Road, Cornholme, Todmorden""",-2.137512809,53.73280117,,0.15,not owned by a public authority,permissioned,full planning permission,2011-03-03,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR013,"""Ryburn Polythene Limited, Oldham Road, Ripponden, Sowerby Bridge""",-1.94801846,53.66806498,,0.08,not owned by a public authority,permissioned,full planning permission,2015-12-08,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR014,"""Site of Scar Bottom Mill, Scar Bottom Lane, Greetland, Elland""",-1.886231929,53.68790313,,0.17,not owned by a public authority,permissioned,full planning permission,2011-07-20,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR015,"""Victoria Works, Dean Street, West Vale, Elland""",-1.857352126,53.68565838,,0.07,not owned by a public authority,permissioned,full planning permission,2015-11-18,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR017,"""Baxter Lane Works, Baxter Lane, Northowram, Halifax""",-1.833542739,53.74043603,,0.05,not owned by a public authority,permissioned,full planning permission,2014-03-04,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR018,"""Wheatley Wells Inn, 106-112 Wheatley Road, Wheatley, Halifax""",-1.885726591,53.73585046,,0.02,not owned by a public authority,permissioned,full planning permission,2013-06-28,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR019,"""8-12 Cross Hills, Halifax""",-1.860334686,53.7268851,,0.02,not owned by a public authority,permissioned,full planning permission,2014-01-28,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR020,"""Garage site adjacent to Dodge Holme Court, Dodge Holme Close, Mixenden, Halifax""",-1.901283762,53.74703407,,0.07,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR021,"""Exley Park PH, Park Lane, Siddal, Halifax""",-1.850941481,53.6998191,,0.1,not owned by a public authority,permissioned,full planning permission,2016-04-15,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR022,"""Land at Abbey Park, Illingworth, Halifax""",-1.897335226,53.75640567,,2.25,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR023,"""Hebble Court, Mixenden Road, Halifax""",-1.90211776,53.74666671,,0.48,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR024,"""Land at Titan Works, Claremount Road, Boothtown, Halifax""",-1.865274005,53.73768391,,0.26,not owned by a public authority,permissioned,outline planning permission,2017-04-10,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR025,"""The Old Coach House, Oak Street, Elland""",-1.836095685,53.68419402,,0.02,not owned by a public authority,permissioned,full planning permission,2014-06-05,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR026,"""Lindwell Methodist Church, Lindwell, Halifax""",-1.860738365,53.69033489,,0.08,not owned by a public authority,permissioned,full planning permission,2015-02-04,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR027,"""Heath Bank Nursing Home, Linden Road, Halifax""",-1.862949099,53.7112523,,0.23,not owned by a public authority,permissioned,full planning permission,2015-06-17,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR028,"""Walsden Methodist Church, Rochdale Road, Todmorden""",-2.100820972,53.69443213,,0.04,not owned by a public authority,permissioned,full planning permission,2016-07-20,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR029,"""Upper floors, 20-26 Commerical Street, Halifax""",-1.861307404,53.72264419,,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-24,,Yes,,,,14/56013/CLASSJ - prior approval not required - October 2014 for 8 flats. Total capacity for the site therefore 10.,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR030,"""District Bank Chambers, George Square, Halifax""",-1.861894811,53.72260084,,0.03,not owned by a public authority,permissioned,other,2014-11-19,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR031,"""5 Clare Road, Halifax""",-1.85873506,53.72031817,,0.11,not owned by a public authority,permissioned,full planning permission,2015-09-17,,Yes,,,,14/56019/CLASSJ Prior approval granted 100315 for COU from office to 15 apartments. Minimum net dwelling capacity based on both applications.,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR032,"""8 Lord Street, Halifax""",-1.864539104,53.7219445,,0.02,not owned by a public authority,permissioned,full planning permission,2015-06-16,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR033,"""1st, 2nd, 3rd and 4th floors, Southgate House, Wards Ends, Halifax""",-1.859881416,53.72103593,,0.09,not owned by a public authority,permissioned,other,2016-10-27,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR034,"3rd & 4th Floors, 39-47 Commerical Street, Halifax""",-1.861667923,53.72152241,,0.03,not owned by a public authority,permissioned,other,2015-08-26,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR035,"""Kingfisher House, Portland Place, Halifax""",-1.859895374,53.71945944,,0.05,not owned by a public authority,permissioned,full planning permission,2016-04-22,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR036,"""Fountain Chambers, 22 Fountain Street, Halifax""",-1.862096005,53.72128784,,0.03,not owned by a public authority,permissioned,other,2016-08-26,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR037,"""Ebenezer Methodist Church, 605 Bradford Road, Brighouse""",-1.777268891,53.72176456,,0.14,not owned by a public authority,permissioned,outline planning permission,2015-01-21,,Yes,,,,16/00657/FUL approved July 2015 for conversion of the church to B1 use,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR038,"""Land east of 11 Gooder Lane, Brighouse""",-1.780520858,53.69773504,,0.02,not owned by a public authority,permissioned,full planning permission,2015-07-15,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR039,"""Slade Lane Works, Slade Lane, Brighouse""",-1.796240484,53.68280549,,0.2,not owned by a public authority,permissioned,full planning permission,2015-12-15,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR040,"""Firth's Carpets, Bradford Road, Baliff Bridge, Brighouse""",-1.77595434,53.72391207,,0.67,not owned by a public authority,not permissioned,,,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR041,"""Ash Lea, 19 Woodhouse Lane, Brighouse""",-1.773137054,53.69247418,,0.14,not owned by a public authority,permissioned,full planning permission,2016-04-26,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR042,"""Former Engine Room Hollins Mill, Rochdale Road, Todmorden""",-2.101936598,53.69542253,,0.14,not owned by a public authority,permissioned,full planning permission,2015-03-27,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR043,"""Floors 1-3, 2 Silver Street, Halifax""",-1.862209327,53.72321077,,0.02,not owned by a public authority,permissioned,full planning permission,2017-03-13,,Yes,,,,"Three separate approvals for this site - 14/01322/CON, 15/00252/CON and 16/01675/FUL total 11 partments for the site.",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR044,"""Site of Macmillans, Long Lane, Wheatley, Halifax""",-1.893936676,53.73733835,,0.17,not owned by a public authority,permissioned,full planning permission,2015-04-01,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR045,"""Land off Pudsey Road, Todmorden""",-2.140326189,53.73370156,,0.43,not owned by a public authority,permissioned,full planning permission,2014-07-21,,,,,,,2017-11-30,2017-11-30,
