OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR011,"""Site of High Level Works, Pellon Lane, Pellon, Halifax""",-1.88315,53.729488,,0.38,not owned by a public authority,permissioned,outline planning permission,2016-06-17,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR012,"""Vale School House, Burnley Road, Cornholme, Todmorden""",-2.137513,53.732801,,0.15,not owned by a public authority,permissioned,full planning permission,2011-03-03,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR013,"""Ryburn Polythene Limited, Oldham Road, Ripponden, Sowerby Bridge""",-1.948018,53.668065,,0.08,not owned by a public authority,permissioned,full planning permission,2015-12-08,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR014,"""Site of Scar Bottom Mill, Scar Bottom Lane, Greetland, Elland""",-1.886232,53.687903,,0.17,not owned by a public authority,permissioned,full planning permission,2011-07-20,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR015,"""Victoria Works, Dean Street, West Vale, Elland""",-1.857352,53.685658,,0.07,not owned by a public authority,permissioned,full planning permission,2015-11-18,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR017,"""Baxter Lane Works, Baxter Lane, Northowram, Halifax""",-1.833543,53.740436,,0.05,not owned by a public authority,permissioned,full planning permission,2014-03-04,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR018,"""Wheatley Wells Inn, 106-112 Wheatley Road, Wheatley, Halifax""",-1.885727,53.73585,,0.02,not owned by a public authority,permissioned,full planning permission,2013-06-28,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR019,"""8-12 Cross Hills, Halifax""",-1.860335,53.726885,,0.02,not owned by a public authority,permissioned,full planning permission,2014-01-28,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR020,"""Garage site adjacent to Dodge Holme Court, Dodge Holme Close, Mixenden, Halifax""",-1.901284,53.747034,,0.07,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR021,"""Exley Park PH, Park Lane, Siddal, Halifax""",-1.850941,53.699819,,0.1,not owned by a public authority,permissioned,full planning permission,2016-04-15,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR022,"""Land at Abbey Park, Illingworth, Halifax""",-1.897335,53.756406,,2.25,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR023,"""Hebble Court, Mixenden Road, Halifax""",-1.902118,53.746667,,0.48,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR024,"""Land at Titan Works, Claremount Road, Boothtown, Halifax""",-1.865274,53.737684,,0.26,not owned by a public authority,permissioned,outline planning permission,2017-04-10,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR025,"""The Old Coach House, Oak Street, Elland""",-1.836096,53.684194,,0.02,not owned by a public authority,permissioned,full planning permission,2014-06-05,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR026,"""Lindwell Methodist Church, Lindwell, Halifax""",-1.860738,53.690335,,0.08,not owned by a public authority,permissioned,full planning permission,2015-02-04,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR027,"""Heath Bank Nursing Home, Linden Road, Halifax""",-1.862949,53.711252,,0.23,not owned by a public authority,permissioned,full planning permission,2015-06-17,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR028,"""Walsden Methodist Church, Rochdale Road, Todmorden""",-2.100821,53.694432,,0.04,not owned by a public authority,permissioned,full planning permission,2016-07-20,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR029,"""Upper floors, 20-26 Commerical Street, Halifax""",-1.861307,53.722644,,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-24,,Yes,,,,14/56013/CLASSJ - prior approval not required - October 2014 for 8 flats. Total capacity for the site therefore 10.,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR030,"""District Bank Chambers, George Square, Halifax""",-1.861895,53.722601,,0.03,not owned by a public authority,permissioned,other,2014-11-19,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR031,"""5 Clare Road, Halifax""",-1.858735,53.720318,,0.11,not owned by a public authority,permissioned,full planning permission,2015-09-17,,Yes,,,,14/56019/CLASSJ Prior approval granted 100315 for COU from office to 15 apartments. Minimum net dwelling capacity based on both applications.,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR032,"""8 Lord Street, Halifax""",-1.864539,53.721944,,0.02,not owned by a public authority,permissioned,full planning permission,2015-06-16,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR033,"""1st, 2nd, 3rd and 4th floors, Southgate House, Wards Ends, Halifax""",-1.859881,53.721036,,0.09,not owned by a public authority,permissioned,other,2016-10-27,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR034,"3rd & 4th Floors, 39-47 Commerical Street, Halifax""",-1.861668,53.721522,,0.03,not owned by a public authority,permissioned,other,2015-08-26,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR035,"""Kingfisher House, Portland Place, Halifax""",-1.859895,53.719459,,0.05,not owned by a public authority,permissioned,full planning permission,2016-04-22,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR036,"""Fountain Chambers, 22 Fountain Street, Halifax""",-1.862096,53.721288,,0.03,not owned by a public authority,permissioned,other,2016-08-26,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR037,"""Ebenezer Methodist Church, 605 Bradford Road, Brighouse""",-1.777269,53.721765,,0.14,not owned by a public authority,permissioned,outline planning permission,2015-01-21,,Yes,,,,16/00657/FUL approved July 2015 for conversion of the church to B1 use,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR038,"""Land east of 11 Gooder Lane, Brighouse""",-1.780521,53.697735,,0.02,not owned by a public authority,permissioned,full planning permission,2015-07-15,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR039,"""Slade Lane Works, Slade Lane, Brighouse""",-1.79624,53.682805,,0.2,not owned by a public authority,permissioned,full planning permission,2015-12-15,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR040,"""Firth's Carpets, Bradford Road, Baliff Bridge, Brighouse""",-1.775954,53.723912,,0.67,not owned by a public authority,not permissioned,,,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR041,"""Ash Lea, 19 Woodhouse Lane, Brighouse""",-1.773137,53.692474,,0.14,not owned by a public authority,permissioned,full planning permission,2016-04-26,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR042,"""Former Engine Room Hollins Mill, Rochdale Road, Todmorden""",-2.101937,53.695423,,0.14,not owned by a public authority,permissioned,full planning permission,2015-03-27,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR043,"""Floors 1-3, 2 Silver Street, Halifax""",-1.862209,53.723211,,0.02,not owned by a public authority,permissioned,full planning permission,2017-03-13,,Yes,,,,"Three separate approvals for this site - 14/01322/CON, 15/00252/CON and 16/01675/FUL total 11 partments for the site.",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR044,"""Site of Macmillans, Long Lane, Wheatley, Halifax""",-1.893937,53.737338,,0.17,not owned by a public authority,permissioned,full planning permission,2015-04-01,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR045,"""Land off Pudsey Road, Todmorden""",-2.140326,53.733702,,0.43,not owned by a public authority,permissioned,full planning permission,2014-07-21,,,,,,,2017-11-30,2017-11-30,
