OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0053/17,519533,299024,1.9,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0054/17,518910,298594,2.1,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0055/17,518945,298922,45.5,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0056/17,514405,296090,62.5,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0057/17,520180,298386,3.9,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0058/17,518364,297436,9.8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0059/17,528190,304346,7.3,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0060/17,518089,297344,3.8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0061/17,518023,299045,2.6,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0062/17,520838,296636,1.8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0063/17,518888,296508,22.8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0065/17,521417,299517,14.5,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0066/17,519318,298743,2.1,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0067/17,519607,297255,6.1,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0068/17,516711,306032,7.4,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0069/17,518810,298291,28.7,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0070/17,520227,296606,8.6,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0071/17,518945,298922,33.8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0072/17,519286,299051,89.1,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0073/17,518844,298851,92.8,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0075/17,518527,298867,105.1,2017-12-19,2017-12-19,
