OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-014,1-12 Kensal Rise,-1.073000,53.949100,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.15,not owned by a public authority,permissioned,full planning permission,2018-04-24,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 18/00262/FUL. This application  supersedes application: 14/01857/FUL,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-016,Arabesque House Monks Cross Drive Huntington,-1.049000,53.988700,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.18,not owned by a public authority,permissioned,other,2017-07-31,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/01369/ORC,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-018,G1 Newbury Avenue,-1.120400,53.945600,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.28,owned by a public authority,permissioned,planning permission granted under an order,2018-05-04,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 18/00410/GRG3 this supersedes application 14/01517/GRG3,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-020,Environment Agency Coverdale House Aviator Court,-1.103400,53.987600,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,permissioned,other,2018-03-05,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 18/00172/ORC this supersedes application 17/01570/ORC. It should be noted that application: 18/01696/FUL has also been approved for Change of Use to a 24hr veterinary surgery,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-022,York Barbican Paragon Street,-1.072500,53.953400,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.96,not owned by a public authority,permissioned,full planning permission,2017-08-24,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 13/02135/FULM,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-023,Del Monte Skelton Park Trading Estate Skelton,-1.135200,53.995700,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.29,not owned by a public authority,permissioned,outline planning permission,2016-03-09,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 14/01478/OUTM,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024a,The Cocoa Works Haxby Road (Phase I),-1.079000,53.974700,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/00284/FULM.,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024b,The Cocoa Works Haxby Road (Phase II),-1.079100,53.974800,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.7,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,18/01011/OUTM Approved at November 15th 2018 Planning Committee - awaiting S106 agreement,,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025a,Hungate Development Site (Block G),-1.075100,53.959100,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.28,not owned by a public authority,permissioned,reserved matters approval,2018-02-19,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/03032/REMM,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025b,"Hungate Development Site (Blocks  D, F & H)",-1.075100,53.959100,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,not owned by a public authority,permissioned,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 15/01709/OUTM,2017-12-21,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-026,Simons Auto Services 17 Mansfield Street,-1.072700,53.961400,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,full planning permission,2018-09-12,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/02991/FULM,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-027,Fiesta Latina 14 Clifford Street,-1.082000,53.956600,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,full planning permission,2018-01-12,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/02224/FULM,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-028,Bank of Scotland 6 Nessgate,-1.082200,53.957600,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,other,2017-12-11,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/02451/ORC,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-029,Proposed Hotel 46-50 Piccadilly (Residential Part of Scheme),-1.077700,53.956400,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,,full planning permission,2017-12-18,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/00429/FULM,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-030,Thomas Dick Ltd Hallfield Road,-1.068800,53.961500,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,,full planning permission,2018-10-08,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/02576/FULM,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-031,23 Piccadilly,-1.077000,53.956400,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,other,2017-12-28,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/02624/ORC,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-032,Nova 2 George Cayley Drive,-1.098100,53.986100,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,full planning permission,2018-07-13,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 18/00739/FUL,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-033,York Post Office Employees Social Club 26 Marygate,-1.088500,53.963200,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,full planning permission,2018-10-17,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 18/01865/FUL,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-034,Land to West of Block D Aviator Court,-1.103000,53.988500,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.13,not owned by a public authority,,full planning permission,2018-03-05,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 17/03067/FUL,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-035,Shepherd Engineering Services Mill Mount,-1.094300,53.952000,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.37,not owned by a public authority,,other,2018-04-06,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 18/00339/ORC,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-036,Former Lowfield School Dijon Avenue,-1.125500,53.952300,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.32,owned by a public authority,,full planning permission,2018-08-21,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,"See planning application:  17/02428/FULM
Please note that this is a mixed GF/BF site (see associated map for details) Outline consent 17/02429/OUTM estimates for a total of 165 dwellings over the whole site. (4.54ha)",2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-037,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),-1.124400,53.968900,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,not owned by a public authority,,outline planning permission,2018-09-28,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,See planning application: 15/00524/OUTM,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),-1.070700,53.965100,https://www.york.gov.uk/downloads/download/4172/brownfield_register,3.54,not owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-039,Burnholme School,-1.045500,53.964100,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.9,owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-040,Bootham Crescent Football Ground,-1.088100,53.968900,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.72,not owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-041,Askham Bar Park&Ride,-1.115000,53.933500,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-042,Former Oak Haven EPH 144 Acomb Road,-1.119000,53.956400,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.33,owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-043,Willow House EPH Long Close Lane,-1.071800,53.954700,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-044,Land at Layerthorpe,-1.071100,53.962700,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,not owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-045,York Central Leeman Road,-1.103000,53.959300,https://www.york.gov.uk/downloads/download/4172/brownfield_register,35,not owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046a,Terry's Extension Site - Clock Tower,-1.089900,53.941200,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.14,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,16/01646/FULM approved at 5th Jan 2017 Planning Committee (awaiting S106 agreement),2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046b,Terry's Extension Site - Land to Rear of Factory,-1.089800,53.939900,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.3,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,,,,18/02582/FULM submitted for 123 homes - not yet determined,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046c,Terry's Extension Site - Car Park,-1.086500,53.940700,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.6,not owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-047,"Castle Mills Car Park
Piccadilly
York",-1.077200,53.955300,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.27,owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-048,"Site Of 17 To 21
Piccadilly
York",-1.077500,53.956800,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,owned by a public authority,,other,,,yes,,,,not permissioned,2018-12-20,2018-12-20,
