OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,15,"The Old Scrapyard, Stow Road, Ingham",-0.580455,53.334417,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.8,unknown ownership,permissioned,full planning permission,2016-02-10,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,16,"Land between 27 and 31 Union Street, Market Rasen",-0.335974,53.386475,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.08,unknown ownership,permissioned,full planning permission,2016-04-22,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,19,"22 North Marsh Road, Gainsborough",-0.780437,53.409045,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.19,unknown ownership,permissioned,full planning permission,2016-07-28,,yes,,,,,2018-12-21,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,20,"The Mill, Whitegate Hill, Caistor",-0.304774,53.491277,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.65,unknown ownership,permissioned,reserved matters approval,2018-05-23,,yes,,,,,2018-12-21,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,22,"Officers Mess, Brookenby Business Park, Binbrook, Brookenby",-0.187826,53.44251,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.09,unknown ownership,permissioned,reserved matters approval,2018-05-09,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,23,"Gleadells Wharf, Bridge Street, Gainsborough",-0.776266,53.395509,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.16,unknown ownership,permissioned,full planning permission,2016-02-04,,,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,24,"Peacock Hotel, Corringham Road, Gainsborough",-0.76315,53.405451,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.8,unknown ownership,permissioned,full planning permission,2016-11-18,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,25,"George Hotel, 15 Main Road, Langworth",-0.40513,53.276082,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.02,unknown ownership,permissioned,reserved matters approval,2016-05-23,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,26,"Land At Sunnyside, Caenby Road, Glentham",-0.496024,53.399304,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.37,unknown ownership,permissioned,reserved matters approval,2016-09-09,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,27,"The Beckett School, Whites Wood Lane, Gainsborough",-0.752086,53.399556,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.65,unknown ownership,permissioned,reserved matters approval,2019-01-23,,yes,,,,,2018-12-21,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,29,"Land off, Hersey Road, Caistor",-0.324081,53.496295,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.26,unknown ownership,permissioned,full planning permission,2018-03-05,,yes,,,,,2018-12-21,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,30,"Queensway, Sturton by Stow",-0.666512,53.309708,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.27,unknown ownership,permissioned,full planning permission,2018-09-10,,yes,,,,,2017-12-17,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,31,"Land to the rear of Marquis Of Granby, High Street, Waddingham",-0.520803,53.452875,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.42,unknown ownership,permissioned,outline planning permission,2019-03-21,,yes,,,,,2019-12-06,2019-03-31,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,32,"The Filling Station, 3 Lincoln Road, Saxilby",-0.652919,53.265616,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.2,unknown ownership,permissioned,full planning permission,2018-08-01,,yes,,,,,2019-12-06,2019-03-31,
