OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,64,375075,181546,0.26,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,68,371493,181855,0.28,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,70,363057,188458,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,71,364533,173711,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,72,364059,172516,0.9,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,73,359870,178282,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,74,366344,177681,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,76,367398,181006,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,77,367137,180948,0.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,79,364896,177080,0.96,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,80,363890,177610,4.54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,81,359461,181125,3.7,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,83,359562,181207,0.75,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,84,359871,181197,1.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,85,364966,173863,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,86,360990,178895,0.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,87,364508,176143,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,88,363419,188287,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,89,372332,182458,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,90,364960,173737,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,91,364722,175435,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,92,371478,182327,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,93,363890,177610,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,94,365361,174435,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,95,360754,179407,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,96,364687,175431,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,97,367298,171240,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,98,373017,181877,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,99,360027,178534,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,100,3675011,173864,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,101,366625,173603,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,102,367009,173533,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,103,364157,172432,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,104,364794,175131,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,105,370864,183749,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,106,361476,180909,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,107,360012,181393,0.65,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,108,359562,181207,3.87,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,109,365086,175261,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,110,360077,181029,0.53,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,111,360286,181096,0.55,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,112,364755,173718,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,113,363521,190362,1,2017-12-31,2017-12-31,
