OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,45,368191,169722,7.42,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,46,357241,180373,142.97,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,49,359634,180539,6.24,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,50,365106,175633,0.64,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,52,364160,172430,0.12,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,56,366925,173598,0.04,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,59,364899,174189,0.12,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,61,366625,173603,0.06,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,62,365026,179784,1.1,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,63,361193,185073,0.75,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,64,375075,181546,0.26,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,68,371493,181855,0.28,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,70,363057,188458,0.3,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,71,364533,173711,0.14,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,72,364059,172516,0.9,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,73,359870,178282,0.11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,74,366344,177681,0.26,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,76,367398,181006,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,77,367137,180948,0.2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,79,364896,177080,0.96,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,80,363890,177610,4.54,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,81,359461,181125,3.7,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,83,359562,181207,0.75,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,84,359871,181197,1.18,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,85,364966,173863,0.13,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,86,360990,178895,0.2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,87,364508,176143,0.12,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,88,363419,188287,0.36,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,89,372332,182458,0.18,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,90,364960,173737,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,91,364722,175435,0.14,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,92,371478,182327,0.07,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,93,363890,177610,0.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,94,365361,174435,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,95,360754,179407,0.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,96,364687,175431,0.07,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,97,367298,171240,0.09,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,98,373017,181877,0.22,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,99,360027,178534,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,100,3675011,173864,0.06,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,101,366625,173603,0.19,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,102,367009,173533,0.13,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,103,364157,172432,0.1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,104,364794,175131,0.1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,105,370864,183749,0.19,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,106,361476,180909,0.34,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,107,360012,181393,0.65,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,108,359562,181207,3.87,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,109,365086,175261,0.32,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,110,360077,181029,0.53,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,111,360286,181096,0.55,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,112,364755,173718,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,113,363521,190362,1,31/12/2017,31/12/2017,
