OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford","The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",2.11594512,52.79981927,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.09,not owned by a public authority,permissioned,full planning permission,2017-01-13,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Whitebridge Lane, Stone, Staffordshire","Whitebridge Lane, Stone, Staffordshire",2.159584703,52.91034529,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.36,not owned by a public authority,permissioned,outline planning permission,2015-12-03,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF","St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF",2.147283766,52.90571652,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.16,not owned by a public authority,permissioned,full planning permission,2017-08-10,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ","St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ",2.154044601,52.90872835,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2017-08-18,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES","Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES",2.118544265,52.81394886,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.13,not owned by a public authority,permissioned,outline planning permission,2017-08-22,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP","Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP",2.248900702,52.85794754,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.42,not owned by a public authority,permissioned,outline planning permission,2017-10-05,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"43 Eccleshall Road, Stafford, ST16 2SL","43 Eccleshall Road, Stafford, ST16 2SL",2.12383024,52.81535476,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.05,not owned by a public authority,permissioned,outline planning permission,2017-11-15,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire","McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire",2.037257801,52.83685437,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.16,not owned by a public authority,permissioned,outline planning permission,2017-11-21,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR","Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR",2.142513422,52.91092724,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2018-01-12,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Staffordshire Police Headquarters, Cannock Road, Stafford","Staffordshire Police Headquarters, Cannock Road, Stafford",2.082207298,52.78990614,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,5.07,owned by a public authority,permissioned,full planning permission,2018-01-16,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ","Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ",2.115114226,52.807354,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.005,not owned by a public authority,permissioned,full planning permission,2018-03-16,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-08-20,2018-08-20,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU","Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU",2.253319601,52.78290287,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford","Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford",2.081001512,52.81115815,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,12.9,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,Stafford Police Station,Stafford Police Station,2.113790349,52.80598889,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD","Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD",2.155247885,52.90427701,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.8,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,Stone Police Station,Stone Police Station,2.149360537,52.90433853,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-09-04,2018-09-04,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,Midfield Nurseries Garden Centre,Midfield Nurseries Garden Centre,2.143084591,52.92174978,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.5,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Leisure Complex, Yarnfield Park","Leisure Complex, Yarnfield Park",2.202667266,52.89934199,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.6,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Silver Birches, Stone Road","Silver Birches, Stone Road",2.17498099,52.92725333,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,1.05,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Wellbeing Park, Yarnfield Lane","Wellbeing Park, Yarnfield Lane",2.192285056,52.89134074,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.9,not owned by a public authority,not permissioned,other,,http://www.staffordbc.gov.uk/planning-public-access,yes,,,,,2018-11-01,2018-11-01,
