OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR011,"Merstham Library, Weldon Way, Merstham",529472.00,152743.00,,0.26,Owned by a public authority,Not permissioned,,,,No,6,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings unless it can be satisfied that there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The library has recently closed following the re-location to the new Community Hub. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use development including housing and community/ faith facilities (RED5). 
The site is partially affected by flood risk (Zone 2 and 3).",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR012,"Former Oakley Centre, Radstock Way, Merstham",530403.00,153030.00,,0.58,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,10,,,"Borough Local Plan Policy Cf1 resists the loss of community buildings unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality and no other community facility or service can make use of the premises or site. 
The Oakley Centre has been closed for a number of years. 
A new community hub has recently opened in Merstham. 
During the course of the recent planning permission (15/02200/F) which was refused for other reasons, the loss of community uses was established. The site has been identified, as part of a wider site, for housing development in the Regulation 19 Development Management Plan (RED6).",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR013,"Oakley Farm, 143 Bletchingley Road, Merstham",530364.00,152802.00,,0.67,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000AAPMVLI000,No,13,,,"The site has been identified, as part of a wider site, as a Sustainable Urban Extension (ERM5) in the Regulation 19 Development Management Plan. 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR014,"Bellway House, Station Road North, Merstham",529041.00,153423.00,,0.03,Not owned by a public authority.,Permissioned,Prior Approval,2017-09-25,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,"The site has been identified, as part of a wider site (RED2), in the Development Management Plan for housing development.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR015,"Portland Drive, Merstham",529493.00,152958.00,,0.95,Not owned by a public authority.,Permissioned,Full planning,2014-03-21,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR016,"Church of the Epiphany, Merstham",529758.00,153080.00,,0.32,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,10,,,"Borough Local Plan Policy Cf1 resists the loss of community uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The church has been closed for a number of years. 
There are a number of Anglican churches within the immediate locality.  
The site has been identified in the Regulation 19 Development Management Plan for housing development (RED4).",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR017,"23-27 Endsleigh Road, Merstham",529252.00,152633.00,,0.33,Not owned by a public authority.,Permissioned,Prior Approval,2016-08-31,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR018,"Elgar Works, Merstham",529101.00,152547.00,,0.42,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,14,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR019,"Redhill Railway Station, Princess Way, Redhill",528111.00,150596.00,,0.90,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,150,,,The site previously had planning permission for mixed-use housing and retail development. This permission (13/00848/F) has since lapsed.,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR020,"Land at Marketfield Way/ High Street, Redhill",528011.00,150525.00,,0.65,Mixed,Permissioned,Full planning,2017-01-20,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR021,"Colebrook Centre, Noke Drive, Redhill",528349.73,150720.60,,1.30,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,110,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings or uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The site has been identified in the Regulation 19 Development Management Plan (RTC4) for mixed-use housing (potentially housing for older people) and community use.  
The site is situated in a highly accessible location, in close proximity to Redhill town centre and adjacent to the rail station. 
The site provides an opportunity for intensification of an existing previously developed site. 
The site is partially affected by Flood Zones 2 and 3a and there are a number of protected trees on the site.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR022,"Reading Arch Road Industrial Estate, Redhill",527946.00,150246.00,,1.75,Mixed,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,150,,,"Borough Local Plan (2005) policy EM1A resists the loss of employment uses within areas identified for employment. 
The site in its current state is not considered to provide a fitting approach to the town centre gateway along the important approach route. 
The site also does not currently maximise the sites capacity potential. 
Redevelopment of the site would need to secure the relocation of the active uses to suitable alternative premises elsewhere in the Borough. 

The site has been identified in the Regulation 19 Development Management Plan for mixed-use development.   
Development of the site for retail uses would be dependent upon a full assessment of the impact on the town centre.  
The site partially falls within Flood Zones 2 and 3. 
The Redhill Brook is partially culverted under the site.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR023,"Former Liquid & Envy, Redhill",528070.00,150534.00,,0.29,Not owned by a public authority.,Permissioned,Full planning,2017-08-18,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR024,"Former Copyhold Works, Nutfield Road, Redhill",528811.00,150392.00,,1.68,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,35,,,"The site has been identified, as part of a wider site, as a  Sustainable Urban Extension (ERM 2/3) in the Regulation 19 Development Management Plan. 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR025,"Quarryside Business Park, Thornton Side, Redhill",528946.00,152057.00,,1.20,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,60,,,"Borough Local Plan Policy (2005) Em1a resists the loss of employment uses. 
The site has been identified for residential development in the Land at Holmethorpe Development Brief (2001). 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use residential and community development (RED1).
Provision of community services would be dependent upon demand.   
The site is partially affected by surface water flooding.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR026,"26-28 Station Road, Redhill",528003.00,150600.00,,0.26,Not owned by a public authority.,Permissioned,Full planning,2014-08-06,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR027,"Patteson Court, Nutfield Road, Redhill",529383.03,150303.39,,0.40,Not owned by a public authority.,Permissioned,Prior Approval,2017-05-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR028,"126 London Road, 2-10 Claremont Road and 1-11 Ranmore Close, Redhill",528167.00,151850.00,,0.52,Not owned by a public authority.,Permissioned,Full planning,2016-08-12,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR029,"Furness House, Brighton Road, Redhill",527786.00,150037.00,,0.30,Not owned by a public authority.,Permissioned,Prior Approval,2017-09-28,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR030,"Oakdene House, Oakdene Road, Redhill",527658.00,150360.00,,0.03,Not owned by a public authority.,Permissioned,Full planning,2016-11-30,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR031,"49 Ladbroke Road, Redhill",528127.00,150827.00,,0.04,Not owned by a public authority.,Permissioned,Full planning,2017-06-22,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR032,"Land at Cromwell Road/ Sincotts Road, Redhill",527851.00,150469.00,,0.08,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,32,,,"The site forms part of the secondary shopping frontage and secondary shopping area. 
Borough Local Plan (2005) policy Sh7 resists the loss of retail uses.
Borough Local Plan (2005) policy Cf1 resists the loss of community uses. 
The current units are in a poor condition. 
There are a number of long-term vacant units within the frontage. 
The existing quality of the retail frontage does not provide an appropriate gateway into the town centre. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use development with retail/ commercial/ leisure uses on the ground floor (RTC2). 
The site is partially affected by surface water flooding.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR033,"Land at Gloucester Road, Redhill",527888.00,150958.00,,0.76,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,60,,,"The site has been identified in the Regulation 19 Development Management Plan for residential development, potentially as part of a mixed-use scheme with office accommodation (RTC6).  
The Core Strategy identifies the need to provide employment accommodation within Redhill town centre. 
The site is partially affected by surface water flooding. 
Loss of town centre car parking capacity would need to be fully assessed and retained or re-provided.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR034,"Former Longmead Adult Education Centre, Redhill",527725.00,150494.00,,0.22,Owned by a public authority,Not permissioned,,,,No,20,,,"Borough Local Plan Policy (2005) Cf1 resists the loss of community uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facility or service can make use of the premises or site. 
The site has been vacant for a number of years. 
The site provides the opportunity for intensification of an existing previously developed site. 
The site has been identified in the Regulation 19 Development Management Plan for residential development (RTC5). 
The site is largely affected by surface water flooding.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR035,"Grosvenor House, London Road, Redhill",527981.00,151053.00,,0.45,Not owned by a public authority.,Permissioned,Full planning,2017-08-10,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR036,"Prospect Housing Association, 5 Gloucester Road, Redhill",527826.00,150855.00,,0.40,Not owned by a public authority.,Permissioned,Full planning,2017-09-08,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR037,"City Space Filestores, Lesbourne Road, Reigate",525724.00,149841.00,,0.04,Not owned by a public authority.,Permissioned,Prior Approval,2015-08-11,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR038,"Bourne House, Lesbourne Road, Redhill",525707.00,149831.00,,0.03,Not owned by a public authority.,Permissioned,Prior Approval,2017-01-25,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR039,"Garages Arbutus Road, Redhill",526479.00,149012.00,,0.20,Not owned by a public authority.,Permissioned,Full planning,2016-10-27,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR040,"Group House, Albion Road, Reigate",526036.00,149824.00,,0.07,Not owned by a public authority.,Permissioned,Full planning,2016-03-02,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR041,"Land at 50-52, Unit 54 and 61 Albert Road North, Reigate",524605.00,150911.00,,1.27,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,40,,,"Borough Local Plan (2005) policy EM1a resists the loss of employment uses within designated employment areas. 
The site has been identified in the Regulation 19 Development Management Plan as there is conflict between the more intensive industrial uses on the site and the surrounding residential area. 
The site has been identified in the Regulation 19 Development Management Plan as part of a wider site for mixed-use redevelopment including employment and residential uses (REI3). 
The site is partially affected by surface water flooding risk.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR042,"51-57 Albert Road North, Reigate",524649.00,150801.00,,0.59,Not owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,20,,,"Borough Local Plan (2005) policy EM1a resists the loss of employment uses within designated employment areas. 
The site has been identified in the Regulation 19 Development Management Plan as there is conflict between the more intensive industrial uses on the site and the surrounding residential area. 
The site has been identified in the Regulation 19 Development Management Plan as part of a wider site for mixed-use redevelopment including employment and residential uses (REI3). 
The site is partially affected by surface water flooding risk.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR043,"Surrey Police Headquarters, Reigate Road, Reigate",526643.00,150197.00,,0.57,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,25,,,Availability of the site for housing development will be dependent upon an alternative location for a police station being found. The landowner has indicated that this will be likely in the next 5-10 years.,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR044,"Former Priory Stables, Park Lane, Reigate",524969.00,150089.00,,0.09,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,5,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR045,"Town Hall, Castlefield Road, Reigate",525393.61,150426.18,,0.25,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,23,,n/a,"The site has been identified in the Regulation 19 Development Management Plan for housing or office development (REI2). The site is within the Reigate Town Centre Conservation Area. 
The site is adjacent to the Grade II Listed Town Hall, Scheduled Monument, Regionally Important Geological Site and Urban Open Space designation.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR046,"Reigate Library, Bancroft Road, Reigate",525537.00,150157.00,,0.22,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/pagedSearchResults.do?action=page&searchCriteria.page=1,No,25,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facilities or service can make use of the premises or site. 
Development of the site would be dependent upon the reprovision of the community facilities or relocation to alternative suitable premises.   The site has been identified in the Regulation 19 Development Management Plan, as part of a wider site, as a potential town centre opportunity site for library, community uses, retail, commercial and residential development (REI1).
The site is partially affected by Flood Zones 2 and 3.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR047,"Millennium House, 99 Bell Street, Reigate",525500.00,149903.00,,0.10,Not owned by a public authority.,Permissioned,Prior Approval,2016-07-19,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR048,"Park House, 77-83 Bell Street, Reigate",525482.00,149971.00,,0.06,Not owned by a public authority,Permissioned,Prior Approval,2016-06-21,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR049,"Castlefield House, 3-5 Castlefield Road, Reigate",525461.00,150469.00,,0.40,Not owned by a public authority,Permissioned,Prior Approval,2017-07-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR050,"Acacia House, Reigate Hill, Reigate",525458.00,151105.00,,0.29,Not owned by a public authority,Permissioned,Outline,2014-08-06,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR051,"New Pond Farm, Woodhatch Road, Reigate",526779.00,148231.00,,1.22,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,30,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR052,"Hartswood Nursery, Dovers Green Road, Reigate",525530.00,147857.00,,0.04,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,5,,,"The site, as part of a wider site, has been identified in the Regulation 19 Development Management Plan as a Sustainable Urban Extension (SSW2). 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR053,"Former Garage Block, Atherfield Road, Reigate",526162.00,148653.00,,0.03,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,5,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR054,"High Street Car Park, Horley",528643.00,143075.00,,0.43,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,30,,,"The site has been allocated for development in the 2005 Borough Local Plan. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use retail/ leisure and residential development. 
Release of the site would be dependent upon public car parking needs within the town centre.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR055,"Central Car Park, Consort Way East, Horley",528595.00,142997.00,,0.42,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,30,,,"Policy Hr28 of the Borough Local Plan (2005) retains the car park for parking uses. 
Release of the site would be dependent upon public car parking needs within the town centre.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR056,"Horley Library, Kings Road, Horley",528345.00,143135.00,,0.35,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,35,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings or uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality and no other community facility or service can make use of the premises or site. 
Surrey County Council has recently agreed to relocate the library to the former Newman House site. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use community, car parking and residential development (HOR5).
Land to the rear of the library is partially at risk of surface water flooding.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR057,"Horley Police Station, Massetts Road, Horley",528438.00,142921.00,,0.15,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,20,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings or uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality and no other community facility or service can make use of the premises or site. 
The site is owned by the Police Crime Commissioner for Surrey. The landowner has indicated that the site is no longer required for operational purposes. The site has been identified in the Regulation 19 Development Management Plan for housing development.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR058,"T Northeast Ltd. 4 Station Road, Horley",528717.00,143204.00,,0.04,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,6,,,"The site lies within an Area for Small Business. 
Borough Local Plan (2005) policy Em6 requires proposals to complement the character of the area. The surrounding area is comprised of retail ground floor uses and residential on upper floors.",2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR059,"R/O 43-49 High Street, Horley",528605.00,143141.00,,0.50,Not owned by a public authority,Permissioned,Full planning,2017-01-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/doc/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR060,"Woodside Works, Horley",529666.00,142036.00,,0.66,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,13,,,"The site, as part of a wider site, has been identified in the Regulation 19 Development Management Plan as a Sustainable Urban Extension (SEH4). 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
