OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR043,"Surrey Police Headquarters, Reigate Road, Reigate",-0.187304,51.236909,,0.57,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,25,,,Availability of the site for housing development will be dependent upon an alternative location for a police station being found. The landowner has indicated that this will be likely in the next 5-10 years.,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR044,"Former Priory Stables, Park Lane, Reigate",-0.211308,51.236307,,0.09,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,5,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR045,"Town Hall, Castlefield Road, Reigate",-0.205111,51.239244,,0.25,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,23,,n/a,"The site has been identified in the Regulation 19 Development Management Plan for housing or office development (REI2). The site is within the Reigate Town Centre Conservation Area. 
The site is adjacent to the Grade II Listed Town Hall, Scheduled Monument, Regionally Important Geological Site and Urban Open Space designation.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR046,"Reigate Library, Bancroft Road, Reigate",-0.203152,51.236793,,0.22,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/pagedSearchResults.do?action=page&searchCriteria.page=1,No,25,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality; and no other community facilities or service can make use of the premises or site. 
Development of the site would be dependent upon the reprovision of the community facilities or relocation to alternative suitable premises.   The site has been identified in the Regulation 19 Development Management Plan, as part of a wider site, as a potential town centre opportunity site for library, community uses, retail, commercial and residential development (REI1).
The site is partially affected by Flood Zones 2 and 3.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR047,"Millennium House, 99 Bell Street, Reigate",-0.203771,51.234519,,0.10,Not owned by a public authority.,Permissioned,Prior Approval,2016-07-19,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR048,"Park House, 77-83 Bell Street, Reigate",-0.204005,51.235134,,0.06,Not owned by a public authority,Permissioned,Prior Approval,2016-06-21,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR049,"Castlefield House, 3-5 Castlefield Road, Reigate",-0.204131,51.239614,,0.40,Not owned by a public authority,Permissioned,Prior Approval,2017-07-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR050,"Acacia House, Reigate Hill, Reigate",-0.203952,51.245331,,0.29,Not owned by a public authority,Permissioned,Outline,2014-08-06,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR051,"New Pond Farm, Woodhatch Road, Reigate",-0.186052,51.219209,,1.22,Owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,30,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR052,"Hartswood Nursery, Dovers Green Road, Reigate",-0.204057,51.216124,,0.04,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,5,,,"The site, as part of a wider site, has been identified in the Regulation 19 Development Management Plan as a Sustainable Urban Extension (SSW2). 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR053,"Former Garage Block, Atherfield Road, Reigate",-0.194733,51.223139,,0.03,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,5,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR054,"High Street Car Park, Horley",-0.161222,51.172454,,0.43,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,30,,,"The site has been allocated for development in the 2005 Borough Local Plan. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use retail/ leisure and residential development. 
Release of the site would be dependent upon public car parking needs within the town centre.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR055,"Central Car Park, Consort Way East, Horley",-0.161936,51.171764,,0.42,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,No,30,,,"Policy Hr28 of the Borough Local Plan (2005) retains the car park for parking uses. 
Release of the site would be dependent upon public car parking needs within the town centre.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR056,"Horley Library, Kings Road, Horley",-0.165461,51.173061,,0.35,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,35,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings or uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality and no other community facility or service can make use of the premises or site. 
Surrey County Council has recently agreed to relocate the library to the former Newman House site. 
The site has been identified in the Regulation 19 Development Management Plan for mixed-use community, car parking and residential development (HOR5).
Land to the rear of the library is partially at risk of surface water flooding.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR057,"Horley Police Station, Massetts Road, Horley",-0.164208,51.171116,,0.15,Owned by a public authority.,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,20,,,"Borough Local Plan (2005) policy Cf1 resists the loss of community buildings or uses unless there is no longer a need for them, or adequate alternative provision is to be made elsewhere in the locality and no other community facility or service can make use of the premises or site. 
The site is owned by the Police Crime Commissioner for Surrey. The landowner has indicated that the site is no longer required for operational purposes. The site has been identified in the Regulation 19 Development Management Plan for housing development.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR058,"T Northeast Ltd. 4 Station Road, Horley",-0.160118,51.173597,,0.04,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,6,,,"The site lies within an Area for Small Business. 
Borough Local Plan (2005) policy Em6 requires proposals to complement the character of the area. The surrounding area is comprised of retail ground floor uses and residential on upper floors.",2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR059,"R/O 43-49 High Street, Horley",-0.161742,51.173056,,0.50,Not owned by a public authority,Permissioned,Full planning,2017-01-24,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,,,,,2017-12-31,,
http://opendatacommunities.org/id/district-council/reigate-banstead,Reigate & Banstead Borough Council,RBBCBLR060,"Woodside Works, Horley",-0.146971,51.162886,,0.66,Not owned by a public authority,Not permissioned,,,http://planning.reigate-banstead.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,13,,,"The site, as part of a wider site, has been identified in the Regulation 19 Development Management Plan as a Sustainable Urban Extension (SEH4). 
Upon adoption, its delivery will be subject to phasing policy (MLS1).",2017-12-31,,
