OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/17,Rock Works Park Lane,-2.253838,52.387645,,0.358,mixed ownership,not permissioned,,,,yes,20,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/27/28,17-26 Vicar Street,-2.249267,52.387493,,0.2,not owned by a public authority,not permissioned,,,,yes,16,16,,Upper floors to be converted. Part of site is Listed Building - former carpet works. Permission now lapsed,2017-12-31,2019-12-04,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/31,Woodfield House Bewdley Road,-2.259771,52.387137,,0.31,not owned by a public authority,permissioned,full planning permission,2019-09-24,19/0485/FULL,yes,9,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/33,Land at Mill Street,-2.254786,52.389018,,0.02,not owned by a public authority,permissioned,full planning permission,2017-12-01,17/0200/FULL,yes,5,5,,site under construction,2017-12-31,2017-12-31,2019-02-01
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/38,Kidderminster Fire Station Castle Road,-2.250023,52.383364,,0.38,owned by a public authority,not permissioned,,,,yes,40,,,fire station due to relocate to new emergency services hub on Stourport Road,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/39,Boucher Building Green Street,-2.246501,52.383956,,0.03,not owned by a public authority,not permissioned,,,,yes,10,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/40,10-12 Bull Ring,-2.249699,52.388491,,0.02,not owned by a public authority,permissioned,full planning permission,2017-03-22,17/3006/PNRES,yes,6,6,,works completed and now occupied,2017-12-31,2017-12-31,2019-07-01
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/41,Tower Buildings Blackwell Street,-2.247162,52.389367,,0.215,not owned by a public authority,permissioned,full planning permission,2017-10-16,17/3051/PNRES,yes,39,46,,stripping out works taking place,2017-12-31,2017-12-31,2019-06-01
http://opendatacommunities.org/id/district-council/wyre-forest,,BHS/42,Rowland Hill Centre,-2.248257,52.387319,,0.321,owned by a public authority,not permissioned,,,,yes,50,70,,Site leased to third party,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BW/1,Churchfields Business Park Clensmore Street,-2.250029,52.392265,,7.09,not owned by a public authority,permissioned,outline planning permission,2019-06-05,18/0285/OUTL,yes,231,241,,reserved matters application being drawn up to include conversion of 1902 building,2017-12-31,2019-12-16,
http://opendatacommunities.org/id/district-council/wyre-forest,,BW/2,Limekiln Bridge Clensmore Street,-2.252731,52.391827,,1.164,mixed ownership,not permissioned,,,,yes,80,,,Allocated under KCA.Ch.6 for mix of residential and small scale A3 uses,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BW/3,Sladen School Hurcott Road,-2.241929,52.394385,,0.709,owned by a public authority,not permissioned,,,,yes,20,20,,Allocated under KCA.Ch.4 for dwelling houses and residential institutions. Site now likely to be required for new special school,2017-12-31,2019-12-04,2019-12-01
http://opendatacommunities.org/id/district-council/wyre-forest,,FPH/5,Ambulance Station Stourport Road,-2.261032,52.374171,,0.21,owned by a public authority,not permissioned,,,,yes,12,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,FPH/10,British Sugar phase 2 Silverwoods Way,-2.253219,52.371913,,2.86,not owned by a public authority,permissioned,full planning permission,2019-04-30,18/0446/FULL,yes,58,70,,site under construction,2017-12-31,2017-12-31,2019-07-01
http://opendatacommunities.org/id/district-council/wyre-forest,,FPH/15,Rifle Range Shops Severn Grove,-2.269911,52.372964,,0.586,not owned by a public authority,not permissioned,,,,yes,12,,,Allocated under SAL.KSS,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,FHN/9,Land at 78 Mill Street,-2.256393,52.390003,,0.2,not owned by a public authority,not permissioned,,,,yes,13,,,lapsed permission for 13 dwellings,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,FHN/11,BT building Mill Street,-2.257262,52.390262,,0.599,not owned by a public authority,permissioned,other,2019-07-09,19/3023/PNRES,yes,10,40,,PNRES being implemented to convert building rather than redevelop site,2017-12-31,2017-12-31,2019-12-01
http://opendatacommunities.org/id/district-council/wyre-forest,,OC/11,Stourminster School Comberton Road,-2.225038,52.378839,,2.15,owned by a public authority,pending decision,,,19/0521/FULL,yes,56,57,,approved Dec 19 subject to S106,2017-12-31,2019-12-16,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/1,Former Lloyds Garage site Bridge Street,-2.281516,52.338397,,0.137,owned by a public authority,not permissioned,,,,yes,17,20,,Allocated under SAL.STC1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/2,Cheapside Business Park Severn Road,-2.276951,52.335917,,2.21,not owned by a public authority,not permissioned,,,,yes,72,,,Allocated under SAL.EA2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/7,Land rear of Swan Hotel Lickhill Road,-2.280091,52.340585,,1.018,not owned by a public authority,not permissioned,,,,yes,20,,,Allocated under SAL.STC4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/8,Land adjacent Toll House Bridge Street,-2.284025,52.336107,,0.09,not owned by a public authority,not permissioned,,,,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/10,Shops and garages Queens Road,-2.285274,52.329461,,0.468,not owned by a public authority,not permissioned,,,,yes,14,,,allocated under SAL.SSS1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/11,The Squirrel Inn Areley Common,-2.291985,52.328005,,0.19,not owned by a public authority,permissioned,full planning permission,2018-12-06,18/0659/FULL,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/18,Land off Yew Tree Walk,-2.291244,52.342526,,2.489,not owned by a public authority,not permissioned,,,,yes,85,,,Land is no longer considered to be pdl,2017-12-31,2017-12-31,2019-06-01
http://opendatacommunities.org/id/district-council/wyre-forest,,AKR/20,Carpets of Worth site Severn Road,-2.275079,52.337108,,3.305,not owned by a public authority,not permissioned,,,,yes,170,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/1,County Buildings Worcester Street,-2.277202,52.343271,,0.67,owned by a public authority,not permissioned,,,,yes,40,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/5,Land off Baldwin Road,-2.271601,52.341764,,0.8316,not owned by a public authority,permissioned,full planning permission,,WF/0481/05,yes,55,72,,multiple permissions in place. See also http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=15/0716/FULL; http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=16/0603/FULL; http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=15/0429/FULL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/6,Land off Steatite Way,-2.291554,52.349385,,3.31,not owned by a public authority,pending decision,full planning permission,,19/0150/FULL,yes,106,,,approved Dec 19 subject to S106,2017-12-31,2019-12-16,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/7,Car sales Worcester Road (southern parcel),-2.270235,52.336949,,0.293,not owned by a public authority,not permissioned,,,,yes,15,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/11,3 Sandy Lane Titton,-2.263805,52.329375,,0.32,not owned by a public authority,not permissioned,,,,yes,13,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/12,Robbins Depot Manor Road,-2.272355,52.347633,,0.19,not owned by a public authority,not permissioned,,,,yes,12,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/29,Former Chichester Caravans Vale Road,-2.275581,52.342276,,0.34,not owned by a public authority,permissioned,reserved matters approval,2018-01-18,17/0662/RESE,yes,28,,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,MI/34,106 Minster Road,-2.274961,52.343914,,0.15,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,WFR/WC/15,Lea Castle Hospital Park Gate Road,-2.221934,52.413115,,48.66,owned by a public authority,permissioned,outline planning permission,2019-06-27,17/0205/OUTL,yes,600,600,,reserved matters application submitted. Decision pending,2017-12-31,2019-12-16,
http://opendatacommunities.org/id/district-council/wyre-forest,,WFR/WC/18,Sion Hill Middle School Sion Hill,-2.236853,52.404258,,2.1,not owned by a public authority,permissioned,full planning permission,2019-06-07,18/0529/FULL,yes,56,56,,Site now cleared and under construction. Additional dwelling approved under 19/0731/full,2017-12-31,2019-12-16,
http://opendatacommunities.org/id/district-council/wyre-forest,,WFR/BR/5,Yieldingtree Packers Hackman Gate,-2.155077,52.398568,,0.91,not owned by a public authority,permissioned,full planning permission,2018-04-27,17/0764/FULL,yes,9,9,,Development well advanced,2017-12-31,2017-12-31,2018-11-01
http://opendatacommunities.org/id/district-council/wyre-forest,,BR/BE/1,Bewdley Fire Station Load Street car park,-2.316207,52.376796,,0.186,owned by a public authority,not permissioned,,,,yes,15,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BR/RO/1,Land at Clows Top,-2.418649,52.343601,,1.44,not owned by a public authority,permissioned,permission in principle,2019-12-13,19/0283/PIP,yes,5,9,,PIP covers 0.779ha (eastern part of site) Dwelling range reflects this,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,BR/RO/26,Bliss Gate Inn,-2.372321,52.350318,,0.158,not owned by a public authority,not permissioned,,,,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,WA/UA/1,Land at Bellmans Cross Shatterford,-2.310181,52.428631,,0.8,not owned by a public authority,not permissioned,,,,yes,20,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,,WFR/ST/1,"Land at Captains, Bromsgrove Road",-2.22231,52.373918,,2.6,not owned by a public authority,not permissioned,,,,yes,116,135,,,2019-12-16,2019-12-16,
http://opendatacommunities.org/id/district-council/wyre-forest,,WFR/WC/30,"Land at Wolverley Lodge, Lea Lane",-2.246621,52.41876,,1.754,not owned by a public authority,permissioned,permission in principle,2019-02-27,18/0748/PIP,yes,2,4,,,2019-12-18,2019-12-18,
,,,,,,,,,,,,,,,,,,,,
