OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/islington,P090774,3975267.825,-7170.9606,0.38,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P092492,3973016.912,-7473.5964,0.87,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P102226,3973231.555,-7017.8242,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P102754,3975586.992,-6624.787,3.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P110118,3973367.164,-7936.0702,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P112564,3976571.751,-6229.9393,0.42,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P112819,3976083.429,-6635.1255,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120513,3976675.612,-6457.6968,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120797,3974653.996,-6974.4147,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120981,3973371.414,-8872.7581,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P121068,3974558.165,-7056.1165,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P121605,3976599.997,-7753.8047,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P122066,3973403.024,-7909.3055,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0450/FUL,3973239.833,-8693.0618,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0630/FUL,3976649.685,-7384.3256,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/0930/FUL,3975907.137,-8265.9153,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1089/FUL,3976217.356,-6671.8223,2.00,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1262/FUL,3973333.913,-7915.8992,0.52,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1423/FUL,3976447.593,-7844.537,2.27,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1564/FUL,3974094.66,-8734.9185,0.23,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2437/FUL,3976348.148,-6850.4914,0.11,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2572/PRA,3974399.508,-8134.2086,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2849/FUL,3972999.366,-7558.0321,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3213/FUL,3973506.322,-8480.236,0.51,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3350/FUL,3975404.45,-6731.4757,0.15,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4477/PRA,3973452.632,-8533.3937,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4758/FUL,3974067.917,-8668.9462,0.30,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4924/FUL,3972555.858,-8153.8976,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0609/FUL,3974963.957,-8155.9258,1.89,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0781/FUL,3976568.44,-6486.9721,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0950/FUL,3974481.854,-8730.4321,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0954/FUL,3976518.831,-6392.1854,0.01,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1017/FUL,3975907.459,-7862.6922,0.34,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1294/FUL,3973467.881,-6820.9534,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1808/FUL,3976802.477,-7275.5968,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/2131/FUL,3975960.084,-6686.8491,0.47,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3020/FUL,3975876.477,-7634.4783,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3363/FUL,3974737.321,-5860.6857,2.90,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3494/FUL,3973211.557,-8731.0976,0.25,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3572/FUL,3976040.374,-7059.8673,0.16,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/4558/FUL,3975908.58,-7776.6815,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/5216/FUL,3976287.525,-6935.4239,2.01,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0294/FUL,3974308.822,-8759.4089,0.38,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0362/FUL,3975009.364,-6386.4824,0.13,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0709/FUL,3976471.438,-6374.5206,1.57,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/1197/FUL,3975249.633,-6824.124,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2199/FUL,3975480.06,-7245.4133,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2406/FUL,3976047.876,-7429.3427,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2584/FUL,3972244.472,-8234.082,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2834/FUL,3975270.767,-8487.8299,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2900/FUL,3973268.055,-8410.8843,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2913/FUL,3972386.485,-9248.6169,0.43,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2917/FUL,3974431.279,-6557.4005,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3050/FUL,3976351.561,-7830.1763,0.10,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3977/FUL,3972995.236,-9399.9435,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3989/FUL,3974713.187,-8193.1932,0.90,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5027/FUL,3974001.494,-8484.5197,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5073/FUL,3974336.772,-8489.2262,0.30,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5283/FUL,3973878.433,-9400.7628,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5306/FUL,3974115.641,-8707.6349,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/0139/FUL,3976727.674,-7186.9344,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1493/FUL,3974408.164,-6610.6246,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1576/PRA,3973705.351,-8163.9958,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2646/FUL,3975053.451,-8148.0454,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2865/FUL,3974891.341,-8109.3636,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3134/FUL,3974183.014,-8814.0492,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3210/FUL,3976539.477,-6343.8783,0.10,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4414/FUL,3976091.346,-7234.7477,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4529/FUL,3972978.332,-9244.2619,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4634/FUL,3976431.556,-6975.4751,0.71,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4721/FUL,3975840.241,-7431.0952,0.16,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4973/FUL,3975077.802,-8357.0174,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/0415/PRA,3974189.161,-7478.4858,0.04,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2080/PRA,3975048.829,-7649.5943,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2795/PRA,3972992.104,-9399.8341,0.19,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ1,3974020.282,-8626.2584,4.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ2,3972668.16,-7755.5918,0.35,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ3,3972975.684,-9152.1153,0.25,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ4,3974754.213,-8074.5562,3.30,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ5,3975864.087,-7734.1037,0.34,2017-11-24,2017-11-24,
