OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/islington,P110118,3973367.164,-7936.0702,0.03,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P112564,ETRS89,3976571.751,182307,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P112819,ETRS89,3976083.429,182919,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P120513,ETRS89,3976675.612,182168,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P120797,3974653.996,-6974.4147,0.05,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P120981,ETRS89,3973371.414,186317,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P121068,3974558.165,-7056.1165,0.04,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P121605,ETRS89,3976599.997,182228,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P122066,3973403.024,-7909.3055,0.05,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0450/FUL,3973239.833,-8693.0618,0.03,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0630/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531467,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2013/0930/FUL,3975907.137,-8265.9153,0.02,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1089/FUL,ETRS89,3976217.356,182747,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1262/FUL,3973333.913,-7915.8992,0.52,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1423/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531000,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1564/FUL,ETRS89,3974094.66,185398,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2437/FUL,ETRS89,3976348.148,182575,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2572/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,530639,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2849/FUL,3972999.366,-7558.0321,0.06,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3213/FUL,3973506.322,-8480.236,0.51,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/3350/FUL,3975404.45,-6731.4757,0.15,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4477/PRA,3973452.632,-8533.3937,0.06,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4758/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,530093,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2013/4924/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,530555,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0609/FUL,ETRS89,3974963.957,184305,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0781/FUL,ETRS89,3976568.44,182304,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0950/FUL,ETRS89,3974481.854,184904,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0954/FUL,3976518.831,-6392.1854,0.01,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1017/FUL,"Rodney Street)""""""",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-7862.6922,,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1294/FUL,ETRS89,3973467.881,186252,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1808/FUL,ETRS89,3976802.477,181983,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/2131/FUL,3975960.084,-6686.8491,0.47,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3020/FUL,ETRS89,3975876.477,183155,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3363/FUL,"Baxter Road""""""",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-5860.6857,,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3494/FUL,3973211.557,-8731.0976,0.25,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3572/FUL,3976040.374,-7059.8673,0.16,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/4558/FUL,3975908.58,-7776.6815,0.05,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2014/5216/FUL,ETRS89,3976287.525,182650,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0294/FUL,ETRS89,3974308.822,185124,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0362/FUL,3975009.364,-6386.4824,0.13,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0709/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,532470,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2015/1197/FUL,3975249.633,-6824.124,0.02,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2199/FUL,ETRS89,3975480.06,183672,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2406/FUL,ETRS89,3976047.876,182942,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2584/FUL,3972244.472,-8234.082,0.03,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2834/FUL,3975270.767,-8487.8299,0.03,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2900/FUL,3973268.055,-8410.8843,0.07,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2913/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,529455,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2917/FUL,3974431.279,-6557.4005,0.06,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3050/FUL,ETRS89,3976351.561,182543,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3977/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,529325,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2015/3989/FUL,ETRS89,3974713.187,184624,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5027/FUL,3974001.494,-8484.5197,0.02,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5073/FUL,"43-52 Hartham Road & 76-98 Surr Street""""""",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-8489.2262,,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5283/FUL,3973878.433,-9400.7628,0.05,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5306/FUL,3974115.641,-8707.6349,0.07,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/0139/FUL,ETRS89,3976727.674,182081,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1493/FUL,3974408.164,-6610.6246,0.02,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/1576/PRA,ETRS89,3973705.351,185911,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2646/FUL,3975053.451,-8148.0454,0.02,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2865/FUL,ETRS89,3974891.341,184399,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3134/FUL,3974183.014,-8814.0492,0.06,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/3210/FUL,ETRS89,3976539.477,182345,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4414/FUL,ETRS89,3976091.346,182892,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4529/FUL,3972978.332,-9244.2619,0.05,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4634/FUL,ETRS89,3976431.556,182465,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4721/FUL,ETRS89,3975840.241,183207,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4973/FUL,3975077.802,-8357.0174,0.02,2017-11-24,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,P2017/0415/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531287,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2080/PRA,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531146,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2795/PRA,"17 Highgate Hill""""""",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,-9399.8341,,
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ1,ETRS89,3974020.282,185496,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ2,ETRS89,3972668.16,187246,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ3,ETRS89,3972975.684,186814,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ4,ETRS89,3974754.213,184575,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
http://opendatacommunities.org/id/london-borough-council/islington,TRAJ5,ETRS89,3975864.087,183168,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24
