OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/canterbury,BR-026,1.024079,51.35724,0.15,7,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-029,1.133075,51.361695,3.76,157,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-034,1.10296,51.289839,0.26,10,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-041,1.025181,51.353253,0.06,4,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-053,1.078152,51.278603,0.07,5,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-059,1.086598,51.283723,0.12,24,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-062,1.083002,51.276074,0.04,8,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-063,1.117588,51.371445,0.04,6,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-065,1.076278,51.282538,0.04,7,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-087,1.127194,51.372799,0.03,12,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-088,1.117255,51.371409,0.09,10,,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-091,1.113434,51.359341,0.31,1,8,2017-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-092,1.167528,51.312367,19.24,370,,2018-11-22,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-096,1.099357,51.276379,0.09,8,,2018-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-097,1.077194,51.201174,0.4,4,,2018-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-100,1.086727,51.277082,0.07,6,,2018-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-101,1.076344,51.281376,0.04,22,,2018-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-103,1.132309,51.368156,0.05,9,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-104,1.128107,51.372495,0.13,20,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-105,1.027665,51.320782,0.4,4,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-107,1.027408,51.361309,0.02,4,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-109,1.178034,51.352415,0.4,2,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-110,1.088041,51.270805,0.06,3,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-111,1.093518,51.288083,0.4,0,36,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-112,1.018488,51.349118,0.6,14,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-113,1.085205,51.283472,0.08,9,,2019-11-01,2019-12-09,
http://opendatacommunities.org/id/district-council/canterbury,BR-005,1.087569,51.285578,3.85,32,,2017-11-01,2019-12-09,2019-12-04
http://opendatacommunities.org/id/district-council/canterbury,BR-018,1.079927,51.284124,0.14,12,,2017-11-01,2019-05-15,2019-05-15
http://opendatacommunities.org/id/district-council/canterbury,BR-022,1.126575,51.370468,3.7,46,56,2017-11-01,2019-12-09,2019-01-15
http://opendatacommunities.org/id/district-council/canterbury,BR-047,1.068045,51.285318,0.11,8,,2017-11-01,2019-03-03,2019-03-03
http://opendatacommunities.org/id/district-council/canterbury,BR-095,1.087275,51.270717,0.22,9,,2018-11-01,2019-12-09,2019-12-04
http://opendatacommunities.org/id/district-council/canterbury,BR-099,1.17733,51.200979,0.33,10,,2018-11-01,2019-12-09,2019-12-04
