OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,73 Bellamy Lane Wolverhampton WV11 1LH,,,,,,,permissioned,,,17/00219/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Primeco Limited 66-70 Lichfield Street City Centre Wolverhampton West Midlands WV1 1DB,,,,,,,permissioned,,,16/01046/FUL  18/00929/RC,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,138 Penn Road Wolverhampton WV3 0DZ,,,,,,,,,,16/00895/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Little Orchard Perton Road Wolverhampton West Midlands WV6 8DP,,,,,,,permissioned,,,16/00353/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Lever Street Wolverhampton West Midlands WV2 1AL,,,,,,,permissioned,,,17/00199/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Rupert Street Wolverhampton West Midlands WV3 9NS,,,,,,,,,,16/00193/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Flat 1 110 Hurst Road Lanesfield Wolverhampton West Midlands WV14 9EU,,,,,,,permissioned,,,16/00390/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bramerton Childrens Residential Home 17 Bramerton Close Wolverhampton West Midlands WV11 1RT,,,,,,,permissioned,,,16/00928/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,,,,permissioned,,,16/01068/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Otter And Vixen Old Fallings Lane Wolverhampton West Midlands WV10 8BN,,,,,,,pending decision,,,16/01004/OUT,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Lloyd Hill, Lower Penn",,,,,,,,,,16/00884/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northwood Park Lodge Northwood Park Road Wolverhampton West Midlands WV10 8EU,,,,,,,permissioned,,,17/00105/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,133 Park Street South Wolverhampton West Midlands WV2 3JF,,,,,,,permissioned,,,16/00897/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,368-370 Dudley Road Wolverhampton WV2 3AY,,,,,,,permissioned,,,17/00944/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 27 And 28 Market Street Wolverhampton West Midlands WV1 3AG,,,,,,,permissioned,,,16/00756/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,23 Chetwynd Road Wolverhampton West Midlands WV2 4NZ,,,,,,,permissioned,,,17/00051/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodend Post Office 80 Lower Prestwood Road Wolverhampton West Midlands WV11 1JP,,,,,,,,,,16/00506/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Hotel rear of The Old White Rose PH, 20 Lichfield St, Bilston WV14 0EB",,,,,,,permissioned,,,16/01242/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 St Johns Street Wolverhampton WV1 3NS,,,,,,,permissioned,,,17/00064/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North And South Of Lane Street, Bradley WV14 8UP",,,,,,,permissioned,,,16/00812/OUT 17/01448/REM  19/00069/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Raynor Road Wolverhampton West Midlands WV10 9QY,,,,,,,permissioned,,,17/00041/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,13-15 Connaught Road Stowlawn Wolverhampton West Midlands WV14 6NU,,,,,,,permissioned,,,16/01144/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North West Of Bilston Urban Village Medical Centre Bankfield Road Wolverhampton West Midlands,,,,,,,permissioned,,,16/00893/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,187 Leicester Street Wolverhampton West Midlands WV6 0PP,,,,,,,permissioned,,,16/00253/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,436 Lichfield Road Wolverhampton West Midlands WV11 3HF,,,,,,,permissioned,,,17/00057/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mount Court, Mount Road",,,,,,,,,,06/0712/FP,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Waterloo Road Wolverhampton WV1 4DJ,,,,,,,permissioned,,,16/01270/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Wood Hayes Pub Land North Of 434 Wood End Road Wolverhampton WV11 1YG,,,,,,,,,,16/00208/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,76 Finchfield Road West Wolverhampton West Midlands WV3 8BA,,,,,,,permissioned,,,16/00153/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 77 To 91 D'Urberville Road Wolverhampton West Midlands,,,,,,,permissioned,,,17/00228/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Grove Lane Wolverhampton West Midlands WV6 8NH,,,,,,,permissioned,,,15/01423/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",,,,,,,permissioned,,,15/01311/FUL  18/01316/RC,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,466 Dudley Road Wolverhampton West Midlands WV2 3AF,,,,,,,permissioned,,,16/00039/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Building Behind 50 Lichfield Street Wheelers Fold Wolverhampton West Midlands,,,,,,,permissioned,,,16/00088/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Angel Car Park, High Street, Wednesfield",,,,,,,permissioned,,,16/00061/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,88A Great Brickkiln Street Wolverhampton WV3 0PU,,,,,,,permissioned,,,16/01183/PAOCOU  18/01483/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Martin And Co 11 Waterloo Road Wolverhampton West Midlands WV1 4DJ,,,,,,,permissioned,,,16/01151/PAOCOU,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Vicarage Road All Saints Wolverhampton WV2 1BZ,,,,,,,,,,17/00055/PAOCOU,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coniston House Chapel Ash Wolverhampton WV3 0UD,,,,,,,,,,17/00058/PAOCOU,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Waterloo Road Wolverhampton WV1 4DJ,,,,,,,permissioned,,,19/00180/PACOU,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiteheads Building 26A Snow Hill Wolverhampton,,,,,,,,,,16/01312/PAOCOU,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 StOther Commitmentkwell Road,,,,,,,,,,15/00289/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 45 Rookery Road,,,,,,,permissioned,,,14/01292/OUT 17/01495/FUL  19/00106/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"31 Lichfield Street, Bilston",,,,,,,,,,16/00333/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,125 Parkfield Road,,,,,,,,,,16/0061/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 31 Coalway Road,,,,,,,,,,16/00273/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Warstones Road,,,,,,,,,,15/01450/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Waterloo Road,,,,,,,,,,15/00972/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land corner of Stafford St and Bone Mill Lane WV1 1NT,,,,,,,permissioned,,,16/00861/FUL 18/01295/RC,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corpus Christi RC Church, Griffiths Drive",,,,,,,,,,None,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6-7 Victoria Passage,,,,,,,,,,None,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"43 Lichfield Road, Wednesfield",,,,,,,,,,None,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oxley Moor House and Oxley Day Centre, Probert Road, WV10 6UF",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stowheath Day/Childrens Centres, Stowheath Lane, WV1 2TW",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Warstones Resource Centre, Warstones Drive, WV4 4PG",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Merry Hill House, Langley Road, WV4 4YT",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Nelson Mandela House, Whitburn Close",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Woden Community Resource Centre, Vicarage Road",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site 1-7 Townson Road,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site 94-96 Batmans Hill Road,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,17 Ryan Avenue,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 31-37 Cavendish Road,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hylstone Crescent,,,,,,,permissioned,,,18/00114/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Garages rear 52-64 Foster Road,,,,,,,permissioned,,,18/00159/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garages behind 23-33 Dereham Walk, Wilkinson Avenue",,,,,,,permissioned,,,18/00112/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Park View Road,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garages 64-65 Fairway Green (Site A),,,,,,,permissioned,,,18/00149/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage r/o 23 Whiston Avenue,,,,,,,permissioned,,,18/00113/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 17 Moat Green Avenue,,,,,,,permissioned,,,18/00160/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Garages rear 3-9 Abingdon Road (Site B) WV1 2PP,,,,,,,permissioned,,,18/00150/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site A (Garage site r/o 19-21),,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj Westcroft Avenue WV10 8NH,,,,,,,permissioned,,,18/00110/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Marchant Road,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garages adj 12 Anslow Gardens WV11 2LL,,,,,,,,,,17/00520/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 40 Wolverhampton Road,,,,,,,permissioned,,,17/00573/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 18-20 Peach Road,,,,,,,,,,17/00640/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear 56-58 Peach Road,,,,,,,,,,17/00639/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Daisy Bank Community Centre,,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Tennis Club, Villiers Avenue",,,,,,,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Chetton Green District Office, 134-137 Chetton Green, WV10 6ER",,,,,,,,,,17/00582/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (buildings), Newbolt Road WV14 7NP",,,,,,,permissioned,,,15/01311/FUL  18/01316/RC,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Danesmore Park Primary School, Russell Close (school buildings)",,,,,,,permissioned,,,16/01260/FUL,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Northicote Secondary School, Northwood Park Road, WV10 8ER",,,,,,,,,,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beckminster House, Beckminster Road",,,,,,,,,,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Wolverhampton Environment Centre, Westacre Crescent",,,,,,,,,,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ackleton Gardens Rear of Nos 47-49 Church Road Bradmore Wolverhampton,,,,,,,,,,05/0073/OP/R,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 58A Hollybush Lane, Penn",,,,,,,,,,03/0036/OP,,,,,2004-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 53 & 55 Leason Lane, The Scotlands",,,,,,,,,,04/0325/FP/R,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A Laburnum Road, Stowheath.",,,,,,,permissioned,,,04/1199/OP/R   16/00722/FUL   17/01228/FUL,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62 & 64 Villiers Avenue,,,,,,,,,,05/0954/DW/R,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjoining 1 Norfolk Road, Pennfields",,,,,,,,,,05/2017/FP/R,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"62/63 Worcester Street, Wolverhampton",,,,,,,permissioned,,,05/1943/FP/C,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Wrottesley Road Wolverhampton West Midlands WV6 8SG,,,,,,,,,,09/00746/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"25 Shaw Road, Blakenhall",,,,,,,,,,04/0242/FP/R,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",,,,,,,permissioned,,,04/0451/FP/C    18/00239/FUL,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,102 Napier Road,,,,,,,,,,05/1747/OP/R,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adjacent to 50 Jeremy Road Goldthorn Park.,,,,,,,,,,04/1188/FP/R,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Cornerstone Veterinary Centre, Northwood Park Road, Bushbury",,,,,,,,,,06/0978/OP/R,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 104 And 106 Mount Road Lanesfield Wolverhampton West Midlands,,,,,,,,,,12/00268/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Goldthorn Hill Pumping Station and Allotments,,,,,,,,,,08/00223/FUL,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Dale House, Showell Circus",,,,,,,,,,07/01566/OUT / SS0010,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,20 Lawley Road Wolverhampton West Midlands WV14 0NB,,,,,,,permissioned,,,16/00484/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Hospital, Wolverhampton Road",,,,,,,,,,08/00696/OUT,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 1 Howard Road Britannia Road Wolverhampton West Midlands,,,,,,,,,,08/00706/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,50-52 Willenhall Road Bilston Wolverhampton West Midlands WV14 6NW,,,,,,,,,,07/01652/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Store Adjacent 35 Claremont Road Wolverhampton West Midlands WV3 0EA,,,,,,,,,,08/00689/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 66 & 68 Redcotts Close, The Scotlands",,,,,,,,,,04/0256/FP/R,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,99 Wellington Road Bilston,,,,,,,,,,16/00482/FUL,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,,,,,,,,,,10/00949/EXT,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Princess Street, City Centre WV1 1HQ",,,,,,,,,,10/00226/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Old Vine PH, Lower Vauxhall",,,,,,,,,,09/00776/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Sons Of Rest, Hackett Close WV14 9SD",,,,,,,permissioned,,,17/01112/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Bolton Road Wolverhampton West Midlands WV11 1UA,,,,,,,permissioned,,,12/01245/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 Hunter Street,,,,,,,,,,10/00008/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to and rear of 6 Bridgnorth Road, Wolverhampton, West Midlands",,,,,,,,,,11/00568/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"106 Rosemary Crescent West, Wolverhampton, West Midlands, WV4 5AN",,,,,,,,,,11/00736/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"60 Avondale Road, Wolverhampton, West Midlands, WV6 0AJ",,,,,,,permissioned,,,17/01380/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 26 Rooker Crescent, Wolverhampton, West Midlands, WV2 2DU",,,,,,,,,,11/01191/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oriel Lodge, 796 Stafford Road WV10 6NT",,,,,,,,,,10/00281/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,176 Newhampton Road East Wolverhampton West Midlands WV1 4PQ,,,,,,,,,,09/00737/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"57 Wellington Road, Wolverhampton, West Midlands, WV14 6AQ",,,,,,,,,,11/00359/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Slade Hill Riches Street Wolverhampton West Midlands WV6 0EJ,,,,,,,,,,11/00674/EXT,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"187 Tettenhall Road, Wolverhampton, West Midlands, WV6 0BZ",,,,,,,,,,11/01072/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"122B Castlecroft Road, Castlecroft, Wolverhampton, West Midlands, WV3 8LU",,,,,,,,,,11/01199/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Wolseley Road,,,,,,,,,,09/00502/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 22 Marchant Road, Stowlawn",,,,,,,,,,11/00317/EXT,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,First Floor 1-13 Mount Pleasant Bilston WV14 7LJ,,,,,,,permissioned,,,15/00166/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"64 Green Lanes, Wolverhampton, WV14 6DA",,,,,,,,,,11/00716/RP,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"15-18 Queen Street, City Centre WV1 3JW",,,,,,,,,,10/01019/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,203 Trysull Road WV3 7JP,,,,,,,,,,10/01050/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,149 Merridale Street West Wolverhampton West Midlands WV3 0RW,,,,,,,,,,09/00759/OUT,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,4-6 Broad Street,,,,,,,permissioned,,,10/00072/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Prestwood Road West WV11 1HT,,,,,,,,,,10/01025/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Plot Adjoining 40 Bilston Road, Portobello WV13 2JL",,,,,,,,,,10/01138/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,94 Compton Road WV3 9PS,,,,,,,,,,10/01142/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,132 Cannock Road WV10 8PW,,,,,,,,,,10/01133/FUL,,,,,2011-01-01,,
