OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2000-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,1999-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2001-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,2016-01-01,,
