OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,-0.332663,51.426268,0.22,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,-0.321257,51.428974,1.8,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,-0.311017,51.419151,0.52,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,-0.294883,51.458852,0.24,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,-0.3039,51.460656,0.15,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0023,-0.365421,51.415237,0.26,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,-0.286291,51.474203,0.05,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,-0.334109,51.42645,0.02,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0026,-0.370515,51.417979,0.11,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0027,-0.340785,51.451013,9.38,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0028,-0.287979,51.468347,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0029,-0.240384,51.474585,0.07,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0030,-0.346045,51.446843,0.23,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0031,-0.359944,51.452128,0.42,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0032,-0.35067,51.455091,9.72,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0033,-0.315528,51.438055,4.31,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0034,-0.30906,51.432431,3.98,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0035,-0.307803,51.436846,1.55,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,-0.300926,51.463203,1.96,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,-0.371558,51.409666,3.77,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,-0.308748,51.459575,0.15,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,-0.286985,51.466822,2.64,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,-0.267983,51.470158,8.77,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,-0.266157,51.46933,0.08,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,-0.276596,51.478495,0.44,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,-0.359944,51.452128,0.69,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,-0.256349,51.467153,1.44,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,-0.365544,51.415014,0.28,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,-0.370105,51.414538,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,-0.262273,51.465838,0.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,-0.332995,51.427415,0.06,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,-0.345086,51.433179,0.63,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,-0.331344,51.449431,0.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0051,-0.327428,51.447883,0.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0052,-0.329568,51.447994,0.23,13/12/2017,13/12/2017
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0053,-0.328286,51.445665,1.06,13/12/2017,13/12/2017
