OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE088,"Big Mill,  Mill Street",-2.032419,53.107558,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.63,unknown ownership,permissioned,full planning permission,2004-08-08,,yes,,,,,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE079,London Mill Leek,-2.024082,53.104306,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.37,not owned by a public authority,permissioned,outline planning permission,2016-05-20,,yes,,,,,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE260,Hughes concrete Leek,-2.034111,53.094551,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,6.59,not owned by a public authority,permissioned,outline planning permission,2015-08-17,,yes,,,,,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,EN135,"Land and Buildings at, Endon Riding School, Stanley Moss Road",-2.110737,53.067438,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,1.46,unknown ownership,permissioned,outline planning permission,2015-12-05,,yes,,,,,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,OC067,"Land at, Caverswall Park Farm, Caverswall Lane",-2.082912,52.978414,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,4.2,not owned by a public authority,permissioned,full planning permission,2016-11-18,,yes,,,,,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,OC076,coregreenyard scrapyard tenford lane,-1.975292,52.959842,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.73,unknown ownership,permissioned,full planning permission,2018-02-23,,yes,,,,,2017-12-01,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,OC115,"Trent Head Farm, Barrage Road",-2.139397,53.115391,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.37,not owned by a public authority,permissioned,outline planning permission,2017-03-10,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE149,"Garage, Broad Street, Leek",-2.027337,53.103272,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2016-06-14,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE290,"Car Park, Bath Street",-2.021543,53.106365,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.1,unknown ownership,permissioned,full planning permission,2016-05-13,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE293,14-18 Russell Street,-2.024231,53.104944,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.06,unknown ownership,permissioned,outline planning permission,2016-09-09,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,LE298,Pride of the Moorlands,-2.02944,53.098246,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.15,not owned by a public authority,permissioned,outline planning permission,2017-03-20,,yes,,,,,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,Staffordshire Moorlands District Council,CH193,"The Crown Inn, Tean Road",-1.990041,52.972007,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,0.2,not owned by a public authority,permissioned,outline planning permission,2016-10-11,,yes,,,,,2018-12-13,2018-12-13,
