OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bedford,17/03382/CPNO,505127.0,249867.0,0.02,2018-11-30,2018-11-30,
,SHLAA Sites,,,,,,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 524,505156.0,249472.0,0.14,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 569,501531.0,242711.0,26.26,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 570,501837.0,242662.0,28.09,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 593,504549.0,247697.0,1.03,2017-09-30,2017-09-30,
,One Public Estate Sites,,,,,,
http://opendatacommunities.org/id/unitary-authority/bedford,Borough Hall ,504751.0,249288.0,3.87,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Ford End Road,504044.0,249126.0,24.41,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Greyfriars ,504604.0,249852.0,1.76,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,South River ,504994.0,249047.0,17.26,2017-09-30,2018-11-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Station ,504201.0,249744.0,5.35,2017-09-30,2018-11-30,
