OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-020,-1.0672,53.9876,0,0,0,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-004,-1.0757,53.9473,0.04,0,0,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-027,-1.082,53.9566,0.04,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-026,-1.0727,53.9614,0.02,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025b,-1.0751,53.9591,1.57,0,0,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025a,-1.0751,53.9591,0.25,0,0,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-028,-1.0822,53.9576,0.04,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-029,-1.0777,53.9564,0.07,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-030,-1.0688,53.9615,0.07,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-031,-1.077,53.9564,0.11,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-032,-1.0981,53.9861,0.11,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-033,-1.0885,53.9632,0.12,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-034,-1.103,53.9885,0.13,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-035,-1.0943,53.952,0.37,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-037a,-1.1244,53.9689,39.62,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-038,-1.0707,53.9651,3.54,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-039,-1.0455,53.9641,1.9,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-040,-1.0881,53.9689,1.72,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-041,-1.115,53.9335,1.57,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-042,-1.119,53.9564,0.33,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-043,-1.0718,53.9547,0.2,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-044,-1.0711,53.9627,0.2,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046b,-1.0898,53.9399,0.6,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046a,-1.0899,53.9412,0.14,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046c,-1.0865,53.9407,1.3,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-045,-1.103,53.9593,35,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,-1.0791,53.9748,4.7,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-036b,-1.1255,53.9523,1.1,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-036a,-1.1255,53.9523,1.1,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-047,-1.0772,53.9553,0.27,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-048,-1.0775,53.9568,0.11,0,0,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-037b,-1.1244,53.9689,0,0,0,,,
