OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/cornwall,BR114,-5.531989606,50.11539283,0.33,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR115,-5.552243824,50.10719905,0.05,2017-12-12,2017-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR116,-5.231249484,50.25207612,0.31,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR117,-5.541175931,50.11853141,0.05,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR118,-4.552938657,50.83677018,0.15,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR119,-4.467502452,50.76165335,0.19,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR120,-5.279517159,50.19448773,0.22,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR121,-4.489403061,50.87252024,0.25,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR122,-4.765118485,50.32870341,0.8,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR124,-5.5382160,50.11444731,0.1,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR125,-4.819842609,50.42860545,0.66,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR126,-4.7901200,50.40210241,0.56,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR127,-5.4663240,50.19659812,1.18,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR128,-5.2501740,50.23081191,0.2,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR129,-4.790619735,50.33751192,0.22,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR130,-4.980987097,50.47480753,9.19,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR131,-5.084399809,50.41443981,0.06,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR132,-5.538071234,50.12139713,0.1,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR133,-4.367043127,50.64043304,0.17,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR134,-5.09908823,50.21196686,0.11,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR135,-4.777780356,50.3373877,0.09,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR136,-5.105935486,50.17149038,0.26,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR137,-5.535393094,50.12189265,0.31,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR138,-5.061911551,50.41784992,0.17,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR139,-5.482524384,50.21102052,0.04,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR140,-5.101896251,50.40944045,0.42,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR141,-5.101839161,50.41158296,0.06,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR142,-5.045973586,50.41674832,0.11,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR143,-5.472842758,50.1792465,0.7,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR144,-4.791665098,50.39558859,0.43,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR145,-5.123211767,50.25954796,0.05,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR146,-5.099878191,50.41173421,0.23,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR147,-5.275558615,50.10080425,0.04,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR148,-4.194463183,50.3747534,0.12,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR149,-5.466887861,50.18852021,1.53,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR150,-5.069227134,50.15450216,0.04,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR151,-5.109854692,50.17188019,0.11,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR152,-5.059749339,50.41794283,0.08,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR153,-4.665158388,50.40786707,0.09,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR154,-5.053474699,50.21815019,0.28,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR155,-5.146377915,50.38222925,15.62,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR156,-4.213976397,50.40897632,0.05,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR157,-4.7119350,50.36478634,0.28,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR158,-4.800432197,50.29979254,0.34,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR159,-4.7603170,50.3445322,0.21,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR160,-4.779409267,50.34699173,0.05,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR161,-4.727643619,50.35081778,0.12,2018-12-12,2018-12-12
http://opendatacommunities.org/id/unitary-authority/cornwall,BR162,-5.114022795,50.26324014,0.32,2018-12-12,2018-12-12
